texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
140.2089217188768,27.4514992338216,0.033733662,9256.130695578398,165.6957086391869,138.87058159232072,80.23122529644269,12.872284515158407,11.784336281366071,8.957188470521466,11508,225,72,3.125,214.5194549560547,69.70293426513672,11707.0,488.2852543592453,0
135.75305439978547,31.682920077593337,0.028633298,3613.6690528982,158.45800770500824,133.76362135388,86.51001651073197,12.588010474455773,11.56562239370973,9.301076094234041,11368,227,75,3.026666666666667,207.9381103515625,69.32225799560547,11639.5,484.30765318870544,0
143.09912943912786,27.107162821638248,0.040372334,5849.578570448106,166.85992919214678,141.6495011264886,88.26604441583521,12.917427344179133,11.90165959547191,9.395001033306766,9401,234,60,3.9,214.3102264404297,56.30031204223633,9499.5,489.89470398426056,0
144.8858094702664,24.945828709904273,0.039681382,5205.337664444393,168.7630459266675,143.2093605305969,90.92078588411964,12.990883185013539,11.96701134496817,9.535239162397534,9923,258,57,4.526315789473684,256.9590759277344,51.82054901123047,10296.0,537.3062100410461,0
143.49284495546453,24.41978440578994,0.03633999,5600.927085934833,165.5641951751397,142.38735177865613,91.29937304075236,12.867175104704984,11.932617138694098,9.555070540856951,9270,251,54,4.648148148148148,238.92626953125,52.25972366333008,9503.0,520.2312655448914,0
138.90934516638663,29.169086439148774,0.032532614,7304.362207271191,164.60393162393163,137.0499715099715,81.05145299145299,12.829806375153588,11.70683439320688,9.002858045723757,10938,228,70,3.257142857142857,218.3046112060547,65.55335998535156,11073.0,489.00624918937683,0
151.83432478065515,20.310467336468996,0.038569316,990.977045218367,168.90521617363908,152.3502538071066,104.4329599159811,12.996353956923421,12.343024499980004,10.219244586366504,6781,194,54,3.5925925925925926,178.25050354003906,48.25516891479492,6937.0,411.91869366168976,0
156.81506341038767,19.84281116597889,0.03876169,3007.267225771888,179.1966810798177,156.66039499824706,98.81710879981301,13.386436459335162,12.51640503492305,9.940679493868265,11139,196,83,2.36144578313253,179.81024169921875,78.75273895263672,11303.5,436.7921988964081,0
151.8845767780731,23.041298708006707,0.033739343,5112.2640035734075,174.80365452275564,151.30422199523323,94.74077857223925,13.2213333110831,12.300578116301415,9.733487482513102,11294,194,85,2.2823529411764705,179.04208374023438,79.87834167480469,11383.5,433.94842052459717,0
153.65018389918987,22.285503289678374,0.03616327,3501.275232752411,175.86017628205127,153.4855196886447,96.22241300366301,13.261228309702359,12.38892730177414,9.809302370895853,11072,189,86,2.197674418604651,174.38983154296875,83.17615509033203,11135.5,426.66012132167816,0
152.80145365700446,22.232836123166674,0.041516114,4594.1233805278525,177.94454828660437,151.23520249221184,95.02777777777777,13.339585761432188,12.297772257291637,9.748219210593172,12568,214,86,2.488372093023256,198.30084228515625,81.61190795898438,12684.5,471.5843484401703,0
156.57890962105012,20.032489807193503,0.042351604,3766.818939942891,180.1807375800061,156.10064004876563,97.10905211825663,13.423141866940322,12.494024173530546,9.854392529134236,10873,189,80,2.3625,178.95318603515625,77.69966125488281,10966.5,430.14162969589233,0
149.98165535471344,22.340899962708686,0.038615283,3514.1101175502026,171.76163194444445,149.59774305555555,94.77094907407407,13.10578620092837,12.231015618318683,9.735037189146945,10847,190,86,2.2093023255813953,173.32362365722656,79.0894775390625,10913.0,423.89580023288727,0
144.8113882789621,25.60247037594047,0.037882634,4685.807866170104,168.39555984555986,144.08841698841698,86.64208494208494,12.976731477747386,12.003683475850943,9.30817301848676,9453,217,65,3.3384615384615386,203.60096740722656,60.81344223022461,9469.5,459.98819983005524,0
135.0744034923846,29.585700099061285,0.032870814,10551.026796693572,160.67646297925182,132.68525896414343,80.2102240389093,12.675821984362663,11.518908757523146,8.956016080764332,12463,246,72,3.4166666666666665,233.96783447265625,68.28628540039062,12666.5,523.4792746305466,0
145.65627721327473,24.696529115240395,0.041100055,5941.760239121912,166.99193103448275,145.00241379310344,93.0468275862069,12.92253578189988,12.041694805678453,9.646078352688564,9020,247,53,4.660377358490566,237.93685913085938,51.06944274902344,9198.5,513.7039195299149,0
137.69859976122098,31.151751218378813,0.033061337,5372.100482310958,161.99703247480403,134.91489361702128,88.36254199328107,12.72780548542458,11.615287065631279,9.400135211436114,11291,231,71,3.2535211267605635,216.7608642578125,66.65338897705078,11510.5,492.4401923418045,0
142.815756151831,25.29798963248931,0.037520595,5456.056843172726,164.94761904761904,141.87736625514404,89.65079365079364,12.843193491013793,11.91122857874636,9.46841030219929,10560,266,58,4.586206896551724,263.7608947753906,52.70720291137695,10668.0,549.8672006130219,0
142.72289633039327,27.97556348020208,0.03165172,-745.4753792087649,164.64337899543378,141.5566210045662,91.26333985649055,12.831343616139106,11.897756973672232,9.55318480175541,9376,206,69,2.9855072463768115,195.43907165527344,63.0318603515625,9657.0,445.91608011722565,0
150.15058236473124,20.400442508648414,0.0343268,3804.973948215034,171.68561940905394,149.67443751694225,96.03869612361073,13.102885919104002,12.234150461594881,9.799933475468634,9792,234,58,4.0344827586206895,235.4785614013672,57.15754318237305,10085.0,502.9462503194809,0
140.45541710488033,31.04918013801113,0.03175735,1351.7445186094046,158.80113095238096,139.56660714285715,96.9310119047619,12.6016320749489,11.813831179717152,9.845354838946228,10168,219,71,3.084507042253521,204.17547607421875,63.003265380859375,10457.0,470.1843296289444,0
137.3071556151408,28.195234541929267,0.030872252,10179.797256027707,161.9077161024231,135.45431632010082,82.37853010253767,12.724296291049777,11.638484279325242,9.076261901385266,11700,248,64,3.875,252.42074584960938,63.97494125366211,12119.0,532.2445746660233,0
140.97559995832853,29.735615048109718,0.03565352,-413.21777149515765,160.02965606748865,140.7478260869565,92.18578844905905,12.650282845355223,11.863718897839602,9.601343054440823,9314,226,63,3.5873015873015874,218.14427185058594,55.47062683105469,9491.0,479.6971206665039,0
145.16433629238963,26.254628504117203,0.03357192,8670.481908633225,169.67437751004016,144.85258366800537,82.42757697456493,13.02591177269523,12.035471892202871,9.078963430621632,12391,249,70,3.557142857142857,240.12403869628906,66.83782958984375,12563.5,530.780234336853,0
146.23013762127084,22.089010858067322,0.03029336,4099.157683738755,168.1785063752277,145.52816309373685,92.2663584138994,12.968365601540839,12.06350542312378,9.60553790341277,9563,230,57,4.035087719298246,234.3682403564453,53.81904602050781,9735.0,496.4424874782562,0
147.38343608944706,25.145894566730462,0.037354473,5682.334999571022,172.55225585379782,146.15436893203884,87.68155339805826,13.135914732282552,12.089432117847341,9.363842875553726,11196,202,80,2.525,191.05552673339844,75.65692138671875,11253.0,444.47239661216736,0
143.36210249915166,28.331605261131237,0.0332404,1846.141514153409,165.7711001642036,141.89142857142858,92.25451559934318,12.87521262598034,11.91181886075458,9.604921425984868,9036,200,70,2.857142857142857,184.24546813964844,62.07563018798828,9257.5,429.7510418891907,0
151.24234270351008,21.729492274671877,0.038765363,3297.487482948794,173.46383647798743,150.20759789003856,98.2898153783729,13.170567052256612,12.255920931942999,9.914122017524946,12752,209,89,2.348314606741573,191.1096954345703,84.63986206054688,12894.5,467.210063457489,0
134.4618122462889,30.97197407778632,0.033818383,9581.963571566303,160.99649556792414,132.107967429396,76.98830138115852,12.688439445728704,11.49382301192236,8.77429777139792,12352,248,72,3.4444444444444446,238.2797088623047,66.48841857910156,12498.0,525.8901057243347,0
141.34870795544703,30.224107384707956,0.030574337,-3910.3433605449572,160.0382945405367,141.18115168339384,93.2479891807246,12.650624274735879,11.881967500519172,9.656499841077231,8332,219,58,3.7758620689655173,220.32945251464844,52.69953155517578,8777.5,463.46043395996094,0
153.4782959624281,22.893934878628208,0.041721616,5129.08161818883,178.70836737075504,152.34893219745595,93.16320457462948,13.368184894395911,12.342970963161825,9.652108814897886,11149,207,77,2.688311688311688,191.51791381835938,74.13771057128906,11336.0,455.59841430187225,0
157.16980241712008,20.769685615957087,0.044619873,2785.160371338319,180.43531611546103,157.0039149234545,97.11885006427487,13.432621341922099,12.530120307620932,9.85488965256714,10805,195,82,2.3780487804878048,178.8527069091797,75.83755493164062,10783.0,430.4539793729782,0
149.17585187136137,19.966468112306806,0.04122361,2911.2330085760755,165.72967526931723,151.4069596217934,94.2850499883748,12.873603818252185,12.304753537629,9.710048917918735,8255,182,64,2.84375,173.36166381835938,62.5105094909668,8297.5,397.16404616832733,0
151.61183312266076,19.93093304168112,0.036640726,2678.6285675925733,170.9959237343853,151.73044049967126,100.21499013806707,13.076540969781927,12.317891073543038,10.010743735510717,10139,230,61,3.7704918032786887,231.28863525390625,59.90626907348633,10522.5,496.98686385154724,0
140.05189139292997,26.435406532382785,0.038506713,8384.654552844577,165.05499367888748,137.9877025629238,85.18003677738191,12.847373026377317,11.746816699128484,9.229303157735254,11225,222,73,3.041095890410959,209.00369262695312,68.31864929199219,11424.5,477.13041520118713,0
146.85012429242488,24.9546520060679,0.041556977,6369.637337625954,171.97215374271627,145.26686463469295,89.167861945316,13.113815377025722,12.05267043582844,9.44287360634018,11315,190,88,2.159090909090909,173.46473693847656,82.21431732177734,11440.5,431.0726970434189,0
153.22833409724626,19.44363398681941,0.048439175,2340.529978223491,175.30853850183343,153.07316221407368,96.10441767068274,13.240413078972779,12.372273930610882,9.803286064921432,10928,203,79,2.569620253164557,189.4293975830078,74.32394409179688,11047.0,447.5305646657944,0
148.65931842410646,26.464328504055803,0.051882207,-584.358454991614,167.83295944779982,147.89896462467644,102.33494391716998,12.955036065090665,12.161371823304986,10.11607354249513,12093,376,56,6.714285714285714,323.82574462890625,48.33898162841797,13477.5,757.3389949798584,0
147.67219345050398,24.00613467371875,0.032198206,5669.593238067774,174.44252936059155,146.32927359721617,84.39125706829056,13.207669338705886,12.09666373828818,9.186471415526778,12403,205,83,2.4698795180722892,188.19349670410156,79.5407485961914,11807.0,454.162428855896,0
140.72442845147089,28.53673149452231,0.029826578,3999.1597182620026,162.5005596716593,139.51042055327542,89.92217898832685,12.747570736091614,11.811452939976327,9.48273056605147,11986,253,69,3.6666666666666665,267.1373291015625,62.88062286376953,12477.5,544.8049321174622,0
159.41928172876942,18.343665671915023,0.047548026,2158.56805364615,182.27579169598874,159.03026038001408,101.48831808585503,13.500955214205725,12.610720057951255,10.074141059457874,8954,203,65,3.123076923076923,187.32852172851562,59.8453254699707,9050.0,431.9335187673569,0
140.03173327194963,27.145568540769172,0.029641338,8286.985586122599,165.784683975872,137.76173616574874,84.19695777602938,12.875740133129124,11.73719456112698,9.175890026369615,10254,242,57,4.245614035087719,251.753662109375,55.26448440551758,10517.5,515.1323940753937,0
135.67188438738958,30.729147750450228,0.029886656,10041.098283123527,156.01408695652174,134.24243478260868,89.67495652173913,12.490559913651659,11.58630375842998,9.469686189190174,11363,226,70,3.2285714285714286,217.54652404785156,67.29524230957031,11623.5,488.4060255289078,0
153.03091258044878,17.75113150696064,0.034503438,1089.262545344077,169.69280913978494,154.38541666666666,102.36048387096774,13.026619252123128,12.425192822112125,10.117335808945343,10365,238,58,4.103448275862069,236.17672729492188,57.90254592895508,10581.0,505.55451703071594,0
139.9502029602627,31.012003511077612,0.031115064,7026.931953187903,159.5726956521739,139.3656811594203,91.3631304347826,12.632208660886421,11.805324271675907,9.558406270649025,10927,226,70,3.2285714285714286,216.63352966308594,65.88040161132812,11124.0,487.3448921442032,0
144.99805564817507,25.346249033674848,0.04208777,6337.731436816399,164.70234787440955,144.66330925257014,94.98437065851626,12.833641255481998,12.027606131419924,9.745992543528661,8972,242,55,4.4,238.57411193847656,49.217018127441406,9193.0,505.9418601989746,0
137.23362735174305,33.015804514016146,0.034249134,6687.696147750674,162.22637168141594,134.46713864306784,85.92088495575221,12.736811676452469,11.595996664498823,9.269351916706594,10066,220,70,3.142857142857143,204.95657348632812,64.44261169433594,10267.0,467.06884014606476,0
137.51203475990042,32.56919348535926,0.033977546,13070.602462700881,165.46268398268398,134.8641847041847,77.84236652236652,12.863229920307107,11.613104008153234,8.822832114597134,10923,226,70,3.2285714285714286,214.63919067382812,66.39586639404297,11032.0,481.6333762407303,0
145.10008472024128,25.870514896074667,0.039529134,4583.475126007692,166.7168589924008,144.07858148043906,93.73526597241768,12.911888281440511,12.003273781782996,9.681697473708713,11312,205,80,2.5625,191.54214477539062,75.62309265136719,11419.0,452.60369169712067,0
140.77948179852683,26.806472996865192,0.030586772,6399.303294613275,162.5041813113562,139.2271239849715,91.79105562962066,12.747712787451567,11.799454393529029,9.580764877065956,10809,219,70,3.1285714285714286,208.5967559814453,66.43672943115234,10941.0,474.5718810558319,0
151.75055920660816,19.963408313524113,0.038478777,1397.5565576494332,170.46409970238096,152.73239087301587,97.61681547619048,13.056190091385043,12.358494684750886,9.880122239941695,10213,189,80,2.3625,170.50396728515625,75.5284194946289,10389.0,419.5660424232483,0
144.21216854725935,24.43359605675608,0.03593206,5928.794502074092,168.01770259638081,142.80677943876213,89.06720430107526,12.962164271308277,11.950179054673706,9.43754228075696,9741,243,58,4.189655172413793,256.94842529296875,53.42254638671875,10081.0,510.17320132255554,0
137.90873323178312,30.018640008178334,0.0287438,5139.324645314122,163.20046298576565,136.00896419248386,81.31059449342462,12.774993658932503,11.66228811993958,9.017238739959401,12916,252,74,3.4054054054054053,236.67239379882812,70.41059875488281,13085.5,537.1301414966583,0
149.17038721396239,21.701458276974442,0.033777133,5113.218256205718,173.71334289813487,148.50984218077474,88.22697274031565,13.180035769986926,12.186461429831661,9.392921416700752,11785,205,81,2.5308641975308643,188.2899627685547,79.15056610107422,11610.5,453.61804366111755,0
140.48179906983933,28.168842129878154,0.03295985,6258.803153833098,166.42543859649123,139.1003837719298,79.51195175438596,12.900598381334536,11.794082574406955,8.916947445980938,11468,237,71,3.3380281690140845,218.7747039794922,67.1247787475586,11567.5,501.62208914756775,0
148.5987197240538,20.43996790478977,0.033779357,4113.599028370841,170.57470299586777,148.25974948347107,92.63959194214875,13.060425069494016,12.17619601860413,9.624946334507468,10412,238,60,3.966666666666667,243.98489379882812,56.559165954589844,10706.5,510.2447313070297,0
148.3190415095305,21.44196627042865,0.040445816,4712.264149061874,169.78986486486485,147.4527027027027,96.40214987714988,13.030344004087722,12.143010446454483,9.818459648903685,10775,182,84,2.1666666666666665,170.83169555664062,80.09750366210938,10861.0,420.53989589214325,0
139.23644702388265,28.273216131534337,0.031143166,6091.300427902621,163.15969410706253,137.42780026990553,85.82141250562303,12.773397907646286,11.722960388481466,9.26398469912505,11538,230,71,3.23943661971831,219.86190795898438,67.63978576660156,11755.5,494.71230268478394,0
154.6576824482945,19.93736718028065,0.041993964,2682.3914301935542,178.3507789252582,154.40393255149075,93.89690180290566,13.354803589916934,12.425937894239242,9.690041372610628,11094,194,83,2.3373493975903616,180.02584838867188,77.50464630126953,11182.0,434.7979315519333,0
150.90925929538935,23.115183761703776,0.042069886,3769.9436512164334,173.39544047283985,150.2508865747256,95.40337742752604,13.167970248783213,12.25768683621529,9.767465250899336,11154,205,80,2.5625,191.67259216308594,74.9651107788086,11233.5,454.687292098999,0
142.35964604052424,24.780731570564875,0.03442347,5048.048496091426,164.13857033639144,141.36391437308868,90.394750254842,12.811657595190072,11.889655771850112,9.507615382147197,10079,214,67,3.1940298507462686,205.622314453125,65.09718322753906,10333.0,464.79908645153046,0
150.32881000441557,21.08765451613195,0.040354047,737.4026041565057,169.8982346832814,150.5231419670672,97.98598130841121,13.034501704448905,12.268787306293447,9.898786860439577,8029,210,59,3.559322033898305,191.31332397460938,53.14128112792969,8146.0,441.7173138856888,0
146.22256653688237,23.93045503605668,0.036823504,6010.686788689101,167.58798873084586,145.02501202501202,96.35243592386449,12.945577960479241,12.04263310181839,9.815927664966999,9474,231,59,3.9152542372881354,225.5373992919922,54.79444885253906,9589.0,490.43296921253204,0
134.15693595033372,31.499016055200848,0.030326692,13524.936313422171,159.92021505376343,131.86817204301076,78.35403225806452,12.645956470499312,11.483386784525319,8.851781304238402,12116,241,70,3.442857142857143,237.02096557617188,66.4964828491211,12230.5,519.5738558769226,0
133.2019254945335,33.882902090961764,0.03397251,6333.947345885848,155.3038774382058,131.69651741293532,82.9396667456369,12.462097633954157,11.475910308682938,9.107121759679998,7653,196,56,3.5,188.1956024169922,52.14418029785156,7723.0,414.89567732810974,0
153.87080198692274,22.841030389789402,0.035886873,5152.12554764717,176.73705201662736,153.08881024603977,97.88787776654308,13.294248832357072,12.372906297472706,9.8938302879392,11526,207,81,2.5555555555555554,189.93948364257812,77.33257293701172,11751.0,455.8687576055527,0
150.68708809489908,24.269050831823854,0.0432329,4133.891571274658,173.5412160379847,150.5352809285149,91.49399894486943,13.173504318820589,12.269282005419669,9.565249549534473,9235,219,63,3.4761904761904763,203.8059844970703,59.83614730834961,9318.5,460.27778363227844,0
146.0994509340344,24.513027523674,0.03768441,7609.753198988983,170.87007215007216,145.77310245310247,82.75180375180375,13.071727971086002,12.073653235582944,9.096801841955433,11331,222,72,3.0833333333333335,214.9735870361328,69.52561950683594,11478.5,483.40565383434296,0
144.9640357430544,23.66088494181973,0.03021301,-1257.074756103235,163.5735294117647,145.53070710149345,93.32749161840903,12.789586756880173,12.063610864972953,9.660615488591244,8352,193,65,2.9692307692307693,183.41659545898438,59.2025032043457,8614.5,417.7936689853668,0
120.32613720986046,42.59900817422651,0.025874399,16058.871664238555,140.26768842012746,117.24846187651066,83.89815425181278,11.843466064464721,10.828132889677272,9.159593563680257,11203,241,69,3.4927536231884058,224.9333038330078,62.38872528076172,11597.5,509.330485701561,0
144.48925539636548,26.11463990129161,0.03254001,-1588.9695872931406,166.2519595448799,143.4748419721871,92.57901390644753,12.893872945894879,11.978098428890418,9.621798891394869,10027,222,65,3.4153846153846152,211.46266174316406,61.77445983886719,10233.5,474.3672903776169,0
146.59315796029114,24.771026083844117,0.04247417,6867.577437537131,169.80533399800598,145.63060817547358,90.67248255234297,13.030937571717777,12.06775075047018,9.522209961576303,10087,234,62,3.774193548387097,234.4844970703125,59.43330383300781,10773.5,499.71668899059296,0
132.8622122715533,35.61790856992577,0.03398083,8872.918125627479,153.877452795261,130.50518326545725,89.96408737504628,12.404735095731025,11.423886521909138,9.484940030123875,9835,215,69,3.1159420289855073,195.63473510742188,63.59238052368164,10011.5,456.2155430316925,0
134.58276272394505,32.94683095144633,0.033608537,210.48191113991925,155.62747104767035,133.04411527067063,87.31505521141933,12.47507398966717,11.53447507564478,9.34425252288375,11599,231,74,3.1216216216216215,218.25816345214844,67.93582153320312,11829.5,492.6478167772293,0
150.4597398230435,24.308446345929237,0.04016594,4356.87830805157,171.5971051464064,149.29048358473824,101.11152395740905,13.099507820769695,12.218448493353739,10.055422614560218,11359,196,88,2.227272727272727,174.5713653564453,81.68782043457031,11562.0,437.1673789024353,0
141.03116815254907,28.131546814213245,0.03505618,6539.221492550865,164.3665521933519,139.1247327156094,89.67154798159787,12.820551945737433,11.795114781790359,9.469506216355628,9349,249,57,4.368421052631579,247.76121520996094,51.895198822021484,9840.0,519.6114029884338,0
140.63570047867324,28.824130834574774,0.032187343,9736.860585573999,166.95883216625253,139.02383103681953,79.84905127625932,12.921255053834846,11.790836740317438,8.935829635588366,11386,228,71,3.211267605633803,218.63766479492188,68.57898712158203,11611.5,495.1480507850647,0
146.18547841467807,23.48766919924005,0.044420272,4436.645270158671,168.669921875,145.30300377155172,91.77269665948276,12.987298482555946,12.054169559598526,9.579806713054433,9104,228,60,3.8,214.19149780273438,54.78560256958008,9182.5,475.2340294122696,0
139.15053712501685,31.10697994802622,0.03143095,5069.049243842892,161.9572072072072,137.1627708789871,89.57298514730947,12.726240890663952,11.711651073994098,9.464300563026804,10272,217,69,3.1449275362318843,203.98817443847656,65.82514953613281,10466.0,465.52099323272705,0
146.8587158629889,23.704586314329624,0.041579075,4923.298412558103,168.96900349180768,146.17867311308086,92.35670158474349,12.99880777193846,12.090437258969622,9.610239413497641,11931,215,81,2.654320987654321,199.0776824951172,76.26209259033203,12080.5,468.2099361419678,0
149.55699104149244,21.85785286640279,0.03671719,2993.3524052624,171.5973804447152,149.15290892476395,93.84526347852574,13.099518328729314,12.212817403235174,9.687376501330261,10256,242,62,3.903225806451613,240.56536865234375,57.3892936706543,10736.0,512.3794660568237,0
140.9748490848724,28.403059348231388,0.030527575,7681.908041591436,162.68104155276106,139.5010934937124,91.6002597047567,12.754647841189543,11.811058102207118,9.570802458767849,9486,244,54,4.518518518518518,245.5687713623047,49.78174591064453,9673.0,516.3271758556366,0
146.76605895251123,22.979276944695055,0.039603427,3841.411148367817,167.6411499247869,146.1293108251156,95.28257841662489,12.94763105455152,12.08839570932039,9.761279548124051,11583,191,89,2.146067415730337,176.16201782226562,83.83379364013672,11705.5,432.802384018898,0
146.9943874654491,24.539878323920167,0.04114603,4657.316370761577,167.20987918314978,146.614187961082,95.93296268576927,12.930965902945912,12.108434579295624,9.794537390084805,11872,196,89,2.202247191011236,179.2895050048828,84.16316223144531,12008.5,441.53187906742096,0
136.56525002377748,31.910531432265515,0.033029765,3793.357952236449,160.3996224040277,133.90886206304708,87.78065106699468,12.66489725201226,11.571899673910377,9.369132887679344,11207,222,72,3.0833333333333335,212.3467254638672,67.33316040039062,11353.5,480.6108434200287,0
145.60631951931282,24.613576477926756,0.034727134,4409.405409356784,165.79561744829,144.97037340432794,95.88722779711925,12.876164702592538,12.040364338520988,9.792202397679453,9161,255,53,4.811320754716981,253.99085998535156,49.819801330566406,9494.0,528.8166776895523,0
149.53725038356788,21.564990063033115,0.039887775,3720.7196893921664,170.87243615191213,149.18353844118036,95.40412862246923,13.07181839500198,12.214071329461785,9.767503704758408,9541,227,61,3.721311475409836,215.3428192138672,55.61880111694336,9589.0,479.65039789676666,0
144.65822290221695,25.276323200030646,0.039778948,7428.800423569825,167.79464564959028,144.6622255582661,83.93144429849252,12.953557258513596,12.027561081044906,9.161410606369115,10260,215,68,3.161764705882353,203.40086364746094,65.61065673828125,10387.0,464.12153255939484,0
150.70661729371932,22.938297350147725,0.03788619,3816.6022016250604,173.8091457960644,149.68783542039355,95.4534324686941,13.183669663491436,12.23469801100107,9.77002725015105,11250,204,81,2.5185185185185186,186.8676300048828,77.49470520019531,11420.5,450.2570585012436,0
150.82154512172565,19.491944637636326,0.037891276,1884.7258309700142,169.33821138211383,151.364972899729,99.54566395663957,13.013001628452747,12.303047301369242,9.977257336394585,9285,242,55,4.4,233.47760009765625,52.388187408447266,9379.0,504.75257766246796,0
139.71428557229228,27.853624197936732,0.037490774,7353.909814597606,163.8414382731021,137.6549842347805,87.03492602473926,12.800056182419752,11.732646088363039,9.329251096671118,10383,213,71,3.0,198.7526397705078,68.17850494384766,10655.5,460.7418335676193,0
141.5135258901355,25.892237289683255,0.03902128,5492.207839117111,164.7201180521397,140.11559272011806,87.83595671421544,12.834333564783943,11.837043242301604,9.372083904565486,10374,210,71,2.9577464788732395,197.44322204589844,67.60381317138672,10487.0,453.3831350803375,0
135.84177237898257,30.955732522713628,0.030675855,8153.161132593403,158.55974465298996,133.6761239633348,87.50218245307725,12.592050851747302,11.561839125473714,9.354260123231407,11733,228,75,3.04,220.25563049316406,69.2721939086914,11982.5,493.0318410396576,0
151.8304883553792,21.421590679421833,0.038251802,3568.152871730799,174.4978319783198,151.1678184281843,95.78611111111111,13.209762752537223,12.295032266252264,9.787037913031252,9601,201,67,3.0,188.23826599121094,61.441829681396484,9240.5,433.2096588611603,0
