texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
152.81973579366968,20.038248229151378,0.039437313,3596.1597067840903,175.635585106383,152.0563829787234,96.91702127659575,13.252757641577205,12.331114425660132,9.844644294061403,12715,234,76,3.0789473684210527,222.84107971191406,73.24632263183594,12846.0,504.9844243526459,0
149.99261150255916,20.858219512534447,0.041474443,3089.871303480631,172.54428366174056,149.51539408866995,93.23440065681444,13.13561127857172,12.227648755532273,9.655796220758516,12942,230,80,2.875,213.9025115966797,78.36568450927734,13057.5,499.4619641304016,0
139.31760038213542,30.26785664483792,0.03219609,11990.473455680312,160.5064353946707,138.12378079436903,89.84439416792358,12.669113441542414,11.75260740407715,9.478628285143563,13334,231,80,2.8875,226.4736785888672,76.79070281982422,13427.0,510.8136827945709,0
153.33906955886778,21.440033421997292,0.041950278,4652.943119499895,175.9496511627907,152.7386046511628,97.07406976744186,13.264601432489055,12.358746079241325,9.852617406935167,11398,211,75,2.8133333333333335,200.6798095703125,72.68464660644531,11476.0,467.17330956459045,0
140.54028544287212,30.972377908582654,0.030548178,7522.9284165375575,164.91869918699186,138.3503231186158,87.84823848238483,12.842067558885987,11.762241415589793,9.372739113108015,12380,231,77,3.0,213.79017639160156,75.75910949707031,12794.5,501.815038561821,0
151.64843340691004,21.627540206801232,0.037678603,3504.8542954704253,175.42018072289156,150.97,92.80319277108434,13.244628372396544,12.286984984120393,9.63344137736273,10727,197,78,2.5256410256410255,183.5935516357422,74.46727752685547,10826.5,434.65910840034485,0
147.0543481210334,23.52398170291409,0.03627463,4773.589777719401,170.70243846330803,146.08189556015643,90.06073153899241,13.065314326999868,12.086434360892232,9.490033273861183,11218,207,79,2.6202531645569622,192.06781005859375,74.46803283691406,11476.5,453.1805166006088,0
145.01329738475033,26.708894790438897,0.038348746,7779.1644605787915,168.83914578964794,144.23667365632932,86.5269837766251,12.993811826775389,12.009857353704469,9.301988162571757,11609,216,77,2.8051948051948052,202.74610900878906,72.6893310546875,11697.5,470.31610012054443,0
151.77984230653965,21.785503298430253,0.038740925,2524.6092203997437,170.9345029239766,151.59243206054353,102.47223942208463,13.074192247476576,12.312287848346607,10.122857275595889,9166,167,80,2.0875,151.73680114746094,76.55036163330078,9363.5,383.89197635650635,0
146.1375573168625,22.065683511126633,0.034210555,4468.504857824201,167.34620773682607,145.3968321657021,94.2671337191593,12.936236227621466,12.058060879167185,9.70912631080466,11060,243,63,3.857142857142857,238.50180053710938,61.48286437988281,11167.5,519.6168860197067,0
148.39127927536174,23.17445152757158,0.04033288,5739.943428778969,169.4087207775151,148.39175203572367,93.13932230102444,13.01571053679034,12.181615329492377,9.650871582454325,12365,232,77,3.012987012987013,213.34451293945312,74.05813598632812,12570.0,501.09578013420105,0
144.59857114890474,25.504505439596127,0.03820316,7388.893596595916,165.5500856653341,144.230439748715,91.48972015990863,12.866626817675801,12.009597817941907,9.56502588391211,11544,203,81,2.506172839506173,191.4827880859375,76.45205688476562,11637.5,453.1583570241928,0
145.1944665393239,25.26932293805271,0.031485233,711.2412150814198,165.72720508658008,144.87053571428572,92.93540313852814,12.873507878064164,12.036217666455094,9.640300987963402,9679,220,62,3.5483870967741935,220.84423828125,59.963714599609375,9924.5,475.5125561952591,0
146.94949138084485,23.347904561091614,0.036762025,1396.4914986390768,167.4204233095107,146.46021165475537,95.79906542056075,12.939104424553916,12.102074683902565,9.787699700162483,9135,211,63,3.3492063492063493,199.55931091308594,58.695987701416016,9154.0,448.62651109695435,0
148.010394461955,26.608102406519418,0.031363733,7135.424953269675,170.51901120206807,147.42987936234383,91.97975010771219,13.058292813460268,12.142070637347809,9.590607389926468,11855,206,84,2.4523809523809526,189.7352752685547,79.1903076171875,12001.5,457.1124187707901,0
140.80128280711506,25.978871811822717,0.028149547,8825.173663919479,163.64903777619386,139.77818959372772,86.16436208125445,12.792538363287948,11.822782650193977,9.282476074908809,9373,226,56,4.035714285714286,223.04478454589844,54.41684341430664,9373.0,479.89267015457153,0
148.6194562098026,25.451922811591682,0.040200625,5870.327127842222,172.226644245142,147.52491280518186,92.27204783258595,13.12351493484661,12.145983402145001,9.605834051897105,10247,220,67,3.283582089552239,206.61570739746094,63.42097854614258,10340.5,467.687584400177,0
143.11598829809373,26.99287088668913,0.030020572,6802.298580664605,167.2344379758173,140.897223466189,91.33335199283475,12.931915479766223,11.870013625358187,9.556848434124857,11928,228,73,3.1232876712328768,214.5783233642578,68.3261489868164,11696.5,491.11391592025757,0
146.18798836711358,26.10106753192556,0.02615729,1950.5444954997838,165.1780224075039,146.2040125065138,96.34874934861907,12.852160223382834,12.091485124107535,9.815739877799283,9866,197,72,2.736111111111111,188.4887237548828,66.87005615234375,9917.0,434.2284061908722,0
136.26348860204962,37.15700186260024,0.03057938,2930.5583007028326,157.3826326039638,134.12670408981555,91.92301523656776,12.545223497569257,11.581308392829177,9.587649098531285,10651,199,81,2.45679012345679,183.01470947265625,74.62847137451172,10830.5,437.2961312532425,0
144.90357124706497,25.753345638516937,0.037293892,6756.206232283825,166.4835340125553,143.92816712977256,93.30215086960996,12.902849840735003,11.99700659038631,9.65930385015452,12633,233,78,2.9871794871794872,218.40884399414062,73.23379516601562,12717.0,500.8177230358124,0
137.668034978371,31.370360922170978,0.023584913,-1983.863322480196,156.55157574152543,137.04283633474577,91.39751059322033,12.512057214604056,11.70652964523414,9.560204526746293,9375,231,59,3.9152542372881354,227.5027618408203,53.93927001953125,9868.0,487.43816578388214,0
150.51697927848363,19.364681881513665,0.033562057,3103.826684040706,165.6671225071225,152.35663817663817,101.25207977207977,12.871174092021384,12.3432831198445,10.062409242923872,12383,195,90,2.1666666666666665,183.69277954101562,86.29109954833984,12623.5,454.8350336551666,0
153.6106259660737,20.36994777214084,0.036472097,3038.7450774675826,175.1496472959355,153.46444966968986,97.86434889709999,13.234411482794975,12.388076915715766,9.892641148707456,11836,225,74,3.0405405405405403,214.09527587890625,69.33999633789062,11675.5,484.48585855960846,0
145.21581389359199,24.23207358355729,0.043177534,4545.925239213079,167.90603632478633,144.10886752136753,91.50336538461538,12.957856162374481,12.004535289688125,9.565739144708859,11676,191,91,2.098901098901099,174.90013122558594,84.67643737792969,11807.5,432.35734951496124,0
139.98142258749067,28.286466110325403,0.04094867,7195.853048383735,164.23955879203257,137.76070893124867,87.82855001070894,12.815598261182837,11.737150801248516,9.371688749137421,11515,198,87,2.2758620689655173,179.11007690429688,81.20408630371094,11638.5,442.026801943779,0
148.54825684618118,21.384198695845264,0.041089777,3044.8996216396176,170.62418604651162,147.66162790697675,95.19005813953488,13.062319321104948,12.151610095249795,9.75653925014064,10946,198,82,2.4146341463414633,182.46096801757812,77.14832305908203,11124.0,439.1297290325165,0
148.195439501902,25.620535252194067,0.037040316,1997.8055130032335,169.3131914893617,147.38121580547113,96.8561094224924,13.012040250835444,12.140066548642602,9.84155015343073,10600,231,66,3.5,224.01980590820312,60.06965637207031,10606.5,493.107856631279,0
152.80145365700446,22.232836123166674,0.041516114,4594.1233805278525,177.94454828660437,151.23520249221184,95.02777777777777,13.339585761432188,12.297772257291637,9.748219210593172,12568,214,86,2.488372093023256,198.30084228515625,81.61190795898438,12684.5,471.5843484401703,0
142.7259827641683,27.808963370208133,0.037646808,9485.44096479916,167.6855218855219,140.97895622895624,86.26969696969697,12.949344457752366,11.87345595136295,9.288148199167418,11645,217,76,2.8552631578947367,203.1073455810547,72.72215270996094,11740.0,471.6123996973038,0
156.57890962105012,20.032489807193503,0.042351604,3766.818939942891,180.1807375800061,156.10064004876563,97.10905211825663,13.423141866940322,12.494024173530546,9.854392529134236,10873,189,80,2.3625,178.95318603515625,77.69966125488281,10966.5,430.14162969589233,0
149.98165535471344,22.340899962708686,0.038615283,3514.1101175502026,171.76163194444445,149.59774305555555,94.77094907407407,13.10578620092837,12.231015618318683,9.735037189146945,10847,190,86,2.2093023255813953,173.32362365722656,79.0894775390625,10913.0,423.89580023288727,0
152.02586707325827,20.683549187187435,0.03724748,4149.630898394762,173.24973739495798,151.95699842436974,96.67542016806723,13.162436605543746,12.327083938400426,9.832365949661721,10129,224,65,3.4461538461538463,226.08670043945312,60.54009246826172,10618.0,486.9753249883652,0
149.0438474058028,25.26630992108947,0.04279323,-242.54950297043615,170.08930003083566,148.5313598519889,96.44680851063829,13.041828860663509,12.187344249342795,9.820733603485959,9670,231,65,3.5538461538461537,210.6968231201172,57.83867263793945,9764.0,482.59862768650055,0
152.03971967101097,23.696369734572563,0.043311436,4427.341241910068,172.76862286970862,151.28401594282573,101.51862286970864,13.1441478563545,12.29975674323788,10.07564503492003,8963,210,64,3.28125,202.0058135986328,57.966129302978516,8986.0,447.4396060705185,0
145.65627721327473,24.696529115240395,0.041100055,5941.760239121912,166.99193103448275,145.00241379310344,93.0468275862069,12.92253578189988,12.041694805678453,9.646078352688564,9020,247,53,4.660377358490566,237.93685913085938,51.06944274902344,9198.5,513.7039195299149,0
142.815756151831,25.29798963248931,0.037520595,5456.056843172726,164.94761904761904,141.87736625514404,89.65079365079364,12.843193491013793,11.91122857874636,9.46841030219929,10560,266,58,4.586206896551724,263.7608947753906,52.70720291137695,10668.0,549.8672006130219,0
144.93432529254278,26.112186062135386,0.039055813,6185.809956418698,169.1795766590389,143.32517162471396,89.66161327231121,13.006904960790592,11.97184913138793,9.468981638608833,11112,225,71,3.1690140845070425,210.6513214111328,68.200927734375,11315.0,483.57265293598175,0
150.15058236473124,20.400442508648414,0.0343268,3804.973948215034,171.68561940905394,149.67443751694225,96.03869612361073,13.102885919104002,12.234150461594881,9.799933475468634,9792,234,58,4.0344827586206895,235.4785614013672,57.15754318237305,10085.0,502.9462503194809,0
128.6360901684966,37.976168141205484,0.024762701,18600.282273139073,149.64650294931985,126.32550860719874,85.44005055976886,12.233008744757761,11.23946211378457,9.243378741551645,10782,230,67,3.4328358208955225,227.55511474609375,63.41840744018555,11011.0,491.9458385705948,0
144.2983096625685,28.10836615772256,0.027903453,5716.389786129597,168.65886524822696,142.6190943807965,88.99121658483361,12.986872804806666,11.942323659187792,9.433515600497707,11478,232,73,3.1780821917808217,216.64599609375,67.12892150878906,11541.0,491.6555428504944,0
149.79757825960405,24.12271453553988,0.0357736,5095.186484932027,173.63963257533325,149.1478660244203,90.5861991710541,13.17723918639004,12.212610942154027,9.517678244774515,11727,223,74,3.0135135135135136,214.22235107421875,70.01335144042969,11763.0,484.7965819835663,0
146.23013762127084,22.089010858067322,0.03029336,4099.157683738755,168.1785063752277,145.52816309373685,92.2663584138994,12.968365601540839,12.06350542312378,9.60553790341277,9563,230,57,4.035087719298246,234.3682403564453,53.81904602050781,9735.0,496.4424874782562,0
143.90835484403578,24.667882656083506,0.04006244,6530.987356544463,169.57691912972086,142.20874384236453,85.32060755336617,13.022170292609479,11.925130768354892,9.23691547830585,12788,228,79,2.8860759493670884,214.8910369873047,76.21073913574219,12850.5,496.44721925258636,0
142.88043724885938,26.75142594989326,0.029339368,6452.420217104991,164.74387166546504,142.00342465753425,90.01790434991588,12.835258924753527,11.916518982384673,9.487776575674403,10865,216,71,3.0422535211267605,203.6490478515625,68.97803497314453,10991.5,467.42147636413574,0
144.51745274736095,23.923106400063748,0.034007687,7099.457683455823,165.05931537598204,143.8300785634119,94.1070707070707,12.847541219080872,11.992917850273631,9.7008798934463,11993,217,79,2.7468354430379747,204.5857391357422,75.94064331054688,12273.0,477.0757418870926,0
151.24234270351008,21.729492274671877,0.038765363,3297.487482948794,173.46383647798743,150.20759789003856,98.2898153783729,13.170567052256612,12.255920931942999,9.914122017524946,12752,209,89,2.348314606741573,191.1096954345703,84.63986206054688,12894.5,467.210063457489,0
143.9729339626283,25.25249107899509,0.03034984,6542.940696796499,167.1887576552931,142.65819116360456,89.90272309711285,12.930149173744791,11.943960447171808,9.481704651438625,11853,251,68,3.6911764705882355,255.861328125,64.62100219726562,12638.0,540.7603600025177,0
153.4782959624281,22.893934878628208,0.041721616,5129.08161818883,178.70836737075504,152.34893219745595,93.16320457462948,13.368184894395911,12.342970963161825,9.652108814897886,11149,207,77,2.688311688311688,191.51791381835938,74.13771057128906,11336.0,455.59841430187225,0
148.9822470957988,24.332245331055223,0.03917001,5418.738127901066,170.80550334168754,148.86899540517962,92.26597744360902,13.069257949160217,12.201188278408772,9.605518072629348,12549,224,80,2.8,215.15489196777344,74.8390884399414,12645.5,495.1894077062607,0
147.06575602333032,23.597806452847585,0.040814657,2999.32297676936,168.79807692307693,145.78416149068323,96.67803392259914,12.992231406616684,12.074111209140126,9.832498864612147,10998,182,88,2.0681818181818183,166.58494567871094,83.06590270996094,11091.5,416.7298752069473,0
150.21353415902558,23.162293229413187,0.036722623,3772.5088859194175,172.32459244959244,149.00761475761476,98.43157443157443,13.127246186828083,12.206867524373923,9.921268791418486,12038,218,80,2.725,201.4162139892578,76.46159362792969,12116.0,478.0896315574646,0
146.72842058791866,25.179631373427718,0.03552933,5879.225707673202,169.2580547112462,145.90932117527862,91.8531914893617,13.00992139527546,12.079293074318489,9.584007068515847,12841,232,80,2.9,217.46649169921875,74.99581146240234,13065.5,504.2285294532776,0
145.69347056693368,23.833145563348417,0.040198468,6109.413710104689,171.07567366066675,144.28464160187454,86.35051656193419,13.079589965311097,12.011854211647531,9.292497864510606,12353,225,78,2.8846153846153846,210.77304077148438,75.3419189453125,12432.0,488.87822711467743,0
145.1629051111595,29.96366732278695,0.039996345,3534.877961791075,165.11344537815125,143.52827130852341,101.13079231692677,12.849647675253639,11.980328514215435,10.056380676810459,9833,236,66,3.5757575757575757,219.1224822998047,57.36800765991211,10000.0,491.49382960796356,0
154.35159518324508,23.500106552514286,0.032460663,2226.215953105983,175.42126833477136,154.05399769916596,100.56327293643946,13.24466943093603,12.411849084611283,10.028124098575937,8250,224,56,4.0,208.23614501953125,51.161006927490234,8356.0,466.22693479061127,0
146.85012429242488,24.9546520060679,0.041556977,6369.637337625954,171.97215374271627,145.26686463469295,89.167861945316,13.113815377025722,12.05267043582844,9.44287360634018,11315,190,88,2.159090909090909,173.46473693847656,82.21431732177734,11440.5,431.0726970434189,0
148.65931842410646,26.464328504055803,0.051882207,-584.358454991614,167.83295944779982,147.89896462467644,102.33494391716998,12.955036065090665,12.161371823304986,10.11607354249513,12093,376,56,6.714285714285714,323.82574462890625,48.33898162841797,13477.5,757.3389949798584,0
147.67219345050398,24.00613467371875,0.032198206,5669.593238067774,174.44252936059155,146.32927359721617,84.39125706829056,13.207669338705886,12.09666373828818,9.186471415526778,12403,205,83,2.4698795180722892,188.19349670410156,79.5407485961914,11807.0,454.162428855896,0
140.72442845147089,28.53673149452231,0.029826578,3999.1597182620026,162.5005596716593,139.51042055327542,89.92217898832685,12.747570736091614,11.811452939976327,9.48273056605147,11986,253,69,3.6666666666666665,267.1373291015625,62.88062286376953,12477.5,544.8049321174622,0
159.41928172876942,18.343665671915023,0.047548026,2158.56805364615,182.27579169598874,159.03026038001408,101.48831808585503,13.500955214205725,12.610720057951255,10.074141059457874,8954,203,65,3.123076923076923,187.32852172851562,59.8453254699707,9050.0,431.9335187673569,0
150.1264077581436,20.852767416764053,0.032829802,3837.4295341794455,170.30975506756758,150.6756052927928,94.34811373873873,13.050277968977044,12.27499919726241,9.713295719720405,9256,219,59,3.711864406779661,219.703857421875,57.73194885253906,9597.0,469.14057099819183,0
149.43069124461908,22.148615158389628,0.042995464,5236.585066981517,173.62254464285715,148.42399553571428,91.13543526785715,13.176590782249297,12.182938706884899,9.546488111753828,11873,220,75,2.933333333333333,211.43521118164062,71.91568756103516,11988.5,482.0221036672592,0
148.00288647545676,23.618984167272863,0.039319605,5551.217621183392,168.0,147.3240997229917,99.08766158818098,12.96148139681572,12.137713941389116,9.954278556891051,11182,223,72,3.0972222222222223,210.54588317871094,68.12461853027344,11383.5,484.22919046878815,0
136.74832384098409,31.756480939659326,0.02236935,92.35884066185827,157.83645729890765,135.08974677259187,89.95785749751738,12.56329802635071,11.622811483139175,9.484611615533732,10188,209,71,2.943661971830986,192.20050048828125,68.32395935058594,10340.5,449.735218167305,0
145.10008472024128,25.870514896074667,0.039529134,4583.475126007692,166.7168589924008,144.07858148043906,93.73526597241768,12.911888281440511,12.003273781782996,9.681697473708713,11312,205,80,2.5625,191.54214477539062,75.62309265136719,11419.0,452.60369169712067,0
150.6128246563312,21.36814167881115,0.037249245,3682.3072179569976,171.91715506715508,150.54261294261295,95.00451770451771,13.111718234737776,12.269580797346459,9.747026095405598,10631,234,66,3.5454545454545454,217.2137908935547,61.367271423339844,10761.5,492.1619076728821,0
153.9843599587366,18.48940312051665,0.03544178,3150.6866835444134,173.52608695652174,154.00428743961353,102.68013285024155,13.172930082427438,12.409846390653414,10.133120587965069,11591,207,78,2.6538461538461537,199.5015411376953,74.1454086303711,11713.0,462.9856495857239,0
147.96045272768606,24.19805901208387,0.03245162,4854.236699215166,172.78263720742535,147.1395782889427,86.9907183212268,13.144680947342364,12.13011039887695,9.326881489609846,13139,232,79,2.9367088607594938,217.23880004882812,79.50308227539062,13252.0,505.0585607290268,0
151.75055920660816,19.963408313524113,0.038478777,1397.5565576494332,170.46409970238096,152.73239087301587,97.61681547619048,13.056190091385043,12.358494684750886,9.880122239941695,10213,189,80,2.3625,170.50396728515625,75.5284194946289,10389.0,419.5660424232483,0
151.93762592040002,19.332846435719475,0.03698835,2666.4232786904263,174.12333548804136,151.37504848093084,96.5978021978022,13.195580149733523,12.303456769580281,9.828418092338268,10122,218,66,3.303030303030303,209.44737243652344,64.07767486572266,10287.0,467.15872752666473,0
