GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
42.25188577586116,79.96390447892479,117.46410610665926,75.04930119951443,0.9467412845921198,0.8966074195341974,0.8471357035992968,0.902958040381416,0.07927181102759728,0.07149778933953456,0.06842253723736771,0.07227372949263416,0.3345394158728203,0.27929222860809955,0.25438183529990793,0.2834520925592663,0
37.55515699729488,81.28584305408489,128.76085568326693,85.10927889713906,0.956350419822905,0.9035737949341481,0.8464497104204168,0.8990381776658665,0.09180244355061554,0.08311022963316478,0.07968254595692131,0.08275332528535477,0.37057282959567694,0.31929986831523777,0.28658916656022554,0.31094269439739086,0
92.67033358797714,207.534171167417,289.8209297477469,174.53661196509222,0.9488131608474768,0.8829808083935763,0.835725634261471,0.9015878809656844,0.07409410703567303,0.06596889346246147,0.06328214498636565,0.06669269822126322,0.2887788334223794,0.24106124581187055,0.22187721460028906,0.2455682236817367,0
44.086202830189606,97.30576622125666,136.23763213530472,83.09823040808728,0.951456504498563,0.8904195867094247,0.8455201067934909,0.9064185548540183,0.07949867010190276,0.07147630089897995,0.06856345875164083,0.0723741679246162,0.34658283429560865,0.2904732383410543,0.2634083549939656,0.29737745704517254,0
38.11268039965401,84.06793289015285,152.09987244898477,107.08236783792042,0.9603958544011441,0.9095768363891156,0.8345568282205899,0.8848157402454755,0.07422098726000861,0.06568446625424322,0.06083120655435192,0.06437157237976233,0.3112133440006326,0.2514418703705841,0.2162918679743569,0.2376431373681201,0
57.211092828738465,140.59325731981534,248.97123015873942,180.02442286035276,0.9547377910835138,0.8860647271700819,0.7966920545891759,0.8541112858495327,0.07217799278907279,0.0636829170518958,0.059489444343739255,0.06267480127328677,0.31326222489465183,0.23741812073909963,0.19986969616409708,0.22948391295821044,0
58.01170437405982,177.73984943848373,250.67113095238727,141.52807602123022,0.9660676572330363,0.894565475946643,0.8506911083321201,0.9160461523387293,0.08334757015492747,0.07465928073929627,0.07137066143636596,0.07539288469829318,0.31837233469181025,0.24960171953569615,0.22649591957281712,0.2593614990237341,0
54.493308080806024,124.85597931480378,178.258659907712,96.0087912087916,0.9574805164410735,0.9004276062497903,0.8572234711698192,0.9234342757088735,0.08627473143395492,0.07818748916330379,0.07504240229658284,0.0785355033874281,0.3389655009659763,0.2771911832088496,0.25092503953428263,0.28428182811412434,0
82.91492504649938,252.47384632614992,352.0895774647613,197.9213149641477,0.9699143876719546,0.9070394126122435,0.8697134530874173,0.9271258980719598,0.07447641494886123,0.0663949004227128,0.06234010930634483,0.06641722871145457,0.3007642434955273,0.24242045283646446,0.2180651270802468,0.24614272881668747,0
83.16503147507252,168.49211594202265,278.31640260949285,204.1051594202822,0.9422839775776568,0.8810309039671969,0.80280990825072,0.8558488380676686,0.07334316497426648,0.06563752595973084,0.06290869262931607,0.06490689371647268,0.2917958669030472,0.24001739043720421,0.21180231979636543,0.23597971810533924,0
