GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
42.25188577586116,79.96390447892479,117.46410610665926,75.04930119951443,0.9467412845921198,0.8966074195341974,0.8471357035992968,0.902958040381416,0.07927181102759728,0.07149778933953456,0.06842253723736771,0.07227372949263416,0.3345394158728203,0.27929222860809955,0.25438183529990793,0.2834520925592663,0
37.55515699729488,81.28584305408489,128.76085568326693,85.10927889713906,0.956350419822905,0.9035737949341481,0.8464497104204168,0.8990381776658665,0.09180244355061554,0.08311022963316478,0.07968254595692131,0.08275332528535477,0.37057282959567694,0.31929986831523777,0.28658916656022554,0.31094269439739086,0
92.67033358797714,207.534171167417,289.8209297477469,174.53661196509222,0.9488131608474768,0.8829808083935763,0.835725634261471,0.9015878809656844,0.07409410703567303,0.06596889346246147,0.06328214498636565,0.06669269822126322,0.2887788334223794,0.24106124581187055,0.22187721460028906,0.2455682236817367,0
44.086202830189606,97.30576622125666,136.23763213530472,83.09823040808728,0.951456504498563,0.8904195867094247,0.8455201067934909,0.9064185548540183,0.07949867010190276,0.07147630089897995,0.06856345875164083,0.0723741679246162,0.34658283429560865,0.2904732383410543,0.2634083549939656,0.29737745704517254,0
97.07301235348991,154.93572198275317,261.7258465865911,192.23098060344043,0.9488795686699149,0.9169724526674246,0.8590923921246141,0.8969875403441726,0.07276318599043417,0.0669181034482728,0.06420251626038165,0.06610281073959134,0.2924995332289956,0.2481273807900938,0.22262879197840071,0.24412523885133436,0
37.086844841293434,75.12214739992288,110.55193749999823,67.52350667165253,0.9598495267084984,0.9171368987756088,0.877725499842425,0.9255139039872602,0.08343550905797073,0.07414944323292831,0.06991307381759758,0.07425150940827696,0.37245292469024793,0.30168069718360213,0.2593395112218817,0.3021071563323971,0
53.83251633986982,96.34074955384114,145.33076877199943,99.58364069006963,0.9508238686813169,0.9102583147040155,0.8639118103645498,0.9072346659178077,0.07985353632398298,0.07301318384056638,0.07082254301929561,0.07316340411068667,0.3185470597687557,0.2679394646180727,0.24591583446991003,0.2729242405716204,0
57.21749832176978,116.8280251141556,169.38255341083826,101.43436073059432,0.9594620527879607,0.915703624803978,0.8772569299908669,0.9268088631112722,0.08008586916129432,0.07184309284817711,0.0685125450681247,0.07219329168443143,0.34010552145352835,0.2786188492469061,0.2524503254359489,0.2860336853519486,0
49.7091036414571,77.68845797390667,115.36692340607878,89.55179297069785,0.9470072036910172,0.9160395349061478,0.8754802215396678,0.9032205817349436,0.08247331805048524,0.07696653965065228,0.0745442715963195,0.07672742181953228,0.33034365171142144,0.28032898383284366,0.2506828224208646,0.28275514604793944,0
38.11268039965401,84.06793289015285,152.09987244898477,107.08236783792042,0.9603958544011441,0.9095768363891156,0.8345568282205899,0.8848157402454755,0.07422098726000861,0.06568446625424322,0.06083120655435192,0.06437157237976233,0.3112133440006326,0.2514418703705841,0.2162918679743569,0.2376431373681201,0
