GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
42.25188577586116,79.96390447892479,117.46410610665926,75.04930119951443,0.9467412845921198,0.8966074195341974,0.8471357035992968,0.902958040381416,0.07927181102759728,0.07149778933953456,0.06842253723736771,0.07227372949263416,0.3345394158728203,0.27929222860809955,0.25438183529990793,0.2834520925592663,0
66.0173395931137,140.62796056843203,186.13522376543847,112.67808219178208,0.9483063559548169,0.8876237600405822,0.8502314772820565,0.9099595418360227,0.08219876554796193,0.07329702144041869,0.07181450696087589,0.07489677330462662,0.3177336118519554,0.26559826986474555,0.24958385953652182,0.276501451120435,0
59.12293956043911,97.3975757575802,159.68701165620803,114.29881977671968,0.944448706216281,0.9060777064314075,0.8451614316804218,0.8897808757449758,0.0753925099180344,0.06832520993495851,0.06563743548499235,0.06797887477880292,0.31141230848811435,0.265910775953854,0.23992393234406914,0.26372995516285785,0
44.086202830189606,97.30576622125666,136.23763213530472,83.09823040808728,0.951456504498563,0.8904195867094247,0.8455201067934909,0.9064185548540183,0.07949867010190276,0.07147630089897995,0.06856345875164083,0.0723741679246162,0.34658283429560865,0.2904732383410543,0.2634083549939656,0.29737745704517254,0
97.07301235348991,154.93572198275317,261.7258465865911,192.23098060344043,0.9488795686699149,0.9169724526674246,0.8590923921246141,0.8969875403441726,0.07276318599043417,0.0669181034482728,0.06420251626038165,0.06610281073959134,0.2924995332289956,0.2481273807900938,0.22262879197840071,0.24412523885133436,0
80.52253521126529,159.61244907739908,263.7391774891613,184.29553079319126,0.9608267008710693,0.9205277432740818,0.8678372457580902,0.9082378375317852,0.07268849323335197,0.06605474624513932,0.0643437594862772,0.06560964253830331,0.27019219096158614,0.23123258939740968,0.20805944011714586,0.22363822543603365,0
76.02970521541705,162.56432782336518,249.62476091113908,176.7771355912516,0.948955080523329,0.8891158529581608,0.829129091997386,0.8794206282064198,0.08167347689533663,0.07558980071634942,0.07232183436831252,0.07478479841359974,0.30650114882475654,0.25379260212120747,0.22851256582973928,0.25120122351909424,0
49.7091036414571,77.68845797390667,115.36692340607878,89.55179297069785,0.9470072036910172,0.9160395349061478,0.8754802215396678,0.9032205817349436,0.08247331805048524,0.07696653965065228,0.0745442715963195,0.07672742181953228,0.33034365171142144,0.28032898383284366,0.2506828224208646,0.28275514604793944,0
38.11268039965401,84.06793289015285,152.09987244898477,107.08236783792042,0.9603958544011441,0.9095768363891156,0.8345568282205899,0.8848157402454755,0.07422098726000861,0.06568446625424322,0.06083120655435192,0.06437157237976233,0.3112133440006326,0.2514418703705841,0.2162918679743569,0.2376431373681201,0
57.211092828738465,140.59325731981534,248.97123015873942,180.02442286035276,0.9547377910835138,0.8860647271700819,0.7966920545891759,0.8541112858495327,0.07217799278907279,0.0636829170518958,0.059489444343739255,0.06267480127328677,0.31326222489465183,0.23741812073909963,0.19986969616409708,0.22948391295821044,0
