GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
42.25188577586116,79.96390447892479,117.46410610665926,75.04930119951443,0.9467412845921198,0.8966074195341974,0.8471357035992968,0.902958040381416,0.07927181102759728,0.07149778933953456,0.06842253723736771,0.07227372949263416,0.3345394158728203,0.27929222860809955,0.25438183529990793,0.2834520925592663,0
80.16890047158363,248.91181501427198,362.6800788202634,213.37510294584968,0.9717803222669196,0.910655254806281,0.8692059997138901,0.923411033623309,0.0645912564312706,0.056998501472985276,0.055414902408317604,0.05773434625833041,0.28156120150349456,0.21737719196897431,0.19540191817426356,0.2226422537955039,0
37.55515699729488,81.28584305408489,128.76085568326693,85.10927889713906,0.956350419822905,0.9035737949341481,0.8464497104204168,0.8990381776658665,0.09180244355061554,0.08311022963316478,0.07968254595692131,0.08275332528535477,0.37057282959567694,0.31929986831523777,0.28658916656022554,0.31094269439739086,0
36.471428571429264,68.2581447963806,101.22441094022209,60.38793363499304,0.9545774978630382,0.9129165687638875,0.8706662169820315,0.9229568501751926,0.07365257581753488,0.06667361913748455,0.06403676587648681,0.0672596695484396,0.3543479852663625,0.2904453663042406,0.2532207017427435,0.28312145668062005,0
44.086202830189606,97.30576622125666,136.23763213530472,83.09823040808728,0.951456504498563,0.8904195867094247,0.8455201067934909,0.9064185548540183,0.07949867010190276,0.07147630089897995,0.06856345875164083,0.0723741679246162,0.34658283429560865,0.2904732383410543,0.2634083549939656,0.29737745704517254,0
97.07301235348991,154.93572198275317,261.7258465865911,192.23098060344043,0.9488795686699149,0.9169724526674246,0.8590923921246141,0.8969875403441726,0.07276318599043417,0.0669181034482728,0.06420251626038165,0.06610281073959134,0.2924995332289956,0.2481273807900938,0.22262879197840071,0.24412523885133436,0
60.259403071574205,112.15957949444629,146.6530902202268,91.41997401370034,0.9530143798933662,0.9107220669482318,0.8829242350976425,0.9272308311876386,0.08149796065537776,0.07420969779856375,0.0724912232640181,0.07538329946836894,0.3310099290631325,0.27338581887011515,0.2526946981748399,0.28168047978599925,0
57.211092828738465,140.59325731981534,248.97123015873942,180.02442286035276,0.9547377910835138,0.8860647271700819,0.7966920545891759,0.8541112858495327,0.07217799278907279,0.0636829170518958,0.059489444343739255,0.06267480127328677,0.31326222489465183,0.23741812073909963,0.19986969616409708,0.22948391295821044,0
58.01170437405982,177.73984943848373,250.67113095238727,141.52807602123022,0.9660676572330363,0.894565475946643,0.8506911083321201,0.9160461523387293,0.08334757015492747,0.07465928073929627,0.07137066143636596,0.07539288469829318,0.31837233469181025,0.24960171953569615,0.22649591957281712,0.2593614990237341,0
54.493308080806024,124.85597931480378,178.258659907712,96.0087912087916,0.9574805164410735,0.9004276062497903,0.8572234711698192,0.9234342757088735,0.08627473143395492,0.07818748916330379,0.07504240229658284,0.0785355033874281,0.3389655009659763,0.2771911832088496,0.25092503953428263,0.28428182811412434,0
83.16503147507252,168.49211594202265,278.31640260949285,204.1051594202822,0.9422839775776568,0.8810309039671969,0.80280990825072,0.8558488380676686,0.07334316497426648,0.06563752595973084,0.06290869262931607,0.06490689371647268,0.2917958669030472,0.24001739043720421,0.21180231979636543,0.23597971810533924,0
42.90181169003054,75.32952702702471,141.2660382476667,102.04662162161861,0.9682126366637485,0.9431013635539904,0.8928849828069616,0.9229203219320594,0.06368152678395352,0.05703275076949925,0.05451450883996686,0.0571511793806714,0.3083134692898864,0.2526692515491881,0.21856704202388763,0.24899102920271357,0
61.627747012536155,142.52297684412076,259.159543817537,182.091131534979,0.9647180014890144,0.9171587804390147,0.848638150902236,0.894158749935975,0.07804074643160022,0.07019978599357425,0.06646188109406885,0.0695328018201292,0.3125959392213007,0.26051830131903325,0.23240376472535196,0.25603045464858293,0
46.72868870895178,101.7937895342124,175.8070631755398,117.56244968372226,0.965008360337746,0.922143343821073,0.8647456754790307,0.9100830223530282,0.08586729718092566,0.07589202353088384,0.0708219983766328,0.0753194334278786,0.33935964832397475,0.27740068150201835,0.23934187006236338,0.2734533045384009,0
36.574769433463935,101.33948863636262,152.05531711969633,95.84564393939357,0.9581669345340986,0.8813548837657676,0.8204380833821402,0.8877925068978617,0.07948984954929673,0.07069792122251976,0.06644304000542385,0.07093777128719865,0.31817194179685704,0.2559763884066651,0.2281317659694723,0.2547898207312144,0
53.23173360562741,96.30489218641573,129.20151382823963,80.13297009042657,0.9350540943774696,0.8798203791227888,0.8378707765994352,0.899999108338629,0.07537345034625915,0.06683780777703344,0.062249745182822544,0.06715428008439628,0.35877741856594997,0.28628240573335295,0.25486778337175386,0.2898666295662684,0
59.18085585585497,147.92559935454216,210.46577406827038,122.78354080221344,0.958798234833245,0.8946370830659334,0.8488747998650585,0.9125452613387893,0.07245327598541287,0.06433259814630968,0.061154224464705434,0.06533400524920464,0.29112624229916445,0.2400799849537113,0.21582214161378624,0.24511313453128086,0
30.08412698412714,89.9043227304055,170.60006325110507,103.59388920257945,0.9776012435276175,0.9316546667118033,0.8696222006337613,0.9212489065414667,0.09006101819516368,0.08214534828088219,0.07790785472402717,0.08160105815293281,0.3743116365348001,0.3083259922479586,0.27888010704726246,0.3058560546416377,0
68.98374269006156,156.79885194928886,219.2313746695426,129.63597225543552,0.9527834108317517,0.8908925001558375,0.8464680421314071,0.9097936199989984,0.08560779344838437,0.07692512688297372,0.07389818442126342,0.0774466365280009,0.3124778377952655,0.26736019113416293,0.24550096956263778,0.27275575169514216,0
116.7309390980997,252.50767857144217,376.33297400890115,249.58041666667924,0.9447638563081799,0.8782769184162031,0.8174601665993644,0.8796879908420174,0.07146463225689811,0.06235700762726792,0.059040332140387175,0.062104160319783164,0.26691753812564406,0.2212304045076862,0.20408754004042387,0.2190691292228467,0
37.46897797038537,92.2487761459759,146.9238351254443,89.59501557632744,0.9646348996020299,0.9112684053980342,0.8577907317034872,0.9138209733832389,0.08697490464328317,0.07754409026024962,0.07269410010530059,0.07746233233202952,0.35022612707172607,0.2794484077003845,0.24902792863272127,0.2921208125591607,0
68.51902709359435,152.46276192880347,206.53623372499308,118.73459984852077,0.9474075852496173,0.8807244613393205,0.837351247589526,0.9071111866532896,0.08035293149034442,0.07290975995364235,0.06895333755864615,0.07290899503547113,0.3042799922320832,0.2595100392260789,0.23720499653798136,0.26223005953352496,0
85.43894389439224,132.4235805029805,201.10094308942593,141.5687710655938,0.947875450229302,0.9174584368658403,0.874217980714263,0.911755152040246,0.06940788560131181,0.06221110619790334,0.0602009809467144,0.0627715495435642,0.3037401020471761,0.24911475577962658,0.227609796011956,0.25637481542906465,0
78.5200000000051,225.16921832214774,356.00043706293576,221.5364077670064,0.9640286474497769,0.8955548549526092,0.8344863218223583,0.8972409592144235,0.07813913167847107,0.0701111694478226,0.06733434462648617,0.07118420377527683,0.3007333433050485,0.2418992707292322,0.22024919132337017,0.25131058865059774,0
61.58836805555324,210.20331950207984,299.3486610604335,176.34380557202363,0.9727396441650087,0.9059803060658639,0.8656315748596296,0.921126026995182,0.0943578030411268,0.0844713235167768,0.08106693155062997,0.0855681417323054,0.31314011700955763,0.2527949285999115,0.22946244070346464,0.2592625887048344,0
40.523289858929836,90.42813267813413,130.5475274725197,76.23737373737522,0.9520086953827237,0.8896837873444403,0.8394693390303093,0.9069989200471046,0.07775207426953393,0.06885146581850364,0.06460950248769085,0.06959025763179379,0.3230327050243477,0.2669175021604823,0.2360377320066445,0.2708290756369902,0
46.46745190967512,119.30381646654706,186.24924514737052,124.08569182389328,0.9583131382464813,0.8911236659530872,0.8288161802879905,0.8867624844083968,0.08572766436325624,0.07813548423506003,0.07417889821118863,0.07729316857517032,0.32293685321767074,0.28055768214330773,0.25496015268669237,0.27914135676789953,0
70.5679869104033,124.24844684767862,186.24420214607707,122.85314081914606,0.9461568391504364,0.9033761768430872,0.8547023349048253,0.9044606200128071,0.0811744080590326,0.07485138898756333,0.07177743729177481,0.07443713008881986,0.3181622819023922,0.27990455785291013,0.24524499013887827,0.2673585182394881,0
34.236840696117,90.84509589040974,133.9106040564327,75.96421917808169,0.969342291507779,0.9169624537411899,0.8768283287620652,0.9305662591838778,0.08159995160663969,0.07316297675189373,0.07008741364649902,0.07348479442848929,0.3488644929204789,0.27904411190557715,0.25300170540983785,0.2783526892617877,0
36.077203964528266,89.25053404539963,134.83628556093163,75.11695594125989,0.9669799458925111,0.9165714098675736,0.8733183164946107,0.9297815753684442,0.08795358516588068,0.07858352249838282,0.0740994738516659,0.07917894150860849,0.35900175453663313,0.2854096176823844,0.2520552383011724,0.28412028218579316,0
60.85943658706489,136.90682788050518,198.90256104823797,116.84068278804564,0.9549060378452241,0.8966904704705773,0.849210732115139,0.9118417943419725,0.08403931131113915,0.07586480651928752,0.07166657310985532,0.0757637251421482,0.33273218964398926,0.28244681136864846,0.25271199517692094,0.2781884008495762,0
