GLCM_0,GLCM_1,GLCM_2,GLCM_3,GLCM_4,GLCM_5,GLCM_6,GLCM_7,GLCM_8,GLCM_9,GLCM_10,GLCM_11,GLCM_12,GLCM_13,GLCM_14,GLCM_15,Label
75.12442673072879,163.23458789368533,219.68032786887136,120.46565780657093,0.9550075236699604,0.9004616684267536,0.8657008980819394,0.9265423639285122,0.0648917514069276,0.057575609422140656,0.05530783386526696,0.05921907345113407,0.33474509368389355,0.2697391068469663,0.24635502684034635,0.2814582903887017,0
76.63779163778838,137.58868303044773,233.8890074074043,168.88399811187472,0.9469525414720233,0.9034086800218452,0.8349917808462775,0.881438811406403,0.08373151976195076,0.07439378804486335,0.07201531311019296,0.07464169636874479,0.3206920389184642,0.26502229580350906,0.23517936730771313,0.2632489057833912,0
28.19062153163237,112.65549864845826,171.7109123434652,92.51579172001865,0.976411015585294,0.9040393866922757,0.8529383549597237,0.9211901905491159,0.08843173901980415,0.07892421122425745,0.07456104779622179,0.08009596818388066,0.3686854119374081,0.29786069971560974,0.267402498248726,0.3054365368124971,0
65.00523504273032,81.56041033434362,135.56038883458825,107.87516283108656,0.9446051297946303,0.9296669484412008,0.8830223007076794,0.9069731502163094,0.09210720043164619,0.08636125333856916,0.08346375534180306,0.08567976032962298,0.3229600197666192,0.29287578326888386,0.2590324207709682,0.280110500932964,0
65.6633398247341,110.4423041073776,189.63837615366052,137.12309699869763,0.9560757079042448,0.9247317271686673,0.8702571464718492,0.9065471802335915,0.07267318753844611,0.06509483866449632,0.06173171585748351,0.06469989408957168,0.33817463177999574,0.27521132305241536,0.24656364412932671,0.2772500006504186,0
52.98002648421918,74.37918069584359,108.62129213482885,78.8904040403999,0.9506039305593958,0.9295819693976042,0.8969923415472265,0.9253105050331913,0.08669588572476669,0.08142534542143373,0.07877161803019431,0.0812172232066261,0.33154251914244237,0.2885013246779422,0.26113003405122365,0.28533704154642686,0
44.22498606466207,90.17753338570563,146.91519460003028,93.13097193458769,0.9660442417208603,0.9293421909249429,0.8843982228425109,0.9270272023436125,0.08971732189472471,0.07975949403814138,0.07617241660625826,0.07919570498746906,0.3581984464293723,0.283983306059557,0.2508801638481868,0.28615581076916813,0
68.50602998695835,171.00721741062011,239.18644351465645,134.0690650677371,0.9568498386314416,0.8904777589507504,0.8459974329872418,0.9141331450514358,0.07078187746485201,0.06350646735789733,0.06033200047224406,0.06435911540042885,0.3100692273735091,0.2540200354404418,0.23225133589593647,0.2652487004649056,0
74.42134279476316,136.649665551833,207.0545790416477,144.59007803789754,0.9471412732984957,0.9010436675547681,0.8493205129399083,0.8952944946295024,0.07757806228188387,0.07012947647692544,0.06712687493280786,0.06999061948277939,0.29854392550339437,0.2500089100737873,0.23152889979275093,0.2524172857768187,0
43.97169559412834,109.4303693570493,192.29039136116177,131.99158686731033,0.9640443189106745,0.9082809775501294,0.8373696965258639,0.8893779481451749,0.08300543987174583,0.07414344512012684,0.06977915247940551,0.07305684365054628,0.33430203697540206,0.26572648224875467,0.22655777454177653,0.2508773907453114,0
46.12720075623349,122.06542732978936,175.6465454545393,117.96221632061538,0.9532338269052109,0.873126105372191,0.8163978882368937,0.877392928431561,0.07389410291343766,0.06778698884950961,0.06542426347775461,0.06767652630083068,0.31915905351302715,0.26535104726898856,0.24346705786597514,0.26588710917346126,0
37.96830556684203,81.47171121138554,113.55641670157634,65.5778549114896,0.949775739977379,0.8894064075218867,0.8459641464759792,0.9109837908973424,0.07282446140334518,0.0652169273864308,0.06222279490962528,0.065479905584546,0.37515921816451325,0.29357946754438297,0.2547766840453678,0.294174551389419,0
37.545206724215525,106.96939252336847,177.54127432516842,119.10630841121949,0.9660778458319655,0.9009402001733551,0.8337690163770818,0.8896965756175144,0.0741983769529719,0.06480766342953866,0.05995899755115252,0.06461990116246041,0.32685228551350537,0.25385863585728324,0.22484750195652675,0.2539680933669601,0
77.88894780252502,171.54326923076084,286.3708860759257,202.5017427884532,0.9660781153566727,0.924032218902122,0.8726978813276893,0.9103211753810163,0.07516569184645143,0.0686519323508405,0.06597632107535045,0.06827749613511402,0.2780753063462719,0.2310137410493602,0.20694549485214758,0.230536484944354,0
66.22197068986037,135.0535768645418,227.22355387060284,163.18459665145335,0.9615939914634997,0.9203724958852891,0.8654307975645928,0.9037870028015871,0.07018953864251767,0.0640587464857673,0.060632634411766355,0.06332832724071108,0.28393794065756905,0.23891518193314415,0.20774059076177165,0.232000212947289,0
37.380089842051184,80.01583054626676,139.27840909090742,88.51794871795065,0.9637076072120032,0.9210461107808966,0.8623086760114295,0.9126575917659338,0.08395225183715702,0.07784691108171621,0.07562578955280994,0.07844930577216552,0.348670466674602,0.3048709340653714,0.2839948036289651,0.31123973396107923,0
34.24650819231899,92.46163911845818,146.8030492030454,106.95158402203933,0.9618316639226729,0.8953307095377573,0.8326840943980226,0.8789256536448495,0.08576175435437561,0.07672312317344807,0.07225889015750156,0.0762280501347632,0.3407427263590859,0.2755931330974456,0.24785561014849758,0.26829143372304104,0
82.11912793602889,165.46787521620092,282.7503546099499,204.83569278074083,0.9458546379008215,0.8889303518934651,0.8087442829551645,0.862507036741575,0.08265353071154237,0.0747674258827479,0.0713919572921806,0.07356834996321672,0.2963404975543553,0.2580483911467673,0.2328098255436433,0.24871264149284494,0
57.37959118492145,94.13517024847158,121.21913279132391,78.15785200021725,0.9484955011226102,0.9139878918639208,0.8888875531864849,0.9285876475774002,0.07769003576670737,0.07179543768546648,0.06927833262692726,0.07234881824372683,0.2970520850626864,0.2566753853447072,0.23382242886704133,0.2587112271785042,0
54.18743394630893,110.91595234244662,151.20373376623738,88.64262224378845,0.9461306469711681,0.8872732090322464,0.8454750668160498,0.9099095196696073,0.0825235268609856,0.07574871895584483,0.07280694847098823,0.07655722863454967,0.338482724880856,0.27974250229269243,0.2554197036866211,0.290334350367113,0
53.27541500891579,90.5656565656545,145.41725352112317,102.06495510661964,0.9553887417162378,0.9231890607909127,0.8762198485380771,0.9134368754873313,0.0916515548281637,0.08354486062458549,0.08027429234509216,0.08328132765459818,0.32729197551387035,0.2803104566042661,0.2558139718865742,0.28011548699474825,0
55.96903734283933,133.7469910371343,224.60276705277565,160.6823303457143,0.9631765655512353,0.9107158209641364,0.8494406899176974,0.892732925056868,0.08786160937573667,0.07856824062995844,0.07488513233641354,0.07839892165582715,0.3307876075908406,0.2695059922402768,0.2431475989413108,0.2705901599367947,0
79.54945670438377,131.15544367526132,168.76873132612786,103.49762572229085,0.9176842281402693,0.8612048609305895,0.8203245386278588,0.8904495495774029,0.07695560820927193,0.06862981587578883,0.06565272440692893,0.06966414786073716,0.3179260989195662,0.26307401461253554,0.24038486749188054,0.2699076418630502,0
44.20646689321551,82.60415024953944,134.39045358650299,94.09167323351639,0.9577370453174987,0.9193778847308968,0.8680770691021541,0.9081661601362162,0.07315629059970988,0.06693347448058677,0.06334387087764581,0.06607632755369398,0.3371682675259109,0.28386644649607884,0.25287336689238155,0.27779416475379154,0
40.45382377893488,79.73344494047821,153.83397731520873,106.38988095238405,0.9671464194543599,0.9336608022518431,0.8712810879535242,0.9114819606641585,0.07930235082435157,0.07023934483026126,0.06557272093097757,0.0688505140933955,0.3472044675334961,0.2762789006803365,0.23016018550844425,0.25757189310821266,0
45.04785284105667,90.46688520203674,137.56721729788313,83.36031576130866,0.9617747712609319,0.9220938924931739,0.8811525975060304,0.9282134417643239,0.0963397112034516,0.08791499462181872,0.08478430144899586,0.08953536084271357,0.33640759802669123,0.2894904725861065,0.26954156358860853,0.30069567938962455,0
59.90861482063178,114.57820444207253,213.00799086759224,145.10081616270497,0.9693960692798493,0.9405321458462598,0.8892633101951272,0.924688687057779,0.07622359823748828,0.0701421660190557,0.06743715524888619,0.06896349900951923,0.32578572057029614,0.2654145119847495,0.24224572430282193,0.2598912906181647,0
36.82941337344327,81.82615696982532,118.43772867998636,71.24294615977094,0.9557719942601502,0.899343587134783,0.8534181513224399,0.912363959782458,0.08551398798346066,0.07506772947741286,0.07048195698508807,0.07510343964495039,0.35920854288608484,0.27550901203011813,0.23939134323376848,0.2770259596826727,0
37.70520520520598,99.97303010890741,146.25655394524452,77.39846252402427,0.9632308623622098,0.9005810184861224,0.8541052582532959,0.9230289350401584,0.08883384911405866,0.08091232345144649,0.07719169198219382,0.08124008449057017,0.3603774948812995,0.30322688811447635,0.26841292611489015,0.3053957830453969,0
59.92327409432739,159.41058946877092,230.71666081253952,135.4948159366189,0.9617303111394525,0.8964081745678829,0.8494849222814965,0.9119507233082371,0.08318232689146662,0.07394527133342353,0.07094963312586604,0.07502740308407693,0.3229127662761664,0.2571693860098888,0.22999034828930726,0.26554136843272935,0
57.32589285714156,130.44586666666459,178.54387427075403,95.28948148147998,0.9619393841291511,0.9113692351733791,0.8779946954155022,0.9352556511612629,0.07579368984318574,0.0664293124517475,0.06357233615623142,0.068370741141002,0.3188736047229917,0.25007447813222095,0.21888690024549456,0.25733128453736487,0
42.81923890063338,71.31053698074777,112.2908687381137,76.72954660587398,0.9606000734167505,0.9332782497460785,0.8947806704735326,0.9282077059736004,0.08535273638891124,0.07931813024285676,0.07623823756188389,0.07958677284987772,0.3466806751545395,0.28883273224125755,0.261082335493799,0.29351404714785106,0
39.98715382048779,80.95986830902173,127.53373219372905,85.33989896123319,0.9457371658429444,0.8875032523959672,0.8214879948369301,0.8814165094459439,0.0831108747124884,0.07495504657728615,0.07040662526168537,0.07495163979521155,0.3385229527575157,0.27661047602007427,0.24309398035889948,0.27332253725124006,0
32.232368502956454,51.7012048192783,80.4907901422763,58.33062777425622,0.9511080481504349,0.9200393082148235,0.8755091965195613,0.9097872380023333,0.0829150462107045,0.07749237963986393,0.07444806125393014,0.07781876338805262,0.3504143789457844,0.2997959685896385,0.2705099279909325,0.30405528791987435,0
60.14146341463605,98.67708737863803,157.31665800415644,112.96511326860492,0.9504445207001798,0.9166998988435864,0.8668675742945301,0.9046398970210793,0.07699311835227132,0.06918389954537986,0.0664255538054675,0.06890834787442106,0.33180806635184706,0.27025684012743295,0.23869752093267077,0.2648076630443577,0
34.3840005760372,116.15570370370168,191.72732024192132,116.42407407407254,0.9676856741936659,0.8887866525742923,0.8148281597531639,0.8885310691738328,0.09920824092228794,0.08724150923032117,0.08125864736987028,0.08682525850467099,0.3464683368220709,0.2762739741833485,0.2498883541790929,0.2829567547783219,0
38.58970490616047,71.77742772423812,122.40111801241905,86.83549542870986,0.9552969351464513,0.9148371013843287,0.853370779384776,0.8969701127673763,0.08747992156919977,0.07930313370998283,0.07426061344970203,0.07775502443681666,0.3403964344346593,0.28902857133532395,0.25608416979719095,0.27828300492314195,0
45.495015293985375,64.8886199942364,106.96850484540937,78.97735522903851,0.9482558125428057,0.9250147326663402,0.8761380791348069,0.9087323874768354,0.08960266462268807,0.08473447983245282,0.0821423230080079,0.08397162315249143,0.3465278631767306,0.30805701817922354,0.2752973149777991,0.29465820890589245,0
53.84371657754001,108.47633660665987,145.60505809979128,87.95192307692614,0.9416473939200394,0.879809261707986,0.8379053544335779,0.902545429754606,0.08286695714649901,0.07521310520887906,0.07238671942818899,0.07636540557370218,0.33171235521072834,0.28319258287430266,0.2588151081212101,0.29489826958096554,0
76.7298988622027,217.1841798393518,310.0944404614572,176.98082404769258,0.9560636995942468,0.8736303565007391,0.818548602120449,0.8970225845593766,0.08769737779178287,0.07877379513450207,0.07523962566483301,0.07925678548187198,0.3139029192532102,0.2565537106537793,0.2295525964971959,0.26130000734881653,0
34.345774647886856,74.69132597880015,110.46725586786619,65.79169370538473,0.9501912121463483,0.8889635699572234,0.8348501011801459,0.9021933330454603,0.07305694015397574,0.06508899166858576,0.0621106669776853,0.065124385928799,0.3395327023516934,0.2702381928974165,0.2394548643721173,0.27598680255766767,0
44.560178405007356,86.79779411764758,154.11746205387138,104.74959150326893,0.9613923068645419,0.9239919259572005,0.8647567897584032,0.9082793534697425,0.09025721163561892,0.08274606632658238,0.0793124077415915,0.08179215577708752,0.34364144295864246,0.29377755060602906,0.2576981858930109,0.2794178311254967,0
50.43975840335839,86.19826198905719,152.67936627687646,116.45569144941604,0.9524055898301601,0.9172482621616903,0.8527607481765197,0.8881987650762515,0.08358744475600394,0.0759293440613141,0.07174190741491486,0.07505751979320492,0.34254343472015647,0.2842735365606063,0.2529388119350523,0.2721298966236286,0
71.303205128199,150.9272766979717,209.12241426612547,137.70785105918551,0.9457507804971789,0.8826749445517348,0.8360330707804073,0.8929522401453305,0.07465746491561541,0.06679312131908308,0.06381398563391685,0.067285549570393,0.30066249464352895,0.24871873277584866,0.22647237031065873,0.2541103428031318,0
60.46111111111269,66.2500627825254,119.81766220714852,103.46320944249794,0.9571882506079942,0.9523149697651845,0.9138547374045474,0.925530201230092,0.08498958801897873,0.0816084997984183,0.07962046160931664,0.07934745805243867,0.3310715444808654,0.29951430279770075,0.26461794526437943,0.2787343839195705,0
42.5800719748087,83.21477821190331,153.5142857142809,109.26660537807159,0.9659573040962867,0.9320858448366623,0.8740771167223023,0.910823575665336,0.09076215437112635,0.0816779649883967,0.07800355955725657,0.08177616711694281,0.3494058412467223,0.29181704288304694,0.2584997202655762,0.28692124643654104,0
48.70792106572493,100.92749858836466,157.5764519056214,107.85663466967462,0.9507713885649277,0.89622495868586,0.8370712901890018,0.8890990963876438,0.07873560560742691,0.071513676164588,0.06824329426568625,0.0711583997397064,0.3310634731938429,0.28097865804491207,0.25688370426813206,0.2816216589530983,0
38.39520101700303,89.00367647058873,159.61230870495018,106.79444444444536,0.9577139652881616,0.8996679204060523,0.8188746040244905,0.8796108633603347,0.07609133093685828,0.06524957569722949,0.06041834124910217,0.06439460908180723,0.33950149161713705,0.26801586451043846,0.22683963667442023,0.2550346276372452,0
46.94344746791479,71.25016265452324,114.98918713322924,84.89855779657498,0.9460514621861923,0.9165530270968137,0.8648190532404675,0.9005678817736879,0.07301670459582613,0.0668204845286442,0.06393155631354557,0.06702329083932972,0.31388098120979185,0.26300913248450086,0.22474145620216646,0.2603776256459582,0
47.19734669475727,79.0015637669425,106.38566790352299,69.31217421522105,0.9455729391997475,0.9068576830194552,0.8741678614087288,0.9182783163821768,0.07837348824397755,0.07186526891758341,0.06905972280819449,0.07218586258383827,0.3273831715115873,0.2784048626500746,0.24900877176065417,0.2786524950103973,0
35.382354734467306,66.4782554517144,120.65740740740951,86.14006230529638,0.9619734142905891,0.9266333923886824,0.8657609572096103,0.9049310508446355,0.08435696476747113,0.07701174017590572,0.07162462617922473,0.07460998705521668,0.3556197535296245,0.2996058183045599,0.25220828344561963,0.280311177711577,0
36.90624536419056,101.2324056423905,197.2390168970835,127.083568433086,0.9753983643662323,0.9313870926690524,0.8655594012517207,0.9138645791471165,0.08426983187272623,0.07654741284539995,0.07141694651286097,0.07518553676748248,0.32333108056696963,0.28512855758379413,0.2546635518657423,0.2758092585901725,0
43.4412762625619,87.25694305694039,126.36868821800581,79.47026307026083,0.9619096419103059,0.9221653141876537,0.8868134390647149,0.9291060795880188,0.08981801797478914,0.08295505498325619,0.07919953811456533,0.0825979922330409,0.36445398681622465,0.3143830583943505,0.28292197879011516,0.3127346781405104,0
68.63884537927609,126.02214611872189,202.49727934015448,145.874942922375,0.947890217265501,0.902410410263537,0.8424315684774245,0.8870327243012861,0.08372085289278589,0.0763506214199577,0.07326282025974866,0.07573777227984396,0.3039759185916024,0.2613291927099638,0.23245006999897008,0.2564966702913527,0
54.29911045218517,127.80759030057597,183.30333587012294,102.06725183126699,0.9537898110120282,0.8894912529688934,0.8409544725579823,0.9117635422122788,0.07585695035775993,0.06830004483361019,0.06433958208330276,0.06888746655916506,0.3264983630275304,0.26259459363727716,0.23892611064568328,0.27039617899356067,0
39.58166939443433,64.83629103815608,90.28260628260831,60.21633762200667,0.9587228878069913,0.9313659199164818,0.9042760805203245,0.9362558351417523,0.08966313010031016,0.08444919608547578,0.08208183330355927,0.08377934255896338,0.3510828157800993,0.3031204036619563,0.2666591220505368,0.29687479775759307,0
50.47465239325674,86.9664160401024,108.63152610441509,68.75839598997676,0.9471467511974747,0.9068746255809952,0.8832818378759236,0.926372775017959,0.07652570846667521,0.06956126128674309,0.06750627193887619,0.07089120681100591,0.32321520065999143,0.2690730959460074,0.2442515135220665,0.2831908631054383,0
44.78872746368066,65.82394533570825,97.47934523809676,69.14319667260632,0.9483732676679835,0.9225257611012638,0.8849749136338234,0.9186172647318462,0.08464200499605647,0.07842235809482984,0.07635237866928722,0.07958184996670406,0.338863138916455,0.2860847311143362,0.25838986018638976,0.2925600492201659,0
51.61136853096645,110.64440000000211,152.92132726786699,93.04046666666814,0.9498240498566425,0.89036836004004,0.8488472658207143,0.9078107619399917,0.07996307870612568,0.07370098748019416,0.07218555369831169,0.07357084265447192,0.32971506309245596,0.2706165722297555,0.24059391634886196,0.2713886039753812,0
55.93761312217227,107.86971810687244,157.09293723268462,108.5533521646355,0.9491465343447419,0.900178170200514,0.8540344153319326,0.8995458897885991,0.08486362836949977,0.07835005072763483,0.07545076617852509,0.07700234674178065,0.32150436647580327,0.28425044483406686,0.25571510333484765,0.26948939296257196,0
50.97649526678228,110.40460905350069,153.96123348018028,95.27050754458351,0.948051883050741,0.8857524443845748,0.8400711115744097,0.9014130302587748,0.08268751346520453,0.07537909507645345,0.07295010699231784,0.076369356771538,0.3301980724105787,0.2669878193774644,0.23890533303422698,0.271535469084048,0
52.86408939897246,107.48679536679161,192.09485347415293,135.21178893178333,0.9658720511341463,0.9290750417116828,0.8722890581551297,0.9107812094192933,0.07292057910431726,0.06629834200791722,0.06218871374903803,0.06550715687910869,0.32326874279348106,0.25827523914870576,0.2315172668279673,0.26100160617491036,0
89.69139983579889,207.55668376424916,327.0868400315104,211.12640008373154,0.9636650336498537,0.9147697945405218,0.8652272492326426,0.9133044587563194,0.07966908149278809,0.07324585173411347,0.07088388784972025,0.07296690187768107,0.275008714189374,0.2336230158735708,0.20995215295672165,0.2312777612907707,0
48.192031733068134,83.17127368044817,104.12799043062421,59.95537948290277,0.9467158861613351,0.9061978187387603,0.882535259494977,0.9323833531586303,0.07619906654189786,0.06770117455799389,0.06621481955586568,0.0689558034435736,0.374408487475571,0.28336026483848853,0.2524135967848025,0.29549327376130435,0
45.81666666666552,76.98688766113975,130.97186530792717,95.80478821362613,0.9554952378197703,0.9235735219689113,0.8694977775634745,0.9048939979526802,0.0754337199235274,0.06948082933826853,0.06594328159535319,0.06773599831513305,0.3390418511808861,0.2814601025463713,0.23978312406338365,0.2669101446594994,0
67.5637454148885,186.90093789605538,265.96144824068375,155.28689480353577,0.9626360332081872,0.8945972561854486,0.8489282100115922,0.9124261870718331,0.07598547715179713,0.06758549874413347,0.06411621484208636,0.06871897759949341,0.29162046580639295,0.24032817256874603,0.2192284372592915,0.24364618931105425,0
36.277511388157336,68.16886446886485,98.99156014922418,64.87612942612995,0.9536104220289054,0.9111793826176731,0.8710739346442893,0.915470833363747,0.08106478873298482,0.07528360003416372,0.07249932221437823,0.07548730809667051,0.3331015341465653,0.2799639070830755,0.2477035342390038,0.2788171077566967,0
76.0265859794677,121.5558333333299,227.45165784341594,173.54868055555102,0.9503454125049159,0.9190049539980999,0.8474295486994834,0.8843304477479907,0.06511214404114196,0.05869752384517906,0.05444640473124525,0.05739498260107399,0.2890312199642988,0.24156196543280928,0.20936574866990823,0.23321530365017573,0
47.67080213903894,97.22313689145409,158.49278136279068,112.93256283050455,0.9603590969158498,0.9175796565157089,0.8649625896258222,0.9042620917581826,0.08505242944180919,0.07777478795544858,0.07497114280181694,0.07754069127618103,0.3360046287426636,0.2858009054878087,0.2581798890361736,0.2841677776271482,0
49.89262872628573,80.20178729037974,106.255305039787,71.11639452780226,0.9371401842662552,0.8971381146446298,0.8634717872975387,0.908791931906176,0.08581371740709684,0.08049192595460868,0.07773025710269968,0.08004763600958616,0.33218303361442997,0.2816628748276353,0.25441753648734394,0.2843823622542739,0
65.26023930050715,175.14471830985366,248.11015602002416,157.68139671361027,0.9584064611439376,0.8861670880503936,0.8379972265173233,0.8975168136563699,0.07520638827077429,0.06723320090973565,0.06439830935043436,0.06781257552948693,0.2923552899290314,0.2326193000085642,0.21212357616048355,0.24135543557531025,0
69.97731568998407,214.26795158066213,302.5640388257789,197.55793865317082,0.9587244208374928,0.8723049047382001,0.8190053804532658,0.8822596125068383,0.08717287746411444,0.07799927225061716,0.07306160421867086,0.07825404053748831,0.2983388867343913,0.25544032918459847,0.23292411707013105,0.2569854503338534,0
36.39932065217413,93.58280966345247,147.59311897557689,85.76399944141669,0.966276615476233,0.9111755305713694,0.8590041359663481,0.9185929849283019,0.06680176092647708,0.05890243097372103,0.0550752222414369,0.058841006208918675,0.3554195661361967,0.3008405325504458,0.2726732948417536,0.29840538123973187,0
60.58707958708111,102.74410163338993,167.76102564102064,119.3789700544425,0.9416807695067404,0.8989464022625597,0.8336457696377335,0.8825578143468379,0.07744214916192126,0.0681061607019393,0.06380080923136648,0.06712279882094663,0.32993089794168806,0.26362499635635955,0.23628733086295936,0.26107369327180713,0
52.924340659341624,63.14986863435751,101.01494626063659,80.3448487897608,0.9488056600002281,0.938125370401645,0.9009272455447872,0.9212762576360033,0.08432672505432035,0.07841638939117088,0.07530936745895524,0.07793594858217046,0.34533932875970574,0.2973896669007143,0.2683049845731285,0.29577023531107477,0
47.053093964859585,128.95972105997774,191.1295278681118,111.7485076708553,0.9666263309996607,0.9066851444429095,0.8607160276304365,0.9191393399204065,0.08214039902286606,0.07203131375098246,0.06853242260039401,0.07241350817270452,0.32749407871513125,0.2566763419813642,0.22519481428300994,0.2581149516947672,0
78.18360166964572,211.0208333333521,328.7051235244041,232.21021622936922,0.9537570434704055,0.8735805213772735,0.8024796260801474,0.8608877805261783,0.07834248348293583,0.07149625048774158,0.06965729628849208,0.07228646521195212,0.2983107784988582,0.24153911046879767,0.22200244334299202,0.24944204865240305,0
44.04496753246843,73.3195733863831,112.42474192474579,76.05465296197994,0.9542899802705866,0.9219613302961376,0.8801160845394636,0.9190508001402391,0.06250596146678003,0.0558910788795791,0.052611754697651496,0.05549896194361231,0.32294683605389746,0.2591987059134989,0.22290488183717294,0.25687448477617403,0
70.90650543052377,157.90589244852612,254.61448275863336,176.59765446225921,0.9528995406227307,0.8929239971010589,0.8260572080308838,0.8802498349257981,0.07557728591042348,0.06719992163006609,0.06397324931839053,0.06632632172413841,0.3105363725025797,0.2632213629781799,0.24102412895534076,0.2590192633414863,0
52.279464285711434,95.33521081429022,133.70383143827095,82.0002145692518,0.9392560308176983,0.8861930027889621,0.8393810271621699,0.902109022744693,0.08033640639786797,0.07245173351484376,0.06950518605434802,0.07328491208538618,0.3343069778056569,0.2744715241928424,0.2503811213281041,0.27995993643696965,0
72.25407697325136,134.98447893570366,195.67712156601704,125.02361419069258,0.9472823490693095,0.8997729477766577,0.8541632392464503,0.9071696119980273,0.08529861246242072,0.0780253717604427,0.0749074055449112,0.07831555544745701,0.3170704889871699,0.27646664054433034,0.24838560343440436,0.27421887806117756,0
54.050715071504115,89.13675548589357,140.68589851416584,98.06616659202881,0.9577786890989751,0.9292722278744837,0.8880900188133805,0.9221895949469788,0.08874638495684578,0.08258762781525159,0.07971715329623905,0.08224943555899707,0.34038187905615247,0.2931474208588834,0.26191700867488726,0.2885468825981787,0
73.33830153683063,164.60273134936028,278.68225641024054,187.3654708520089,0.9486460297262516,0.8835171086654913,0.8019616690224831,0.867407959600497,0.08670043858442725,0.07843878216535692,0.07380283629798522,0.07721074180778728,0.3231416552719213,0.27326354666084735,0.23891216491638947,0.2660827465522346,0
71.02319086935046,160.09554021273414,244.66946182727685,159.4857871493516,0.963700900838746,0.9169578440345182,0.8723951464475495,0.9172726869473244,0.08114449582403142,0.07169418630975355,0.06858003651107862,0.07111582572717867,0.3162871204510225,0.27045853554881516,0.2460031063051427,0.2613804185201638,0
105.31775525525968,190.1363419521143,235.94580645159462,146.87839900773727,0.938658410385511,0.8881063168582851,0.8612326755937166,0.9135626833047408,0.07959374342762174,0.074339971092418,0.0731879241336532,0.07519504630401293,0.2935700023322603,0.24097429093048753,0.22940892992055878,0.2567190214636169,0
49.64060538429285,87.41753130590048,165.00165610599268,116.02411449015699,0.9598998995285665,0.9279346574089002,0.8631015792169805,0.9043553525432098,0.06814108724231871,0.06168144972157496,0.05809219166227904,0.06100473712704027,0.333244790902821,0.2848223954215857,0.26062744870541055,0.28306579291037204,0
49.29564866112524,110.321314764553,157.89527367608449,87.24583972619402,0.9612808254186607,0.9111183832497582,0.8720448725687713,0.9297086443323931,0.08042669318707385,0.07161789742023454,0.06804773751814779,0.07199666774006294,0.33934483045340036,0.2687320475416149,0.24161011072221064,0.2765375024087303,0
32.13603215618749,69.13847866854287,100.73306280874914,60.131387716831604,0.9609701922779168,0.9140466419069545,0.8741800128070927,0.9252459337076233,0.08445286127604565,0.07698605437956935,0.07288098873942961,0.07690021151720443,0.3626673347162314,0.30107763251487824,0.25956098510960524,0.2952465225390509,0
32.43105637379377,49.621317829458505,79.36037491919903,58.75271317829611,0.9530378759993892,0.9266970365247003,0.88274901569543,0.9132059367477245,0.08245923069987438,0.07589024828352531,0.07147648055323884,0.0753929384838775,0.38306176755907384,0.32060614423340955,0.278633151967572,0.3155507721346915,0
70.5030917210586,138.51962616822095,198.21659634317956,121.36045560747365,0.9519786402605612,0.9040612367205603,0.8622200145433965,0.9159444081567696,0.07916866605500912,0.07281821877246726,0.07037274607102338,0.0734177738381542,0.3381371987166714,0.2853638989351608,0.2609274217728949,0.2873871465661291,0
68.10676851026096,148.58273463337287,236.900212070849,156.75487512829883,0.9465911884366884,0.8814088902633308,0.809867871606082,0.8748828964673053,0.08658545831967607,0.0772840721084693,0.07400625040067464,0.07777296278320205,0.3351884582698671,0.28142229960873155,0.2561879970781125,0.28286288940203175,0
67.39883529169005,101.39029646761517,168.67605782421262,126.15764297728586,0.9429881674371672,0.9127055335681373,0.8541831563674791,0.8913841208477009,0.07880569349172793,0.07352458720439863,0.06995584365398695,0.07203487961976114,0.3059541724183383,0.27407505894058987,0.24787283025289675,0.2646276868932382,0
53.372337662335745,117.94723183390794,192.05026437320035,129.84196167154468,0.9599191996099004,0.9097967168202203,0.8521886702092444,0.9006998956462442,0.0879627608307412,0.08028655248578861,0.07668192133768634,0.08048122075677586,0.322563034678933,0.27842695512938553,0.2527407986781776,0.271485420314488,0
49.36608411480659,129.99716053876813,199.00219587175562,119.5349108117942,0.9666301899698964,0.9106031558484907,0.8622073400256226,0.9177975672805667,0.08475195838481346,0.07589873929354354,0.07214668771554246,0.07627942866080807,0.31905847768243156,0.2591550384655361,0.23457765310435041,0.260547296142889,0
61.71382316313709,148.68281180294557,199.50922485586736,107.04690586960614,0.9532322984921097,0.8854867838728372,0.8457026668763437,0.9175532988309704,0.08676695548950221,0.07754641474310359,0.07511425891151069,0.07952956684513948,0.3303603619278341,0.2685479482843461,0.2503850637937668,0.2868102550530344,0
40.39898535833423,79.258893280629,149.1332228116674,100.74960474307782,0.9613802179809606,0.9221093244835755,0.8524809700694489,0.9009952775226617,0.07136046909168145,0.06390217726700022,0.06036728602400319,0.06409096292122672,0.35033870575003,0.28251754590536476,0.25058671538923205,0.28732425753916685,0
43.9084523809534,124.69257993654055,193.36478103309065,104.98193800341829,0.9745384106770413,0.9264774897552497,0.8854052565521267,0.938098805139565,0.08616087363255472,0.07719113377886438,0.07214660489888357,0.07656747807365089,0.3286761911006237,0.26595026578993086,0.23322531116332978,0.2628980244838136,0
64.29385964912248,118.63749712709387,211.20975468974802,161.60112617788616,0.9558428650929313,0.9169727716285567,0.8513742463178604,0.8869020845636781,0.07827114024346099,0.07096728163551477,0.06706490749402408,0.06937657522123186,0.3135500328233223,0.2597119168390882,0.22465327898608145,0.2476347793788513,0
