Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Random Forest,Nep87,Basic+Enhanced Color+GLCM,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9734902597402597
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9757639620653319,0.9757674227415278,0.9757639620653319,0.9757646083417246,0.9651812770562771
Support Vector Machine,Nep87,Basic+Enhanced Color+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.982086406743941,0.9820875543137778,0.982086406743941,0.9820858891970069,0.9828463203463202
Random Forest,Nep87,Basic+Enhanced Color+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9750514069264069
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9757639620653319,0.9758582441351006,0.9757639620653319,0.9757579271483684,0.9781723484848485
Support Vector Machine,Nep87,Basic+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9884088514225501,0.9885791191393407,0.9884088514225501,0.9884049080002566,0.9828463203463202
Random Forest,Nep87,Basic+Zernike moments+LBP,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9740151515151515
K-Nearest Neighbors,Nep87,Basic+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9778714436248683,0.977967005541738,0.9778714436248683,0.9778659334832929,0.9781696428571429
Support Vector Machine,Nep87,Basic+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9894625922023182,0.9895972954689991,0.9894625922023182,0.9894594995524607,0.9859632034632035
Random Forest,Nep87,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9771293290043289
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9789251844046365,0.9790521978440632,0.9789251844046365,0.9789189991049215,0.980247564935065
Support Vector Machine,Nep87,Basic+Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.982086406743941,0.9821350296139757,0.982086406743941,0.9820834201528531,0.9854423701298701
Random Forest,Nep87,Basic+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9766112012987012
K-Nearest Neighbors,Nep87,Basic+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9704952581664911,0.9705803314865485,0.9704952581664911,0.970498994437451,0.9646577380952379
Support Vector Machine,Nep87,Basic+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.982086406743941,0.9821350296139757,0.982086406743941,0.9820834201528531,0.9812824675324675
Random Forest,Nep87,Basic+LBP+GLCM,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9698538961038962
K-Nearest Neighbors,Nep87,Basic+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9768177028451,0.9768287534505047,0.9768177028451,0.9768188876232836,0.9714150432900432
Support Vector Machine,Nep87,Basic+LBP+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9863013698630136,0.986402051168287,0.9863013698630136,0.9862979588229908,0.9786810064935064
Random Forest,Nep87,Basic+LBP+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9789251844046365,0.9789948469409737,0.9789251844046365,0.9789208271998648,0.9724485930735931
K-Nearest Neighbors,Nep87,Basic+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9662802950474183,0.9662802950474183,0.9662802950474183,0.9662802950474183,0.9698525432900432
Support Vector Machine,Nep87,Basic+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9802489177489179
Random Forest,Nep87,Basic+GLCM+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9778714436248683,0.9778723382609451,0.9778714436248683,0.977870804302185,0.9708901515151516
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9799789251844047,0.9800757669483753,0.9799789251844047,0.9799739398182173,0.9823281926406926
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9864853896103897
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9786904761904761
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.982086406743941,0.9823351593425541,0.982086406743941,0.9820785186715635,0.9807683982683983
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9831401475237092,0.9832702368940376,0.9831401475237092,0.9831351992839371,0.9859632034632035
Random Forest,Nep87,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9755708874458874
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9789251844046365,0.9793269756587982,0.9789251844046365,0.9789123859336271,0.977129329004329
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9841938883034773,0.9844450664979691,0.9841938883034773,0.9841869282396148,0.9849269480519481
Random Forest,Nep87,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9729748376623377
K-Nearest Neighbors,Nep87,Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9157007376185459,0.9161281441044573,0.9157007376185459,0.9157151544700103,0.8986580086580085
Support Vector Machine,Nep87,Enhanced Color+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9704952581664911,0.9705803314865485,0.9704952581664911,0.970498994437451,0.9781669372294373
Random Forest,Nep87,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9367755532139094,0.9372176078469433,0.9367755532139094,0.9367294142503847,0.9246442099567099
K-Nearest Neighbors,Nep87,Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8851422550052687,0.885881078452206,0.8851422550052687,0.8851567945253803,0.8841044372294371
Support Vector Machine,Nep87,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 0.5994842503189409}",0.9188619599578504,0.9191185423174317,0.9188619599578504,0.9188173824349252,0.9241152597402597
Random Forest,Nep87,Enhanced Color+LBP+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9093782929399368,0.9098789114522196,0.9093782929399368,0.9093002500523945,0.9022835497835497
K-Nearest Neighbors,Nep87,Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9220231822971549,0.9230260386248014,0.9220231822971549,0.9220288968382218,0.9152813852813851
Support Vector Machine,Nep87,Enhanced Color+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9662802950474183,0.9662923289694055,0.9662802950474183,0.9662820183611397,0.9740124458874458
Random Forest,Nep87,Enhanced Color+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9399367755532139,0.9401370162342552,0.9399367755532139,0.9399103273105366,0.9261958874458873
K-Nearest Neighbors,Nep87,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.9789251844046365,0.9790521978440632,0.9789251844046365,0.9789189991049215,0.97816829004329
Support Vector Machine,Nep87,Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9849228896103895
Random Forest,Nep87,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9750514069264069
K-Nearest Neighbors,Nep87,Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.9757639620653319,0.9759233400768842,0.9757639620653319,0.9757557167278094,0.974011093073593
Support Vector Machine,Nep87,Zernike moments+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9852476290832455,0.9853792564190247,0.9852476290832455,0.985243299373445,0.9833644480519481
Random Forest,Nep87,Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9745359848484847
K-Nearest Neighbors,Nep87,Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.9768177028451,0.9773411490401155,0.9768177028451,0.976800785225141,0.9750514069264069
Support Vector Machine,Nep87,Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9799789251844047,0.9800757669483753,0.9799789251844047,0.9799739398182173,0.9812851731601733
Random Forest,Nep87,Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.982086406743941,0.9824363472510038,0.982086406743941,0.9820765649531653,0.9745332792207793
K-Nearest Neighbors,Nep87,LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9030558482613277,0.9030880499585849,0.9030558482613277,0.9030358051193782,0.9074905303030303
Support Vector Machine,Nep87,LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9673340358271865,0.9673342981288636,0.9673340358271865,0.9673330920651303,0.9662134740259741
Random Forest,Nep87,LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9272918861959958,0.92777359156842,0.9272918861959958,0.927234129791602,0.9199580627705627
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9781737012987014
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9905163329820864,0.9906884156497502,0.9905163329820864,0.9905131065456645,0.9875257034632033
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9873551106427819,0.9874882759440119,0.9873551106427819,0.9873513994629529,0.9766125541125541
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9831401475237092,0.9831707741289644,0.9831401475237092,0.9831379738964228,0.9802448593073594
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9875216450216451
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9841938883034773,0.9844450664979691,0.9841938883034773,0.9841869282396148,0.9786877705627706
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.981286525974026
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9894625922023182,0.989495074397488,0.9894625922023182,0.9894612336852642,0.9880397727272726
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9863013698630136,0.986402051168287,0.9863013698630136,0.9862979588229908,0.9797280844155845
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9631190727081138,0.9632342109264007,0.9631190727081138,0.9631242344492653,0.9568655303030302
Support Vector Machine,Nep87,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9852476290832455,0.9853204133561728,0.9852476290832455,0.9852445790399054,0.9849188311688313
Random Forest,Nep87,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.974011093073593
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9652265542676501,0.9654113092336735,0.9652265542676501,0.9652321158870133,0.9620589826839826
Support Vector Machine,Nep87,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.9844020562770563
Random Forest,Nep87,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.982086406743941,0.9821845283550126,0.982086406743941,0.9820819461531418,0.9724512987012988
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9673340358271865,0.9674484532029001,0.9673340358271865,0.9673386076550637,0.9620603354978355
Support Vector Machine,Nep87,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9859632034632035
Random Forest,Nep87,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9745292207792208
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9771293290043289
Support Vector Machine,Nep87,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9873551106427819,0.9874289354945724,0.9873551106427819,0.987352496319919,0.9849242424242425
Random Forest,Nep87,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9781696428571429
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9778714436248683,0.9778868765630594,0.9778714436248683,0.9778693778729038,0.9812878787878787
Support Vector Machine,Nep87,Basic+Zernike moments+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9852476290832455,0.9852476290832455,0.9852476290832455,0.9852476290832455,0.9880411255411256
Random Forest,Nep87,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.975573593073593
K-Nearest Neighbors,Nep87,Basic+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 67, 'metric': 'euclidean'}",0.9778714436248683,0.9780326365872936,0.9778714436248683,0.9778639152732173,0.9776488095238095
Support Vector Machine,Nep87,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9841938883034773,0.9842433313183078,0.9841938883034773,0.9841912530760467,0.9870021645021645
Random Forest,Nep87,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.9792086038961039
K-Nearest Neighbors,Nep87,Basic+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9662802950474183,0.9663209319376004,0.9662802950474183,0.9662834416604827,0.9646563852813854
Support Vector Machine,Nep87,Basic+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9863013698630136,0.98635163302264,0.9863013698630136,0.9862990859992407,0.981285173160173
Random Forest,Nep87,Basic+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9672551406926407
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9818073593073594
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9894625922023182,0.9896746124799376,0.9894625922023182,0.9894584914783394,0.9906398809523809
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9776488095238095
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.982086406743941,0.9823351593425541,0.982086406743941,0.9820785186715635,0.9823268398268399
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9890854978354978
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9781709956709956
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9799789251844047,0.980141933097703,0.9799789251844047,0.979972113818625,0.9786904761904761
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9875216450216451
Random Forest,Nep87,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9766112012987014
K-Nearest Neighbors,Nep87,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9135932560590094,0.9139153455125456,0.9135932560590094,0.9136082260423672,0.910610119047619
Support Vector Machine,Nep87,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9747102212855637,0.9747495847616755,0.9747102212855637,0.974712581245362,0.9818073593073594
Random Forest,Nep87,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.934668071654373,0.9347627878193323,0.934668071654373,0.9346488972252567,0.9261985930735932
K-Nearest Neighbors,Nep87,Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.9768177028451,0.9771079918882374,0.9768177028451,0.9768062564776034,0.9781669372294373
Support Vector Machine,Nep87,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9799789251844047,0.980141933097703,0.9799789251844047,0.979972113818625,0.9864799783549782
Random Forest,Nep87,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9841938883034773,0.9843605261185219,0.9841938883034773,0.9841885109094408,0.9771293290043289
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9852476290832455,0.9853204133561728,0.9852476290832455,0.9852445790399054,0.9786891233766234
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9915700737618546,0.9917063149939862,0.9915700737618546,0.9915675996419685,0.9885592532467532
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9841938883034773,0.9844450664979691,0.9841938883034773,0.9841869282396148,0.9786891233766234
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9841938883034773,0.9843605261185219,0.9841938883034773,0.9841885109094408,0.9818073593073594
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9841938883034773,0.9841969181512429,0.9841938883034773,0.9841943097880814,0.9880465367965368
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9792099567099568
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9802475649350649
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9831401475237092,0.9890814393939393
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9841938883034773,0.9844450664979691,0.9841938883034773,0.9841869282396148,0.9786891233766234
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9599578503688093,0.960278704256874,0.9599578503688093,0.9599647876781703,0.955305735930736
Support Vector Machine,Nep87,Basic+Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9864813311688312
Random Forest,Nep87,Basic+Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9873551106427819,0.9874882759440119,0.9873551106427819,0.9873513994629529,0.9745278679653679
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 31, 'metric': 'euclidean'}",0.9799789251844047,0.980141933097703,0.9799789251844047,0.979972113818625,0.9802462121212121
Support Vector Machine,Nep87,Basic+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9863013698630136,0.9863185456831134,0.9863013698630136,0.9863000910641785,0.9885619588744587
Random Forest,Nep87,Basic+Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9863013698630136,0.986402051168287,0.9863013698630136,0.9862979588229908,0.9776501623376623
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9797280844155845
