Model,Dataset,Feature Combination,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,Nep87,Basic+Color+LBP+GLCM,0.9114857744994731,0.9198778436609107,0.9114857744994731,0.9112193219851177,0.9116531385281386
Support Vector Machine,Nep87,Basic+Color+LBP+GLCM,0.9736564805057956,0.9741094039271377,0.9736564805057956,0.9736388986435991,0.9651772186147186
Random Forest,Nep87,Basic+Color+LBP+GLCM,0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9740097402597403
K-Nearest Neighbors,Nep87,Basic+Color+LBP+GIST,0.8240252897787145,0.8594025524893291,0.8240252897787145,0.8204621534122356,0.8071847943722945
Support Vector Machine,Nep87,Basic+Color+LBP+GIST,0.9494204425711275,0.94967486078585,0.9494204425711275,0.9493954686784075,0.9459429112554114
Random Forest,Nep87,Basic+Color+LBP+GIST,0.9799789251844047,0.9800757669483753,0.9799789251844047,0.9799739398182173,0.9734929653679654
K-Nearest Neighbors,Nep87,Basic+Color+GLCM+GIST,0.8493150684931506,0.8779377585027421,0.8493150684931506,0.8470430712791092,0.8378490259740261
Support Vector Machine,Nep87,Basic+Color+GLCM+GIST,0.9473129610115911,0.9477764344767254,0.9473129610115911,0.9472745118753205,0.9485443722943723
Random Forest,Nep87,Basic+Color+GLCM+GIST,0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9714109848484849
K-Nearest Neighbors,Nep87,Basic+LBP+GLCM+GIST,0.8998946259220232,0.9041015340124525,0.8998946259220232,0.8997796309193773,0.885136634199134
Support Vector Machine,Nep87,Basic+LBP+GLCM+GIST,0.946259220231823,0.9480147722950792,0.946259220231823,0.9462522981417891,0.9537337662337663
Random Forest,Nep87,Basic+LBP+GLCM+GIST,0.9841938883034773,0.9842932897616498,0.9841938883034773,0.9841899524880663,0.9734889069264069
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+LBP,0.9473129610115911,0.949191326920982,0.9473129610115911,0.9473041854547828,0.9303666125541126
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+LBP,0.9715489989462592,0.9722782706022757,0.9715489989462592,0.9715225318680032,0.9708928571428572
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+LBP,0.9715489989462592,0.9724439081574234,0.9715489989462592,0.971518410047148,0.9605032467532467
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+GLCM,0.9473129610115911,0.949191326920982,0.9473129610115911,0.9473041854547828,0.9412797619047619
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+GLCM,0.9736564805057956,0.9743913791200887,0.9736564805057956,0.9736319739518547,0.968816287878788
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+GLCM,0.9768177028451,0.9770170581946315,0.9768177028451,0.9768086812523467,0.9630992965367966
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+GIST,0.8703898840885143,0.8900287556602554,0.8703898840885143,0.8691723446609622,0.859157196969697
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+GIST,0.9473129610115911,0.948393509286735,0.9473129610115911,0.9472439786492549,0.9511390692640692
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+GIST,0.9578503688092729,0.9593903550212084,0.9578503688092729,0.9577806978245826,0.9527110389610389
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,0.9810326659641728,0.9813284735962968,0.9810326659641728,0.9810233007544028,0.976090367965368
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,0.9863013698630136,0.9865549736533841,0.9863013698630136,0.9862953378076662,0.986999458874459
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP+GLCM,0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9714150432900432
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+GIST,0.9188619599578504,0.9207923509316406,0.9188619599578504,0.9188452019498801,0.911126893939394
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP+GIST,0.9578503688092729,0.9584084248489168,0.9578503688092729,0.9578571088560142,0.9615313852813852
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP+GIST,0.9673340358271865,0.9682157090743003,0.9673340358271865,0.9672989152393181,0.9573863636363636
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+GLCM+GIST,0.9304531085353003,0.9325379185176202,0.9304531085353003,0.9304358096967124,0.9210024350649351
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+GLCM+GIST,0.9567966280295047,0.9574237987399575,0.9567966280295047,0.9568031526460257,0.9636106601731601
Random Forest,Nep87,Enhanced Color+Zernike moments+GLCM+GIST,0.9683877766069547,0.9691885658061056,0.9683877766069547,0.968356114286735,0.9599824134199133
K-Nearest Neighbors,Nep87,Enhanced Color+Color+LBP+GLCM,0.8851422550052687,0.8996361903954838,0.8851422550052687,0.88441249921418,0.8700676406926406
Support Vector Machine,Nep87,Enhanced Color+Color+LBP+GLCM,0.9525816649104321,0.952618805753326,0.9525816649104321,0.9525737592281405,0.9454315476190477
Random Forest,Nep87,Enhanced Color+Color+LBP+GLCM,0.9378292939936775,0.9382163568553066,0.9378292939936775,0.9377878007988938,0.9267207792207792
K-Nearest Neighbors,Nep87,Enhanced Color+Color+LBP+GIST,0.7839831401475237,0.8389038175803384,0.7839831401475237,0.776319616889688,0.7541761363636363
Support Vector Machine,Nep87,Enhanced Color+Color+LBP+GIST,0.9188619599578504,0.918921686155894,0.9188619599578504,0.9188417561054071,0.9048850108225108
Random Forest,Nep87,Enhanced Color+Color+LBP+GIST,0.934668071654373,0.9347158820345803,0.934668071654373,0.9346545643195809,0.9319223484848485
K-Nearest Neighbors,Nep87,Enhanced Color+Color+GLCM+GIST,0.8134878819810326,0.8542167417023967,0.8134878819810326,0.8089857013914276,0.7978314393939395
Support Vector Machine,Nep87,Enhanced Color+Color+GLCM+GIST,0.9241306638566913,0.9242772486725231,0.9241306638566913,0.9241011386440438,0.9251596320346321
Random Forest,Nep87,Enhanced Color+Color+GLCM+GIST,0.9430979978925185,0.943681178700845,0.9430979978925185,0.9430489942189453,0.9423092532467532
K-Nearest Neighbors,Nep87,Enhanced Color+LBP+GLCM+GIST,0.8229715489989463,0.8375877794932012,0.8229715489989463,0.8216242066410662,0.8076948051948053
Support Vector Machine,Nep87,Enhanced Color+LBP+GLCM+GIST,0.9293993677555321,0.9304989498178897,0.9293993677555321,0.929402973840255,0.9319142316017315
Random Forest,Nep87,Enhanced Color+LBP+GLCM+GIST,0.9325605900948367,0.9332574600849374,0.9325605900948367,0.9324930438117013,0.9339908008658009
K-Nearest Neighbors,Nep87,Zernike moments+Color+LBP+GLCM,0.9441517386722866,0.9464065273129302,0.9441517386722866,0.9441353662844886,0.9423187229437231
Support Vector Machine,Nep87,Zernike moments+Color+LBP+GLCM,0.9715489989462592,0.9724439081574234,0.9715489989462592,0.971518410047148,0.9698538961038959
Random Forest,Nep87,Zernike moments+Color+LBP+GLCM,0.9768177028451,0.9772160105500275,0.9768177028451,0.9768036245269898,0.9672564935064936
K-Nearest Neighbors,Nep87,Zernike moments+Color+LBP+GIST,0.8714436248682824,0.893105404823729,0.8714436248682824,0.8700981643819009,0.8534415584415583
Support Vector Machine,Nep87,Zernike moments+Color+LBP+GIST,0.946259220231823,0.9474307288263208,0.946259220231823,0.9461844224365747,0.9495833333333333
Random Forest,Nep87,Zernike moments+Color+LBP+GIST,0.9578503688092729,0.9589721593849948,0.9578503688092729,0.9577951829194039,0.9495900974025974
K-Nearest Neighbors,Nep87,Zernike moments+Color+GLCM+GIST,0.8861959957850368,0.899750817168427,0.8861959957850368,0.8855303372731829,0.8768249458874458
Support Vector Machine,Nep87,Zernike moments+Color+GLCM+GIST,0.9494204425711275,0.950509239306387,0.9494204425711275,0.9493542195032847,0.9511390692640692
Random Forest,Nep87,Zernike moments+Color+GLCM+GIST,0.9610115911485775,0.9622449130106242,0.9610115911485775,0.9609573260814366,0.9610213744588745
K-Nearest Neighbors,Nep87,Zernike moments+LBP+GLCM+GIST,0.9262381454162276,0.9272449159324988,0.9262381454162276,0.9262435510631828,0.9204802489177488
Support Vector Machine,Nep87,Zernike moments+LBP+GLCM+GIST,0.9567966280295047,0.9575747628961537,0.9567966280295047,0.9568020970233083,0.960493777056277
Random Forest,Nep87,Zernike moments+LBP+GLCM+GIST,0.9694415173867229,0.9701651620844627,0.9694415173867229,0.9694130897841515,0.9620603354978355
K-Nearest Neighbors,Nep87,Color+LBP+GLCM+GIST,0.8145416227608009,0.8570977547215692,0.8145416227608009,0.8098739953391981,0.794709145021645
Support Vector Machine,Nep87,Color+LBP+GLCM+GIST,0.9272918861959958,0.9274775733017654,0.9272918861959958,0.9272598699022284,0.92151920995671
Random Forest,Nep87,Color+LBP+GLCM+GIST,0.9388830347734457,0.9394558952947669,0.9388830347734457,0.9388304011981263,0.937114448051948
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP,0.9578503688092729,0.9585514490620808,0.9578503688092729,0.9578562661406098,0.9423214285714284
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP,0.9768177028451,0.9773411490401155,0.9768177028451,0.976800785225141,0.9719331709956711
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP,0.9778714436248683,0.9781153450317243,0.9778714436248683,0.9778616995354608,0.9729734848484848
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM,0.958904109589041,0.9602359563682733,0.958904109589041,0.958904109589041,0.9485579004329004
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM,0.9768177028451,0.9773411490401155,0.9768177028451,0.976800785225141,0.9719331709956709
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM,0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9714123376623377
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+GIST,0.8946259220231823,0.9071598414567794,0.8946259220231823,0.8940770644506091,0.8825459956709956
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+GIST,0.9546891464699684,0.9553734024597714,0.9546891464699684,0.9546469951971903,0.961010551948052
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+GIST,0.9757639620653319,0.9762207596372455,0.9757639620653319,0.9757477867521112,0.9631006493506493
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,0.982086406743941,0.9823351593425541,0.982086406743941,0.9820785186715635,0.9776501623376623
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,0.9863013698630136,0.9864698226289313,0.9863013698630136,0.9862967094548487,0.9864799783549782
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM,0.9852476290832455,0.985455427718169,0.9852476290832455,0.9852418880696752,0.9781696428571429
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GIST,0.9304531085353003,0.9316477021142839,0.9304531085353003,0.9304549618835073,0.9241220238095238
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GIST,0.9599578503688093,0.9603893848033046,0.9599578503688093,0.9599646983732549,0.9651691017316016
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GIST,0.9778714436248683,0.9783321153473531,0.9778714436248683,0.9778566748606232,0.9677759740259739
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+GIST,0.9378292939936775,0.939341520225555,0.9378292939936775,0.937825566224071,0.9293168290043289
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+GIST,0.9631190727081138,0.9637483918084655,0.9631190727081138,0.9631246425027049,0.9667288961038961
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+GLCM+GIST,0.9789251844046365,0.9793269756587982,0.9789251844046365,0.9789123859336271,0.9672551406926406
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Color+LBP+GLCM,0.9209694415173867,0.9273504021680513,0.9209694415173867,0.9208091976042229,0.910616883116883
Support Vector Machine,Nep87,Basic+Enhanced Color+Color+LBP+GLCM,0.9747102212855637,0.9751050454412566,0.9747102212855637,0.9746948631203526,0.9682968073593073
Random Forest,Nep87,Basic+Enhanced Color+Color+LBP+GLCM,0.9799789251844047,0.9800757669483753,0.9799789251844047,0.9799739398182173,0.9734929653679654
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Color+LBP+GIST,0.8292939936775553,0.8646523110817131,0.8292939936775553,0.8258901240810811,0.8071861471861472
Support Vector Machine,Nep87,Basic+Enhanced Color+Color+LBP+GIST,0.9504741833508957,0.950884491115953,0.9504741833508957,0.9504411294499662,0.9495833333333333
Random Forest,Nep87,Basic+Enhanced Color+Color+LBP+GIST,0.9799789251844047,0.980141933097703,0.9799789251844047,0.979972113818625,0.9792099567099566
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Color+GLCM+GIST,0.8524762908324552,0.8799333895717609,0.8524762908324552,0.8503678151778437,0.8430424783549784
Support Vector Machine,Nep87,Basic+Enhanced Color+Color+GLCM+GIST,0.9483667017913593,0.9487731354058451,0.9483667017913593,0.9483322413414542,0.9532224025974025
Random Forest,Nep87,Basic+Enhanced Color+Color+GLCM+GIST,0.982086406743941,0.9822512296081124,0.982086406743941,0.9820803123640329,0.9750500541125542
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+LBP+GLCM+GIST,0.8977871443624869,0.9039046202404071,0.8977871443624869,0.8975798955681281,0.8742194264069264
Support Vector Machine,Nep87,Basic+Enhanced Color+LBP+GLCM+GIST,0.9504741833508957,0.9517943215870138,0.9504741833508957,0.9504741833508957,0.961010551948052
Random Forest,Nep87,Basic+Enhanced Color+LBP+GLCM+GIST,0.9831401475237092,0.9833458353372847,0.9831401475237092,0.9831335863653431,0.9724526515151515
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Color+LBP+GLCM,0.9546891464699684,0.9560151389776436,0.9546891464699684,0.9546891464699684,0.9485551948051949
Support Vector Machine,Nep87,Basic+Zernike moments+Color+LBP+GLCM,0.9757639620653319,0.9765044876379018,0.9757639620653319,0.9757414160357064,0.9714123376623377
Random Forest,Nep87,Basic+Zernike moments+Color+LBP+GLCM,0.982086406743941,0.9824363472510038,0.982086406743941,0.9820765649531653,0.9734902597402598
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Color+LBP+GIST,0.8840885142255005,0.9002435387897341,0.8840885142255005,0.8832492997488826,0.8726718073593073
Support Vector Machine,Nep87,Basic+Zernike moments+Color+LBP+GIST,0.9557428872497366,0.9562234957805512,0.9557428872497366,0.9557105899752693,0.9599729437229438
Random Forest,Nep87,Basic+Zernike moments+Color+LBP+GIST,0.9704952581664911,0.9713021602602919,0.9704952581664911,0.9704657066676193,0.9594575216450216
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Color+GLCM+GIST,0.9020021074815595,0.9126380337838312,0.9020021074815595,0.9015929195428487,0.8924215367965367
Support Vector Machine,Nep87,Basic+Zernike moments+Color+GLCM+GIST,0.9557428872497366,0.9566734500798069,0.9557428872497366,0.9556919497362861,0.9594561688311689
Random Forest,Nep87,Basic+Zernike moments+Color+GLCM+GIST,0.9757639620653319,0.9762207596372455,0.9757639620653319,0.9757477867521112,0.9662188852813853
K-Nearest Neighbors,Nep87,Basic+Zernike moments+LBP+GLCM+GIST,0.9315068493150684,0.9328006433291798,0.9315068493150684,0.9315068493150684,0.9324337121212121
Support Vector Machine,Nep87,Basic+Zernike moments+LBP+GLCM+GIST,0.9610115911485775,0.96179203845168,0.9610115911485775,0.9610165265820099,0.9636106601731601
Random Forest,Nep87,Basic+Zernike moments+LBP+GLCM+GIST,0.9810326659641728,0.9812362429564002,0.9810326659641728,0.9810252846610109,0.9656953463203463
K-Nearest Neighbors,Nep87,Basic+Color+LBP+GLCM+GIST,0.8440463645943098,0.8746513366552637,0.8440463645943098,0.8414832864608871,0.8373322510822512
Support Vector Machine,Nep87,Basic+Color+LBP+GLCM+GIST,0.9504741833508957,0.9510077253651211,0.9504741833508957,0.9504348420319608,0.9495833333333333
Random Forest,Nep87,Basic+Color+LBP+GLCM+GIST,0.9810326659641728,0.9814379407675692,0.9810326659641728,0.9810211473402644,0.9729721320346322
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9504741833508957,0.9520084175590484,0.9504741833508957,0.9504712137717176,0.9412797619047619
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9768177028451,0.977642943622851,0.9768177028451,0.9767944838102722,0.9724540043290043
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9799789251844047,0.9803257537532181,0.9799789251844047,0.9799679255358906,0.9662175324675324
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+LBP+GIST,0.8693361433087461,0.8893122556351526,0.8693361433087461,0.8680813002664312,0.8596766774891774
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+LBP+GIST,0.9515279241306639,0.9522798101726148,0.9515279241306639,0.9514793752396603,0.9573768939393938
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+LBP+GIST,0.9662802950474183,0.967246569131813,0.9662802950474183,0.9662414855133609,0.9553070887445887
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+GLCM+GIST,0.8872497365648051,0.9031659351873522,0.8872497365648051,0.8864539207503765,0.8861823593073593
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+GLCM+GIST,0.9504741833508957,0.9514749523477514,0.9504741833508957,0.9504133165088817,0.9573782467532468
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+GLCM+GIST,0.9673340358271865,0.9682157090743003,0.9673340358271865,0.9672989152393181,0.9620603354978355
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.9272918861959958,0.929007079178612,0.9272918861959958,0.9272825210153618,0.9189231601731601
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.958904109589041,0.959683400673917,0.958904109589041,0.958909311802659,0.9667288961038961
Random Forest,Nep87,Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.9726027397260274,0.9734157547144784,0.9726027397260274,0.9725752990485037,0.9610213744588745
K-Nearest Neighbors,Nep87,Enhanced Color+Color+LBP+GLCM+GIST,0.8208640674394099,0.8596420445735514,0.8208640674394099,0.8168381902093897,0.7962784090909091
Support Vector Machine,Nep87,Enhanced Color+Color+LBP+GLCM+GIST,0.9262381454162276,0.9264622113915221,0.9262381454162276,0.926201725156011,0.9287959956709957
Random Forest,Nep87,Enhanced Color+Color+LBP+GLCM+GIST,0.9473129610115911,0.9476624990272354,0.9473129610115911,0.9472809648340678,0.9428327922077923
K-Nearest Neighbors,Nep87,Zernike moments+Color+LBP+GLCM+GIST,0.8883034773445733,0.9032293560110135,0.8883034773445733,0.88757451465756,0.8690327380952381
Support Vector Machine,Nep87,Zernike moments+Color+LBP+GLCM+GIST,0.9525816649104321,0.953590119639984,0.9525816649104321,0.9525233881468016,0.9558170995670995
Random Forest,Nep87,Zernike moments+Color+LBP+GLCM+GIST,0.9673340358271865,0.9683962906856121,0.9673340358271865,0.9672938896122412,0.9610227272727272
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9578503688092729,0.9585514490620808,0.9578503688092729,0.9578562661406098,0.9454396645021644
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9757639620653319,0.9765044876379018,0.9757639620653319,0.9757414160357064,0.9729721320346322
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM,0.9831401475237092,0.9834387144503266,0.9831401475237092,0.9831318228928024,0.9719331709956711
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GIST,0.8956796628029505,0.9085512657954632,0.8956796628029505,0.8951199465816325,0.8809848484848484
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GIST,0.9557428872497366,0.9565069990809874,0.9557428872497366,0.9556985600014289,0.9620522186147186
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GIST,0.9778714436248683,0.9781153450317243,0.9778714436248683,0.9778616995354608,0.9625771103896105
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM+GIST,0.9051633298208641,0.9161543763648609,0.9051633298208641,0.9047539902511377,0.902295725108225
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM+GIST,0.958904109589041,0.9595996194953975,0.958904109589041,0.9588658793648936,0.9610146103896104
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+GLCM+GIST,0.9789251844046365,0.9793269756587982,0.9789251844046365,0.9789123859336271,0.9646590909090909
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.934668071654373,0.9370279767689289,0.934668071654373,0.9346458716254189,0.9277570346320347
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.9631190727081138,0.9636126100230169,0.9631190727081138,0.9631252161095023,0.9672470238095239
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+LBP+GLCM+GIST,0.9810326659641728,0.9814379407675692,0.9810326659641728,0.9810211473402644,0.9703733766233766
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Color+LBP+GLCM+GIST,0.8535300316122234,0.88060263634246,0.8535300316122234,0.851474257359952,0.8357724567099567
Support Vector Machine,Nep87,Basic+Enhanced Color+Color+LBP+GLCM+GIST,0.9525816649104321,0.9529958468260606,0.9525816649104321,0.9525500175584782,0.9542613636363637
Random Forest,Nep87,Basic+Enhanced Color+Color+LBP+GLCM+GIST,0.982086406743941,0.9824363472510038,0.982086406743941,0.9820765649531653,0.9719291125541126
K-Nearest Neighbors,Nep87,Basic+Zernike moments+Color+LBP+GLCM+GIST,0.8998946259220232,0.9110595051457063,0.8998946259220232,0.8994482251457556,0.8945021645021646
Support Vector Machine,Nep87,Basic+Zernike moments+Color+LBP+GLCM+GIST,0.9557428872497366,0.9566734500798069,0.9557428872497366,0.9556919497362861,0.960493777056277
Random Forest,Nep87,Basic+Zernike moments+Color+LBP+GLCM+GIST,0.9789251844046365,0.9793269756587982,0.9789251844046365,0.9789123859336271,0.9688176406926408
K-Nearest Neighbors,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.8840885142255005,0.9002435387897341,0.8840885142255005,0.8832492997488826,0.8794209956709956
Support Vector Machine,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.9515279241306639,0.9524442024590046,0.9515279241306639,0.9514721354254563,0.9604964826839828
Random Forest,Nep87,Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.9704952581664911,0.9711455208403533,0.9704952581664911,0.9704698488542679,0.9594615800865801
K-Nearest Neighbors,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.9030558482613277,0.914586738095463,0.9030558482613277,0.9026094563094194,0.9002164502164502
Support Vector Machine,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.9599578503688093,0.9605823123251578,0.9599578503688093,0.9599233663022207,0.9615340909090909
Random Forest,Nep87,Basic+Enhanced Color+Zernike moments+Color+LBP+GLCM+GIST,0.9810326659641728,0.9813284735962968,0.9810326659641728,0.9810233007544028,0.9651772186147186
K-Nearest Neighbors,Q5,Basic,0.9325955734406438,0.9342690659244994,0.9325955734406438,0.9325214621844693,0.9305628577746112
Support Vector Machine,Q5,Basic,0.9567404426559356,0.9574024889742726,0.9567404426559356,0.9567212990685389,0.9404810456231727
Random Forest,Q5,Basic,0.9456740442655935,0.9457363753681659,0.9456740442655935,0.9456707449047603,0.9374996928973294
K-Nearest Neighbors,Q5,Enhanced Color,0.9104627766599598,0.9147972602197953,0.9104627766599598,0.9102078029475151,0.8720401444610962
Support Vector Machine,Q5,Enhanced Color,0.9154929577464789,0.917911570331081,0.9154929577464789,0.9153562071954782,0.8903852295899565
Random Forest,Q5,Enhanced Color,0.9084507042253521,0.9086427656850192,0.9084507042253521,0.908435412197016,0.8789782079944967
K-Nearest Neighbors,Q5,Zernike moments,0.8722334004024145,0.8722359418852799,0.8722334004024145,0.8722337883470748,0.8834410240031447
Support Vector Machine,Q5,Zernike moments,0.8953722334004024,0.8974281828039891,0.8953722334004024,0.8952194977095889,0.9002960469744246
Random Forest,Q5,Zernike moments,0.8792756539235412,0.8794195101950695,0.8792756539235412,0.8792585444640632,0.8978195710389898
K-Nearest Neighbors,Q5,Color,0.8319919517102615,0.8346764409989349,0.8319919517102615,0.8316160947789647,0.8492199592167653
Support Vector Machine,Q5,Color,0.8752515090543259,0.8790404365160693,0.8752515090543259,0.8749096005299296,0.8670798221261332
Random Forest,Q5,Color,0.8993963782696177,0.9034422659243976,0.8993963782696177,0.8991206455886529,0.8918765201582193
K-Nearest Neighbors,Q5,LBP,0.5331991951710262,0.5354171352435949,0.5331991951710262,0.527416130380955,0.5610163869985013
Support Vector Machine,Q5,LBP,0.6126760563380281,0.6126733762901294,0.6126760563380281,0.612674096218436,0.6056543743704395
Random Forest,Q5,LBP,0.5875251509054326,0.5877101141808941,0.5875251509054326,0.5871507102048243,0.5748986561187136
K-Nearest Neighbors,Q5,GLCM,0.6911468812877264,0.6919108636783105,0.6911468812877264,0.6907646756824434,0.7063594821020563
Support Vector Machine,Q5,GLCM,0.738430583501006,0.7403939873070999,0.738430583501006,0.7378201444526632,0.7390867994988085
Random Forest,Q5,GLCM,0.7072434607645876,0.7075017673609223,0.7072434607645876,0.7071139076498796,0.7187516890646881
K-Nearest Neighbors,Q5,GIST,0.562374245472837,0.5690964420060737,0.562374245472837,0.5525967926552793,0.5743986929710341
Support Vector Machine,Q5,GIST,0.6690140845070423,0.6698568439247884,0.6690140845070423,0.6685050328635642,0.6880021128663735
Random Forest,Q5,GIST,0.7535211267605634,0.7578056579622879,0.7535211267605634,0.7523968657486605,0.7415694174876545
K-Nearest Neighbors,Q5,Basic+Enhanced Color,0.9496981891348089,0.9526156510922248,0.9496981891348089,0.9496084100179619,0.9399835392968579
Support Vector Machine,Q5,Basic+Enhanced Color,0.9678068410462777,0.968416755780844,0.9678068410462777,0.9677939318618036,0.9568483895535955
Random Forest,Q5,Basic+Enhanced Color,0.959758551307847,0.9599415299648335,0.959758551307847,0.9597528481546878,0.9499029555561016
K-Nearest Neighbors,Q5,Basic+Zernike moments,0.9346076458752515,0.9362895083578897,0.9346076458752515,0.9345357468953805,0.9439525342112376
Support Vector Machine,Q5,Basic+Zernike moments,0.9637826961770624,0.9645293319597128,0.9637826961770624,0.9637650911036063,0.9528830798712626
Random Forest,Q5,Basic+Zernike moments,0.9386317907444668,0.9386462834924227,0.9386317907444668,0.9386304863422891,0.9394872613812251
K-Nearest Neighbors,Q5,Basic+Color,0.8943661971830986,0.9003510115995512,0.8943661971830986,0.8939404670091434,0.8874100189175245
Support Vector Machine,Q5,Basic+Color,0.9275653923541247,0.9278078065945233,0.9275653923541247,0.9275513128580143,0.9102326609832199
Random Forest,Q5,Basic+Color,0.9456740442655935,0.9463883595661791,0.9456740442655935,0.9456476366554093,0.9434550278849224
K-Nearest Neighbors,Q5,Basic+LBP,0.9285714285714286,0.9306883476399842,0.9285714285714286,0.9284725958116632,0.9146844212957277
Support Vector Machine,Q5,Basic+LBP,0.954728370221328,0.9560650683863344,0.954728370221328,0.954689981695507,0.940477360391126
