Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Random Forest,Thien_uu,Basic+Enhanced Color+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9697885196374623,0.9702339214429805,0.9697885196374623,0.9697898984016263,0.9620373966598235
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9667673716012085,0.9669100116914622,0.9667673716012085,0.9667591757575222,0.9479165510736282
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.986404833836858,0.9864470271012025,0.986404833836858,0.986405671583282,0.9821394884314486
Random Forest,Thien_uu,Basic+Enhanced Color+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9682779456193353,0.9684995405957806,0.9682779456193353,0.9682804792198941,0.9627975364811631
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.972809667673716,0.9728239598888707,0.972809667673716,0.9728079296694215,0.9694834378294402
Support Vector Machine,Thien_uu,Basic+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.986404833836858,0.9866275869752011,0.986404833836858,0.9864059196656689,0.9799034566942242
Random Forest,Thien_uu,Basic+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9773413897280967,0.9777054927798224,0.9773413897280967,0.9773427857427401,0.9679936747489319
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9758308157099698,0.9759056019260429,0.9758308157099698,0.9758325807697563,0.9732009099483993
Support Vector Machine,Thien_uu,Basic+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9818731117824774,0.9823229262374621,0.9818731117824774,0.9818739390409758,0.9821339399655995
Random Forest,Thien_uu,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9758308157099698,0.9762784238402215,0.9758308157099698,0.9758319187213012,0.9665066859013483
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.9773413897280967,0.977384327579459,0.9773413897280967,0.9773427859721366,0.969491760528214
Support Vector Machine,Thien_uu,Basic+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9833836858006042,0.9836062459119642,0.9833836858006042,0.9833850129247064,0.9813959940076569
Random Forest,Thien_uu,Basic+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9773413897280967,0.9777054927798224,0.9773413897280967,0.9773427857427401,0.9679909005160073
K-Nearest Neighbors,Thien_uu,Basic+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9546827794561934,0.954694422921049,0.9546827794561934,0.9546798827823694,0.9352521777728459
Support Vector Machine,Thien_uu,Basic+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9788519637462235,0.9793006750388416,0.9788519637462235,0.9788529288811384,0.9672585030239139
Random Forest,Thien_uu,Basic+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9637462235649547,0.964379775065495,0.9637462235649547,0.9637462235649547,0.9516173777950396
K-Nearest Neighbors,Thien_uu,Basic+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9607250755287009,0.9609774525090805,0.9607250755287009,0.9607107234126153,0.9300282971758309
Support Vector Machine,Thien_uu,Basic+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9818731117824774,0.9819474567819365,0.9818731117824774,0.9818744355773172,0.9694889862952893
Random Forest,Thien_uu,Basic+LBP+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': True}",0.9622356495468278,0.9625960296634642,0.9622356495468278,0.9622379762379004,0.9493896687565886
K-Nearest Neighbors,Thien_uu,Basic+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.9622356495468278,0.9624281996794588,0.9622356495468278,0.9622241792257368,0.9449370249126117
Support Vector Machine,Thien_uu,Basic+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9773413897280967,0.9775635637854909,0.9773413897280967,0.9773431994427817,0.9709732009099484
Random Forest,Thien_uu,Basic+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.959214501510574,0.9599522153651058,0.959214501510574,0.9592132916533023,0.9426871220107641
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9665039116684238
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9894259818731118,0.9894679269417836,0.9894259818731118,0.9894266334536638,0.986597680741275
Random Forest,Thien_uu,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9788519637462235,0.9790162557844488,0.9788519637462235,0.9788537011159318,0.9732064584142485
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9697885196374623,0.9699331477429112,0.9697885196374623,0.9697810688704747,0.9724657382233813
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9879154078549849,0.9879154078549849,0.9879154078549849,0.9879154078549849,0.9895827553681407
Random Forest,Thien_uu,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9818731117824774,0.9820374038207026,0.9818731117824774,0.981874600956513,0.970226932253232
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9758308157099698,0.9758455493835075,0.9758308157099698,0.9758292708172638,0.9694806635965156
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.986404833836858,0.9864085305444047,0.986404833836858,0.9864044303964422,0.9888337124784996
Random Forest,Thien_uu,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9788519637462235,0.9790162557844488,0.9788519637462235,0.9788537011159318,0.9732064584142485
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8459214501510574,0.848924127652132,0.8459214501510574,0.8454242266342132,0.8400294068690007
Support Vector Machine,Thien_uu,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9154078549848943,0.9154322900313144,0.9154078549848943,0.9154117163704213,0.9374937579759196
Random Forest,Thien_uu,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': True}",0.8444108761329305,0.845465379366089,0.8444108761329305,0.8443806969861372,0.8742495699938967
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8066465256797583,0.8112354979218535,0.8066465256797583,0.8056391802304458,0.8206846806857904
Support Vector Machine,Thien_uu,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8987915407854985,0.8989102523800226,0.8987915407854985,0.8987996246204862,0.9107251844864894
Random Forest,Thien_uu,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8444108761329305,0.8448850818569603,0.8444108761329305,0.8444147814556912,0.8526771347722356
K-Nearest Neighbors,Thien_uu,Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.850453172205438,0.855084600910435,0.850453172205438,0.8497703914870899,0.8578760472729291
Support Vector Machine,Thien_uu,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9244712990936556,0.9244712990936556,0.9244712990936556,0.9244712990936556,0.9337790600898851
Random Forest,Thien_uu,Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8957703927492447,0.8958892422201853,0.8957703927492447,0.8957787178927396,0.8861427065416413
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.972809667673716,0.9728299107031434,0.972809667673716,0.9728109088333495,0.9650196970537646
Support Vector Machine,Thien_uu,Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9803625377643505,0.9807273854030941,0.9803625377643505,0.9803637476437084,0.974693447261832
Random Forest,Thien_uu,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9758308157099698,0.9764723114299526,0.9758308157099698,0.9758308157099698,0.9679881262830827
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9682779456193353,0.9682839583482271,0.9682779456193353,0.9682787420682737,0.9627836653165399
Support Vector Machine,Thien_uu,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9803625377643505,0.9807273854030941,0.9803625377643505,0.9803637476437084,0.9769211563002829
Random Forest,Thien_uu,Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9758308157099698,0.9764723114299526,0.9758308157099698,0.9758308157099698,0.9657604172446319
K-Nearest Neighbors,Thien_uu,Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 43, 'metric': 'euclidean'}",0.9667673716012085,0.9669316636394337,0.9667673716012085,0.9667701017536071,0.9702213837873828
Support Vector Machine,Thien_uu,Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9818731117824774,0.9823229262374621,0.9818731117824774,0.9818739390409758,0.9732064584142485
Random Forest,Thien_uu,Zernike moments+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9788519637462235,0.9793006750388416,0.9788519637462235,0.9788529288811384,0.9694778893635909
K-Nearest Neighbors,Thien_uu,LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 39, 'metric': 'manhattan'}",0.7824773413897281,0.7858065131881358,0.7824773413897281,0.7815288646433827,0.7961243966043389
Support Vector Machine,Thien_uu,LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.8972809667673716,0.897870825060978,0.8972809667673716,0.8972809667673716,0.8980275203906121
Random Forest,Thien_uu,LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.824773413897281,0.8259080735699261,0.824773413897281,0.8247302278502459,0.8214170781778838
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9833836858006042,0.9833871893965628,0.9833836858006042,0.9833831927067629,0.9672529545580646
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9879154078549849,0.9879345477220456,0.9879154078549849,0.9879159594814888,0.9873411751650668
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9805849048487274,0.9803625377643505,0.980364106183744,0.972460189757532
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9803625377643505,0.9803658482487206,0.9803625377643505,0.9803619550170832,0.96948343782944
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9894259818731118,0.989431029255622,0.9894259818731118,0.9894262473560911,0.9866060034400487
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9773413897280967,0.9777054927798224,0.9773413897280967,0.9773427857427401,0.972460189757532
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9833836858006042,0.9834261272606213,0.9833836858006042,0.9833847097129004,0.9687343949397992
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9894259818731118,0.989431029255622,0.9894259818731118,0.9894262473560911,0.9895799811352161
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9788519637462235,0.9791409606283938,0.9788519637462235,0.9788535080043727,0.972460189757532
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9561933534743202,0.9562855559089062,0.9561933534743202,0.9561848513109593,0.9278172335349277
Support Vector Machine,Thien_uu,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9879154078549849,0.98798931163783,0.9879154078549849,0.9879162903848782,0.9769322532319814
Random Forest,Thien_uu,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9712990936555891,0.9716617075332792,0.9712990936555891,0.9713008619408043,0.9620484935915219
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.9531722054380665,0.9536457320726748,0.9531722054380665,0.9531451388947124,0.9322754258447539
Support Vector Machine,Thien_uu,Basic+Enhanced Color+LBP+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.986404833836858,0.9864470271012025,0.986404833836858,0.986405671583282,0.9791627365033568
Random Forest,Thien_uu,Basic+Enhanced Color+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9637462235649547,0.9641894190457397,0.9637462235649547,0.9637478780819515,0.9620540420573713
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9561933534743202,0.9563808771978666,0.9561933534743202,0.9561800479018546,0.9434444875991789
Support Vector Machine,Thien_uu,Basic+Enhanced Color+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9803625377643505,0.9804052274200402,0.9803625377643505,0.9803637478425185,0.9813987682405815
Random Forest,Thien_uu,Basic+Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9697885196374623,0.9700761928697905,0.9697885196374623,0.9697907257205323,0.9598124618542974
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9773413897280967,0.9773469887371107,0.9773413897280967,0.9773419586201955,0.9702241580203074
Support Vector Machine,Thien_uu,Basic+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9803625377643505,0.9809050072682308,0.9803625377643505,0.9803630306691649,0.9784136936137159
Random Forest,Thien_uu,Basic+Zernike moments+LBP+GLCM,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9805849048487274,0.9803625377643505,0.980364106183744,0.9672474060922156
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9697885196374623,0.9697885196374623,0.9697885196374623,0.9697885196374623,0.9665094601342729
Support Vector Machine,Thien_uu,Basic+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9773413897280967,0.9775635637854909,0.9773413897280967,0.9773431994427817,0.9791655107362814
Random Forest,Thien_uu,Basic+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9758308157099698,0.9761193713755263,0.9758308157099698,0.9758325805764257,0.9694806635965156
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 31, 'metric': 'euclidean'}",0.9788519637462235,0.9788717655107041,0.9788519637462235,0.9788529290926051,0.9732009099483993
Support Vector Machine,Thien_uu,Basic+Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9833836858006042,0.9837492780263657,0.9833836858006042,0.9833847095446762,0.9806469511180159
Random Forest,Thien_uu,Basic+Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9773413897280967,0.9778823422590915,0.9773413897280967,0.977341958464421,0.9679964489818567
K-Nearest Neighbors,Thien_uu,Basic+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9546827794561934,0.9548174674856665,0.9546827794561934,0.9546716033057121,0.9307856627642457
Support Vector Machine,Thien_uu,Basic+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9848942598187311,0.9849683842098832,0.9848942598187311,0.9848953629810976,0.9672585030239139
Random Forest,Thien_uu,Basic+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9667673716012085,0.9672116702443602,0.9667673716012085,0.9667688882417891,0.947902679909005
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.974320241691843,0.9743231659530365,0.974320241691843,0.9743194796377243,0.9627919880153138
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9879154078549849,0.98798931163783,0.9879154078549849,0.9879162903848782,0.9858541863174832
Random Forest,Thien_uu,Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9805849048487274,0.9803625377643505,0.980364106183744,0.9679936747489319
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9788519637462235,0.9789173210748597,0.9788519637462235,0.9788488735375417,0.9642789768628974
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 100.0}",0.9894259818731118,0.9894298716922468,0.9894259818731118,0.9894256680861219,0.9866032292071243
Random Forest,Thien_uu,Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9803625377643505,0.9807273854030941,0.9803625377643505,0.9803637476437084,0.9717139211008157
K-Nearest Neighbors,Thien_uu,Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9788519637462235,0.9788519637462235,0.9788519637462235,0.9788519637462235,0.972460189757532
Support Vector Machine,Thien_uu,Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9879154078549849,0.9879345477220456,0.9879154078549849,0.9879159594814888,0.9888392609443489
Random Forest,Thien_uu,Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9818731117824774,0.9821625498812617,0.9818731117824774,0.9818744354323193,0.9732009099483993
K-Nearest Neighbors,Thien_uu,Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8338368580060423,0.8379639216677018,0.8338368580060423,0.8331123271581398,0.8407701270598679
Support Vector Machine,Thien_uu,Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9138972809667674,0.9140153031792095,0.9138972809667674,0.9139041582592198,0.9359984464295623
Random Forest,Thien_uu,Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8670694864048338,0.8680445470915147,0.8670694864048338,0.8670500728738177,0.8727598069133885
K-Nearest Neighbors,Thien_uu,Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9682779456193353,0.9682839583482271,0.9682779456193353,0.9682787420682737,0.9635354824391056
Support Vector Machine,Thien_uu,Zernike moments+LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9833836858006042,0.9837492780263657,0.9833836858006042,0.9833847095446762,0.9761748876435666
Random Forest,Thien_uu,Zernike moments+LBP+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.974320241691843,0.9748596772499523,0.974320241691843,0.974320886259677,0.9672446318592909
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9773413897280967,0.9773469887371107,0.9773413897280967,0.9773419586201955,0.965765965710481
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'kernel': 'linear', 'gamma': 'auto', 'C': 0.046415888336127795}",0.9848942598187311,0.9849683842098832,0.9848942598187311,0.9848953629810976,0.9873411751650668
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9788519637462235,0.9793006750388416,0.9788519637462235,0.9788529288811384,0.9724629639904567
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9848942598187311,0.9849136203182651,0.9848942598187311,0.9848949493518611,0.9642706541641237
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9848942598187311,0.9848942598187311,0.9848942598187311,0.9848942598187311,0.9873494978638405
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9818731117824774,0.9821625498812617,0.9818731117824774,0.9818744354323193,0.974693447261832
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9758308157099698,0.9758508381069237,0.9758308157099698,0.9758319189629775,0.967999223214781
Support Vector Machine,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9894259818731118,0.9894679269417836,0.9894259818731118,0.9894266334536638,0.9866087776729733
Random Forest,Thien_uu,Basic+Enhanced Color+Zernike moments+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9803625377643505,0.9805849048487274,0.9803625377643505,0.980364106183744,0.970226932253232
K-Nearest Neighbors,Thien_uu,Basic+Enhanced Color+LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9546827794561934,0.9547393047133923,0.9546827794561934,0.9546761575804461,0.931531931420962
Support Vector Machine,Thien_uu,Basic+Enhanced Color+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'auto', 'C': 27.825594022071257}",0.9758308157099698,0.9758308157099698,0.9758308157099698,0.9758308157099698,0.976185984575265
Random Forest,Thien_uu,Basic+Enhanced Color+LBP+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9712990936555891,0.9716617075332792,0.9712990936555891,0.9713008619408043,0.9613049991677303
K-Nearest Neighbors,Thien_uu,Basic+Zernike moments+LBP+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.974320241691843,0.9743231659530365,0.974320241691843,0.9743194796377243,0.9665122343671975
Support Vector Machine,Thien_uu,Basic+Zernike moments+LBP+GLCM+Edge,"{'kernel': 'linear', 'gamma': 'scale', 'C': 0.5994842503189409}",0.9848942598187311,0.9850585518569565,0.9848942598187311,0.9848955007970943,0.9776785218886979
