Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
K-Nearest Neighbors,BC-15,Basic+Enhanced Color,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8855024711696869,0.8925141077525239,0.8855024711696869,0.8850032260395317,0.8798199178746351
Support Vector Machine,BC-15,Basic+Enhanced Color,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.92833607907743,0.929771499665631,0.92833607907743,0.928279875210221,0.927724731608371
Random Forest,BC-15,Basic+Enhanced Color,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.913509060955519,0.9148964431886056,0.913509060955519,0.9134412287019912,0.8993073764409043
K-Nearest Neighbors,BC-15,Basic+Zernike moments,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8789126853377265,0.8892951927521998,0.8789126853377265,0.8781186319333314,0.8765736572173024
Support Vector Machine,BC-15,Basic+Zernike moments,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9225700164744646,0.9240689332684592,0.9225700164744646,0.922505659741091,0.9350376820198224
Random Forest,BC-15,Basic+Zernike moments,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.8970345963756178,0.8983686026585771,0.8970345963756178,0.8969538436928465,0.8850962252016028
K-Nearest Neighbors,BC-15,Basic+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8327841845140033,0.8529762215464192,0.8327841845140033,0.8303985051586242,0.8221614802354921
Support Vector Machine,BC-15,Basic+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9102141680395388,0.9124916426522216,0.9102141680395388,0.9100961368978988,0.89930407823348
Random Forest,BC-15,Basic+LBP,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8747940691927513,0.8782663287566921,0.8747940691927513,0.874517547859974,0.8607348406141263
K-Nearest Neighbors,BC-15,Basic+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8410214168039539,0.8561693662661369,0.8410214168039539,0.8393457117138687,0.8436806345751083
Support Vector Machine,BC-15,Basic+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9209225700164744,0.9215867069447444,0.9209225700164744,0.9208942305452484,0.9078390144956217
Random Forest,BC-15,Basic+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8665568369028006,0.869954528312441,0.8665568369028006,0.8662621233770775,0.8643867807846435
K-Nearest Neighbors,BC-15,Basic+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8467874794069192,0.8635029208683245,0.8467874794069192,0.8450381756117886,0.8420554428668019
Support Vector Machine,BC-15,Basic+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9093904448105437,0.9108441405397478,0.9093904448105437,0.9093151337395748,0.9037756229489272
Random Forest,BC-15,Basic+Edge,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_depth': 30, 'bootstrap': False}",0.8772652388797364,0.8813932624204567,0.8772652388797364,0.8769443915168569,0.862760764524481
K-Nearest Neighbors,BC-15,Enhanced Color+Zernike moments,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.872322899505766,0.8821092243706801,0.872322899505766,0.8715196719152045,0.89484572634773
Support Vector Machine,BC-15,Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.914332784184514,0.9147876929508691,0.914332784184514,0.9143118538935456,0.9301695278616072
Random Forest,BC-15,Enhanced Color+Zernike moments,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8797364085667215,0.8805551856930035,0.8797364085667215,0.879676975598217,0.9001220336746979
K-Nearest Neighbors,BC-15,Enhanced Color+LBP,"{'weights': 'distance', 'n_neighbors': 31, 'metric': 'euclidean'}",0.7685337726523888,0.7768800069131089,0.7685337726523888,0.7668229132415517,0.7608593479443921
Support Vector Machine,BC-15,Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8369028006589786,0.8379780536596846,0.8369028006589786,0.8367823137452656,0.8258208413727139
Random Forest,BC-15,Enhanced Color+LBP,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.799835255354201,0.8007419057717122,0.799835255354201,0.7996962251615639,0.7811581655370307
K-Nearest Neighbors,BC-15,Enhanced Color+GLCM,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.7940691927512356,0.7983048774729377,0.7940691927512356,0.7933626136138876,0.7961831494582695
Support Vector Machine,BC-15,Enhanced Color+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8673805601317958,0.8687637734137122,0.8673805601317958,0.8672639326994821,0.8721120071241281
Random Forest,BC-15,Enhanced Color+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8088962108731467,0.8104037559019484,0.8088962108731467,0.8086781323253628,0.8181137551740629
K-Nearest Neighbors,BC-15,Enhanced Color+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.742998352553542,0.7480348893206626,0.742998352553542,0.7417325659102697,0.7726372466564422
Support Vector Machine,BC-15,Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8171334431630972,0.8183998963097882,0.8171334431630972,0.8169635542328745,0.8384117482148452
Random Forest,BC-15,Enhanced Color+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': True}",0.7775947281713345,0.7789553106701104,0.7775947281713345,0.7773409298614137,0.7762875377232474
K-Nearest Neighbors,BC-15,Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8459637561779242,0.857531465968769,0.8459637561779242,0.8447352346904135,0.838395257177724
Support Vector Machine,BC-15,Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8920922570016474,0.8937286944476672,0.8920922570016474,0.8919865058349365,0.8997105822985209
Random Forest,BC-15,Zernike moments+LBP,"{'n_estimators': 100, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8616144975288303,0.863206413698065,0.8616144975288303,0.8614716336187354,0.8591121225613879
K-Nearest Neighbors,BC-15,Zernike moments+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8393739703459637,0.8498832459334457,0.8393739703459637,0.83818671915339,0.8428635036857468
Support Vector Machine,BC-15,Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8986820428336079,0.8997329892375847,0.8986820428336079,0.8986202046623856,0.8968691766025165
Random Forest,BC-15,Zernike moments+GLCM,"{'n_estimators': 300, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8517298187808896,0.8545567817536249,0.8517298187808896,0.8514468027160457,0.8603299856527977
K-Nearest Neighbors,BC-15,Zernike moments+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.8360790774299836,0.8490927572458664,0.8360790774299836,0.834569013206348,0.8412407856330084
Support Vector Machine,BC-15,Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.8855024711696869,0.8866553339568004,0.8855024711696869,0.8854229436109357,0.8911863652105081
Random Forest,BC-15,Zernike moments+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.8616144975288303,0.8668003308384089,0.8616144975288303,0.8611396763485325,0.8591178944243805
K-Nearest Neighbors,BC-15,LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 39, 'metric': 'manhattan'}",0.7166392092257001,0.7225114583425103,0.7166392092257001,0.7148189888761087,0.7206640940648757
Support Vector Machine,BC-15,LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.7883031301482701,0.788371693812292,0.7883031301482701,0.788294080492664,0.742591401573245
