Model,Dataset,Feature Combination,Best Params,Accuracy,Precision,Recall,F1 Score,CV_scores(5fold)
Random Forest,Xi23,LBP+GLCM,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.7631578947368421,0.7629860735283701,0.7631578947368421,0.7630457996675419,0.768441247002398
K-Nearest Neighbors,Xi23,LBP+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.6929824561403509,0.6939064903008387,0.6929824561403509,0.6894911493733942,0.7029301963834339
Support Vector Machine,Xi23,LBP+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.7470760233918129,0.7469221412993884,0.7470760233918129,0.7461450216006732,0.7360431654676258
Random Forest,Xi23,LBP+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': True}",0.7346491228070176,0.7342774439622665,0.7346491228070176,0.7338610425552037,0.7187588307732191
K-Nearest Neighbors,Xi23,GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 19, 'metric': 'euclidean'}",0.7134502923976608,0.718405750685029,0.7134502923976608,0.7080950503527332,0.724159699267613
Support Vector Machine,Xi23,GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.7741228070175439,0.7770293033307908,0.7741228070175439,0.7718885509201331,0.7860976083997666
Random Forest,Xi23,GLCM+Edge,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.7361111111111112,0.7357505937932294,0.7361111111111112,0.7353273728992522,0.7490038239678528
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9254385964912281,0.9268690432860901,0.9254385964912281,0.9251797021693071,0.9304958195605677
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9714912280701754,0.9715097120701537,0.9714912280701754,0.9714957763086013,0.9733501847170911
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.945906432748538,0.9459454528445406,0.945906432748538,0.9459178219689581,0.9351785598548188
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.9137426900584795,0.9144563119690089,0.9137426900584795,0.9135274340953933,0.9139283168060146
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9605263157894737,0.9605594332639374,0.9605263157894737,0.9605346268422127,0.9589500291658565
Random Forest,Xi23,Basic+Enhanced Color+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9400584795321637,0.9405664390148956,0.9400584795321637,0.9401111979820843,0.9337364702832328
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9247076023391813,0.9262060255951233,0.9247076023391813,0.9244383542194903,0.9117700434247198
Support Vector Machine,Xi23,Basic+Enhanced Color+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9649122807017544,0.965050396141047,0.9649122807017544,0.9649296083425811,0.9600285177263596
Random Forest,Xi23,Basic+Enhanced Color+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9400584795321637,0.9404047215337923,0.9400584795321637,0.9401027275435475,0.9430987102210124
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Edge,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'euclidean'}",0.9349415204678363,0.9351445035207013,0.9349415204678363,0.9348609674659806,0.9268922159569641
Support Vector Machine,Xi23,Basic+Enhanced Color+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9641812865497076,0.9643448452683474,0.9641812865497076,0.9642005306614927,0.964710609890466
Random Forest,Xi23,Basic+Enhanced Color+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9378654970760234,0.9383330695170252,0.9378654970760234,0.9379180496487082,0.9416618056905826
K-Nearest Neighbors,Xi23,Basic+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9203216374269005,0.9208322954285961,0.9203216374269005,0.920158393000724,0.9146555188281807
Support Vector Machine,Xi23,Basic+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9605263157894737,0.9607802293356626,0.9605263157894737,0.9605524101720648,0.9650716183809708
Random Forest,Xi23,Basic+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9312865497076024,0.9314059415341212,0.9312865497076024,0.9313142920288349,0.9243722859550199
K-Nearest Neighbors,Xi23,Basic+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9269005847953217,0.9290011552357264,0.9269005847953217,0.9265837706033828,0.9117687471644306
Support Vector Machine,Xi23,Basic+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.966374269005848,0.9664050254316962,0.966374269005848,0.9663813487915146,0.9643508976602503
Random Forest,Xi23,Basic+Zernike moments+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9371345029239766,0.9371345029239766,0.9371345029239766,0.9371345029239766,0.9258137273964613
K-Nearest Neighbors,Xi23,Basic+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9305555555555556,0.9314317928448363,0.9305555555555556,0.9303758210064295,0.9189746581113487
Support Vector Machine,Xi23,Basic+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9649122807017544,0.9649436273897563,0.9649122807017544,0.9649196683041891,0.9675954371637824
Random Forest,Xi23,Basic+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9364035087719298,0.936411416319187,0.9364035087719298,0.9364069598606033,0.9276148810681185
K-Nearest Neighbors,Xi23,Basic+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8947368421052632,0.8964606599243321,0.8947368421052632,0.8942806296688712,0.8995307537753581
Support Vector Machine,Xi23,Basic+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9510233918128655,0.9510160054608063,0.9510233918128655,0.951015099166192,0.9459828893641843
Random Forest,Xi23,Basic+LBP+GLCM,"{'n_estimators': 300, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9239766081871345,0.9241507264702755,0.9239766081871345,0.9240141514089256,0.9229340851643011
K-Nearest Neighbors,Xi23,Basic+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9115497076023392,0.9119356636243815,0.9115497076023392,0.9113836114237451,0.9114135718452265
Support Vector Machine,Xi23,Basic+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.952485380116959,0.9525693741565453,0.952485380116959,0.9525023459885162,0.9528284399507421
Random Forest,Xi23,Basic+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.922514619883041,0.9228819161253939,0.922514619883041,0.922571818531903,0.9254533670361008
K-Nearest Neighbors,Xi23,Basic+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9093567251461988,0.9110878358343555,0.9093567251461988,0.9089840143120962,0.9031298204679501
Support Vector Machine,Xi23,Basic+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9517543859649122,0.9517576144999967,0.9517543859649122,0.9517375756464331,0.9503104543392314
Random Forest,Xi23,Basic+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': 20, 'bootstrap': False}",0.9254385964912281,0.9256678195537092,0.9254385964912281,0.9254818129773515,0.9340968306435933
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+LBP,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.9276315789473685,0.9298318355182549,0.9276315789473685,0.9273097715960884,0.9171715600492579
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9656432748538012,0.965718570765857,0.9656432748538012,0.9656555424840041,0.9686713332037072
Random Forest,Xi23,Enhanced Color+Zernike moments+LBP,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9371345029239766,0.9371520359158092,0.9371345029239766,0.9371412574836122,0.9344597835245316
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9057017543859649,0.9110267486341994,0.9057017543859649,0.9049136255216428,0.8962881586622593
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9597953216374269,0.9597909917069095,0.9597953216374269,0.9597885142409038,0.9614719035582345
Random Forest,Xi23,Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9181286549707602,0.9188697944356802,0.9181286549707602,0.9179243442261359,0.9160976083997667
K-Nearest Neighbors,Xi23,Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9049707602339181,0.9090814459944337,0.9049707602339181,0.904298282218395,0.9096098256529912
Support Vector Machine,Xi23,Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9627192982456141,0.9627237340424569,0.9627192982456141,0.9627085748888814,0.960027869596215
Random Forest,Xi23,Enhanced Color+Zernike moments+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.9203216374269005,0.9209244097401194,0.9203216374269005,0.9201444201391605,0.9171754488301251
K-Nearest Neighbors,Xi23,Enhanced Color+LBP+GLCM,"{'weights': 'distance', 'n_neighbors': 11, 'metric': 'manhattan'}",0.8538011695906432,0.8564747260846532,0.8538011695906432,0.8528454764152704,0.8537928576058074
Support Vector Machine,Xi23,Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.935672514619883,0.9356903554284838,0.935672514619883,0.9356794262623008,0.9391431719489273
Random Forest,Xi23,Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.8881578947368421,0.8883354912538163,0.8881578947368421,0.8882081487085269,0.8782779182059757
K-Nearest Neighbors,Xi23,Enhanced Color+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 13, 'metric': 'euclidean'}",0.8318713450292398,0.8333646730016124,0.8318713450292398,0.8309856804727652,0.8368669388813273
Support Vector Machine,Xi23,Enhanced Color+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9144736842105263,0.9145098043205756,0.9144736842105263,0.9144873289258041,0.9153723507680341
Random Forest,Xi23,Enhanced Color+LBP+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8574561403508771,0.8574725303683743,0.8574561403508771,0.857463875549628,0.8599176874716443
K-Nearest Neighbors,Xi23,Enhanced Color+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8530701754385965,0.8580777985522943,0.8530701754385965,0.8516632603357454,0.8469537883206948
Support Vector Machine,Xi23,Enhanced Color+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9247076023391813,0.9249084118836607,0.9247076023391813,0.9247480542476276,0.9283381943094173
Random Forest,Xi23,Enhanced Color+GLCM+Edge,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.8830409356725146,0.8830698578847673,0.8830409356725146,0.8830535022950925,0.8739678527448312
K-Nearest Neighbors,Xi23,Zernike moments+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8830409356725146,0.8882069464991331,0.8830409356725146,0.8820110273068407,0.857391924298399
Support Vector Machine,Xi23,Zernike moments+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9166666666666666,0.9167929906390698,0.9166666666666666,0.9165697373862697,0.9088916974528486
Random Forest,Xi23,Zernike moments+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.8991228070175439,0.8991361835052808,0.8991228070175439,0.8990346329685809,0.8732412988528097
K-Nearest Neighbors,Xi23,Zernike moments+LBP+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8808479532163743,0.8835198140597974,0.8808479532163743,0.880146368777871,0.8685605029489922
Support Vector Machine,Xi23,Zernike moments+LBP+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9027777777777778,0.9031237277271035,0.9027777777777778,0.9025952092508936,0.8988100330546374
Random Forest,Xi23,Zernike moments+LBP+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8998538011695907,0.9004329998172513,0.8998538011695907,0.8996130545925692,0.8707226651111544
K-Nearest Neighbors,Xi23,Zernike moments+GLCM+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.8589181286549707,0.8678194392977676,0.8589181286549707,0.8569882758048005,0.848745220040184
Support Vector Machine,Xi23,Zernike moments+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9057017543859649,0.9060610396928627,0.9057017543859649,0.905524676641844,0.8905282260677945
Random Forest,Xi23,Zernike moments+GLCM+Edge,"{'n_estimators': 150, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_depth': 30, 'bootstrap': False}",0.8874269005847953,0.889384499807209,0.8874269005847953,0.8868874647001155,0.8555972519281871
K-Nearest Neighbors,Xi23,LBP+GLCM+Edge,"{'weights': 'distance', 'n_neighbors': 27, 'metric': 'euclidean'}",0.7383040935672515,0.7420735283216416,0.7383040935672515,0.7346757334149014,0.7385579104284139
Support Vector Machine,Xi23,LBP+GLCM+Edge,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.8011695906432749,0.8013355207089693,0.8011695906432749,0.800559543040482,0.8062628815866226
Random Forest,Xi23,LBP+GLCM+Edge,"{'n_estimators': 250, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_depth': None, 'bootstrap': False}",0.7741228070175439,0.7739473140046146,0.7741228070175439,0.7740014305710589,0.7731278760775163
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.939327485380117,0.9399336965163507,0.939327485380117,0.9392031799913771,0.9301386998509301
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9685672514619883,0.9687266711999792,0.9685672514619883,0.9685841391519221,0.9708328472357248
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+LBP,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 20, 'bootstrap': False}",0.9407894736842105,0.9410333567746971,0.9407894736842105,0.9408262359426814,0.9344584872642427
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9298245614035088,0.9321451247259581,0.9298245614035088,0.9295045128217754,0.9247358869661028
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.972953216374269,0.9729934121062952,0.972953216374269,0.9729602612638423,0.9701088858642816
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+GLCM,"{'n_estimators': 250, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': 30, 'bootstrap': False}",0.9444444444444444,0.9446005613056614,0.9444444444444444,0.9444718798757533,0.9387808671981333
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9305555555555556,0.9314317928448363,0.9305555555555556,0.9303758210064295,0.9330176939529456
Support Vector Machine,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'kernel': 'rbf', 'gamma': 'scale', 'C': 2.1544346900318843}",0.9685672514619883,0.9685866398778677,0.9685672514619883,0.9685722661864066,0.9729924168773089
Random Forest,Xi23,Basic+Enhanced Color+Zernike moments+Edge,"{'n_estimators': 200, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_depth': None, 'bootstrap': False}",0.9400584795321637,0.9401713960399435,0.9400584795321637,0.9400826802804731,0.9376978417266185
K-Nearest Neighbors,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'weights': 'uniform', 'n_neighbors': 9, 'metric': 'manhattan'}",0.9137426900584795,0.9153628126707375,0.9137426900584795,0.9134067905668948,0.9103311945038565
Support Vector Machine,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'kernel': 'rbf', 'gamma': 'auto', 'C': 7.742636826811277}",0.9656432748538012,0.965718570765857,0.9656432748538012,0.9656555424840041,0.9596713980167217
Random Forest,Xi23,Basic+Enhanced Color+LBP+GLCM,"{'n_estimators': 200, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_depth': None, 'bootstrap': False}",0.9407894736842105,0.9412532379505847,0.9407894736842105,0.9408395531946514,0.9373368332361138
