texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
145.37611187566654,28.2214828289449,0.040189654,6581.672351442769,165.6419350795839,145.3580649204161,92.2487153778669,12.870195611550894,12.056453247967086,9.604619481159412,9835,198,74,2.675675675675676,182.23883056640625,68.36268615722656,9921.0,429.22080540657043,0
140.80128280711506,25.978871811822717,0.028149547,8825.173663919479,163.64903777619386,139.77818959372772,86.16436208125445,12.792538363287948,11.822782650193977,9.282476074908809,9373,226,56,4.035714285714286,223.04478454589844,54.41684341430664,9373.0,479.89267015457153,0
132.99097281806098,37.23899980805503,0.029009765,10873.663327549926,157.05227027027027,130.47956756756756,82.70264864864865,12.53204972341996,11.422765320515325,9.094099661244572,11369,245,69,3.550724637681159,230.64781188964844,65.59126281738281,11563.5,517.6359465122223,0
150.97316010293434,20.31338940460089,0.04397134,2787.1924600306193,166.48101422387137,153.1878787878788,98.88212739641311,12.90275219570892,12.376909096696105,9.943949285691934,10458,210,73,2.8767123287671232,195.40179443359375,68.74506378173828,10581.5,453.1276149749756,0
149.0674024072323,22.067700923404345,0.036244955,2692.9560513882884,169.20511975390025,148.97896066798506,96.75065919578115,13.007886828916535,12.205693780690432,9.836191295200656,11835,218,78,2.7948717948717947,203.7041778564453,73.94652557373047,11944.0,476.5731704235077,0
140.96592624593904,29.659399397068906,0.033637106,5091.402148151004,163.77506619085992,139.77287901461955,87.26798664671348,12.797463271713653,11.822558057147342,9.341733599643778,10590,233,68,3.426470588235294,217.0323944091797,63.42116165161133,10895.5,493.8815635442734,0
136.26348860204962,37.15700186260024,0.03057938,2930.5583007028326,157.3826326039638,134.12670408981555,91.92301523656776,12.545223497569257,11.581308392829177,9.587649098531285,10651,199,81,2.45679012345679,183.01470947265625,74.62847137451172,10830.5,437.2961312532425,0
142.31862163159167,25.969062587457646,0.037044495,5746.380496830423,165.58683100155451,141.8927936930935,83.41255829447036,12.868054670444733,11.91187616175947,9.133047590726239,11615,234,71,3.295774647887324,226.43299865722656,66.87196350097656,11723.0,501.83996045589447,0
137.668034978371,31.370360922170978,0.023584913,-1983.863322480196,156.55157574152543,137.04283633474577,91.39751059322033,12.512057214604056,11.70652964523414,9.560204526746293,9375,231,59,3.9152542372881354,227.5027618408203,53.93927001953125,9868.0,487.43816578388214,0
149.49135170939553,20.993235001991177,0.038123876,3163.6761914642116,166.89517492521784,150.3189621537261,99.5587852776694,12.918791542757312,12.260463374347891,9.977914876248915,9837,231,62,3.725806451612903,225.96017456054688,55.88035583496094,10028.0,491.1824163198471,0
150.51697927848363,19.364681881513665,0.033562057,3103.826684040706,165.6671225071225,152.35663817663817,101.25207977207977,12.871174092021384,12.3432831198445,10.062409242923872,12383,195,90,2.1666666666666665,183.69277954101562,86.29109954833984,12623.5,454.8350336551666,0
153.6106259660737,20.36994777214084,0.036472097,3038.7450774675826,175.1496472959355,153.46444966968986,97.86434889709999,13.234411482794975,12.388076915715766,9.892641148707456,11836,225,74,3.0405405405405403,214.09527587890625,69.33999633789062,11675.5,484.48585855960846,0
138.61200006356012,26.92207296235446,0.033387557,8441.047212105346,161.27121566010456,136.96741185630074,87.64842620398176,12.699260437525666,11.703307731419384,9.362073819618267,11483,243,69,3.5217391304347827,227.41119384765625,67.28666687011719,11749.0,518.9083179235458,0
143.8529720518054,26.016644827819203,0.04213506,5874.670469752416,165.09441930618402,143.59981900452487,89.4108597285068,12.848907319542157,11.983314191179536,9.455731580819476,10018,251,60,4.183333333333334,227.66053771972656,57.5537223815918,10067.0,521.3637574911118,0
147.72558788239985,27.120492767902327,0.03928246,5173.236483193061,172.01662049861497,146.15547091412742,92.06607802400738,13.115510683866448,12.089477694016702,9.595106983458152,10826,224,72,3.111111111111111,208.56298828125,67.25347137451172,11017.5,485.7820682525635,0
149.2425219439683,23.10193443830204,0.04121267,3402.4856780255222,168.23653846153846,150.9647435897436,90.52343304843305,12.970602856518985,12.286771080708862,9.514380329187658,8476,211,61,3.459016393442623,201.88365173339844,54.93114471435547,8621.0,448.3310880661011,0
148.54825684618118,21.384198695845264,0.041089777,3044.8996216396176,170.62418604651162,147.66162790697675,95.19005813953488,13.062319321104948,12.151610095249795,9.75653925014064,10946,198,82,2.4146341463414633,182.46096801757812,77.14832305908203,11124.0,439.1297290325165,0
148.195439501902,25.620535252194067,0.037040316,1997.8055130032335,169.3131914893617,147.38121580547113,96.8561094224924,13.012040250835444,12.140066548642602,9.84155015343073,10600,231,66,3.5,224.01980590820312,60.06965637207031,10606.5,493.107856631279,0
148.36077996116364,23.281492702314385,0.03463506,3384.8384773559355,167.74509479717813,148.4467041446208,97.0881283068783,12.95164448234965,12.183870655281137,9.853330822969372,11808,212,80,2.65,200.566650390625,74.82811737060547,11909.5,472.3571267127991,0
150.35777925571892,22.549152467734544,0.038502682,1354.6225050094217,169.02568886337542,150.87758323765786,98.7939867967853,13.000987995663076,12.283223650070768,9.939516426707353,8759,206,62,3.3225806451612905,191.66860961914062,57.15952682495117,8796.5,434.8683180809021,0
138.64826259262918,33.69580646403979,0.04003595,5656.558708238666,163.19627343392776,135.99782807498858,87.96204846822131,12.774829683167122,11.66181066880219,9.378808478064862,10061,234,67,3.4925373134328357,216.57113647460938,60.37794876098633,10288.5,488.1350989341736,0
149.98165535471344,22.340899962708686,0.038615283,3514.1101175502026,171.76163194444445,149.59774305555555,94.77094907407407,13.10578620092837,12.231015618318683,9.735037189146945,10847,190,86,2.2093023255813953,173.32362365722656,79.0894775390625,10913.0,423.89580023288727,0
152.02586707325827,20.683549187187435,0.03724748,4149.630898394762,173.24973739495798,151.95699842436974,96.67542016806723,13.162436605543746,12.327083938400426,9.832365949661721,10129,224,65,3.4461538461538463,226.08670043945312,60.54009246826172,10618.0,486.9753249883652,0
152.03971967101097,23.696369734572563,0.043311436,4427.341241910068,172.76862286970862,151.28401594282573,101.51862286970864,13.1441478563545,12.29975674323788,10.07564503492003,8963,210,64,3.28125,202.0058135986328,57.966129302978516,8986.0,447.4396060705185,0
145.65627721327473,24.696529115240395,0.041100055,5941.760239121912,166.99193103448275,145.00241379310344,93.0468275862069,12.92253578189988,12.041694805678453,9.646078352688564,9020,247,53,4.660377358490566,237.93685913085938,51.06944274902344,9198.5,513.7039195299149,0
142.815756151831,25.29798963248931,0.037520595,5456.056843172726,164.94761904761904,141.87736625514404,89.65079365079364,12.843193491013793,11.91122857874636,9.46841030219929,10560,266,58,4.586206896551724,263.7608947753906,52.70720291137695,10668.0,549.8672006130219,0
144.8589417428302,23.74431253243983,0.037092954,4477.113316043385,166.8215873015873,144.73862433862433,87.74671957671957,12.915943144098588,12.030736649874118,9.367321899919933,12193,248,70,3.5428571428571427,236.99009704589844,67.19149017333984,12379.5,527.2631098031998,0
146.8031778113873,23.4999707521283,0.042081803,4946.71734159783,168.83056841563786,146.88946759259258,88.43222736625515,12.993481766471906,12.119796516138074,9.403841096395405,9807,212,67,3.1641791044776117,197.72201538085938,64.67765808105469,9858.0,455.3393974304199,0
145.84197501134622,25.32312992166416,0.035209958,3208.593654568851,164.01548496880318,146.27646057855927,96.04957458876915,12.806853047052705,12.09448058324785,9.800488487252517,11694,213,77,2.7662337662337664,200.96530151367188,74.31952667236328,11756.0,465.8319090604782,0
150.15058236473124,20.400442508648414,0.0343268,3804.973948215034,171.68561940905394,149.67443751694225,96.03869612361073,13.102885919104002,12.234150461594881,9.799933475468634,9792,234,58,4.0344827586206895,235.4785614013672,57.15754318237305,10085.0,502.9462503194809,0
128.6360901684966,37.976168141205484,0.024762701,18600.282273139073,149.64650294931985,126.32550860719874,85.44005055976886,12.233008744757761,11.23946211378457,9.243378741551645,10782,230,67,3.4328358208955225,227.55511474609375,63.41840744018555,11011.0,491.9458385705948,0
145.7408776681259,24.612338125273197,0.04236445,5760.171981103864,165.55889130713098,145.38861861477403,95.54224811163743,12.866969002338157,12.057720290949447,9.774571505270062,9759,214,69,3.101449275362319,198.6348419189453,61.72703170776367,9796.5,455.3166433572769,0
146.23013762127084,22.089010858067322,0.03029336,4099.157683738755,168.1785063752277,145.52816309373685,92.2663584138994,12.968365601540839,12.06350542312378,9.60553790341277,9563,230,57,4.035087719298246,234.3682403564453,53.81904602050781,9735.0,496.4424874782562,0
151.91455241001677,19.493520320140743,0.045146875,3548.9883539275525,172.52519841269842,152.63723544973544,94.05436507936508,13.134884788710497,12.354644286653317,9.69816297446919,9840,210,67,3.1343283582089554,201.85426330566406,61.78306198120117,9883.5,449.69338607788086,0
143.79152797156712,26.627554057477642,0.030149251,6699.360430729748,164.2227488151659,143.24176467146452,93.07109004739337,12.81494240389577,11.968365162855974,9.647335904144386,11077,207,76,2.723684210526316,191.72213745117188,74.38233184814453,11153.0,454.7281069755554,0
151.24234270351008,21.729492274671877,0.038765363,3297.487482948794,173.46383647798743,150.20759789003856,98.2898153783729,13.170567052256612,12.255920931942999,9.914122017524946,12752,209,89,2.348314606741573,191.1096954345703,84.63986206054688,12894.5,467.210063457489,0
137.8761924495484,29.478547011005833,0.027881041,10370.54506598874,159.6573676680973,137.50393419170243,82.58565808297568,12.635559649975828,11.726207152856478,9.087665161248827,11079,229,67,3.417910447761194,218.33599853515625,65.7872085571289,11203.0,493.19959008693695,0
143.9729339626283,25.25249107899509,0.03034984,6542.940696796499,167.1887576552931,142.65819116360456,89.90272309711285,12.930149173744791,11.943960447171808,9.481704651438625,11853,251,68,3.6911764705882355,255.861328125,64.62100219726562,12638.0,540.7603600025177,0
148.9822470957988,24.332245331055223,0.03917001,5418.738127901066,170.80550334168754,148.86899540517962,92.26597744360902,13.069257949160217,12.201188278408772,9.605518072629348,12549,224,80,2.8,215.15489196777344,74.8390884399414,12645.5,495.1894077062607,0
147.06575602333032,23.597806452847585,0.040814657,2999.32297676936,168.79807692307693,145.78416149068323,96.67803392259914,12.992231406616684,12.074111209140126,9.832498864612147,10998,182,88,2.0681818181818183,166.58494567871094,83.06590270996094,11091.5,416.7298752069473,0
145.69347056693368,23.833145563348417,0.040198468,6109.413710104689,171.07567366066675,144.28464160187454,86.35051656193419,13.079589965311097,12.011854211647531,9.292497864510606,12353,225,78,2.8846153846153846,210.77304077148438,75.3419189453125,12432.0,488.87822711467743,0
142.44298325129785,26.45739649645882,0.036853246,5663.562223184199,166.3311403508772,141.55707846003898,84.2624269005848,12.896943062248402,11.89777619809849,9.179456786792167,10165,223,68,3.2794117647058822,208.33494567871094,63.866172790527344,10363.5,472.61395716667175,0
144.97020774417615,26.503316408804416,0.03784828,6212.109543159242,168.07306375695336,144.08467051775781,88.91425973470261,12.964299586053746,12.003527419794475,9.429435812110002,11829,245,71,3.4507042253521125,229.05581665039062,66.59009552001953,12000.0,518.0550125837326,0
142.35301247213283,26.184182530810165,0.036100373,5238.197890175805,160.98709122203098,142.30917957544463,93.75065978198508,12.688068853140377,11.929341120759547,9.682492436453801,11318,207,79,2.6202531645569622,195.9578399658203,73.81148529052734,11397.0,455.3208246231079,0
138.6998063953033,31.660644296063335,0.03384141,3657.097430657541,162.1501564756861,136.62566201251806,87.80753490611458,12.733819398581327,11.688698046083578,9.370567480473879,9627,243,62,3.9193548387096775,224.6812744140625,55.25135040283203,9804.0,504.20073187351227,0
148.2180168975974,19.826296815528696,0.03685025,3869.1494933928197,166.95919374742905,149.124228712464,94.51896338955163,12.921269045547696,12.211643161854346,9.72208637019604,8133,183,61,3.0,180.3882598876953,57.20248031616211,8168.0,400.7654757499695,0
146.8522478705563,26.061002030131274,0.038135238,4486.249924721677,167.98115358819584,146.05399061032864,95.5906103286385,12.960754360306186,12.085279914438418,9.777045071423089,9133,207,67,3.08955223880597,186.9780731201172,62.65275192260742,9311.0,442.1084439754486,0
148.65931842410646,26.464328504055803,0.051882207,-584.358454991614,167.83295944779982,147.89896462467644,102.33494391716998,12.955036065090665,12.161371823304986,10.11607354249513,12093,376,56,6.714285714285714,323.82574462890625,48.33898162841797,13477.5,757.3389949798584,0
150.5811319272325,21.137609996676733,0.0380686,3112.000575516743,169.23414754502838,150.9671848013817,99.60070729500781,13.009002557653234,12.286870423398373,9.980015395529598,7630,190,58,3.2758620689655173,187.96824645996094,52.303565979003906,7726.0,409.63980662822723,0
143.12786841084016,26.743466864379148,0.036994778,7968.224293681949,167.25,141.93806791009087,85.87870636059301,12.932517156377562,11.913776391643871,9.267076473224607,10764,242,63,3.8412698412698414,230.71591186523438,60.884056091308594,10819.0,510.24205482006073,0
150.1264077581436,20.852767416764053,0.032829802,3837.4295341794455,170.30975506756758,150.6756052927928,94.34811373873873,13.050277968977044,12.27499919726241,9.713295719720405,9256,219,59,3.711864406779661,219.703857421875,57.73194885253906,9597.0,469.14057099819183,0
143.66082417601137,25.87073292916268,0.035363443,6077.882698750533,168.09084928229666,142.84928229665073,83.70101674641148,12.964985510300297,11.951957257982926,9.148825976397818,10839,216,71,3.0422535211267605,203.17991638183594,70.14847564697266,10877.0,468.77075695991516,0
147.72676516791398,23.08725430989288,0.04292725,5984.453005565985,167.52057416267942,147.84942302279762,95.19121868843231,12.942973930387074,12.159334810046051,9.756598725397716,11548,205,82,2.5,191.36619567871094,76.54853820800781,11634.0,458.2562036514282,0
145.10008472024128,25.870514896074667,0.039529134,4583.475126007692,166.7168589924008,144.07858148043906,93.73526597241768,12.911888281440511,12.003273781782996,9.681697473708713,11312,205,80,2.5625,191.54214477539062,75.62309265136719,11419.0,452.60369169712067,0
153.9843599587366,18.48940312051665,0.03544178,3150.6866835444134,173.52608695652174,154.00428743961353,102.68013285024155,13.172930082427438,12.409846390653414,10.133120587965069,11591,207,78,2.6538461538461537,199.5015411376953,74.1454086303711,11713.0,462.9856495857239,0
147.96045272768606,24.19805901208387,0.03245162,4854.236699215166,172.78263720742535,147.1395782889427,86.9907183212268,13.144680947342364,12.13011039887695,9.326881489609846,13139,232,79,2.9367088607594938,217.23880004882812,79.50308227539062,13252.0,505.0585607290268,0
151.75055920660816,19.963408313524113,0.038478777,1397.5565576494332,170.46409970238096,152.73239087301587,97.61681547619048,13.056190091385043,12.358494684750886,9.880122239941695,10213,189,80,2.3625,170.50396728515625,75.5284194946289,10389.0,419.5660424232483,0
144.21216854725935,24.43359605675608,0.03593206,5928.794502074092,168.01770259638081,142.80677943876213,89.06720430107526,12.962164271308277,11.950179054673706,9.43754228075696,9741,243,58,4.189655172413793,256.94842529296875,53.42254638671875,10081.0,510.17320132255554,0
137.3494795291772,32.507788850691675,0.030033853,7972.47356802116,163.81466925275623,134.9054205798285,80.45906492445896,12.799010479437706,11.614879275301508,8.969897709810239,12308,244,75,3.2533333333333334,222.13800048828125,72.3229751586914,12526.0,518.303008556366,0
149.53998724189296,22.337177060878272,0.034983836,6214.415185143593,173.95791481246027,148.38766687857597,91.38003814367451,13.18931062688495,12.181447651185632,9.559290671575717,10585,239,60,3.9833333333333334,236.1082305908203,58.26953887939453,10739.0,508.55211222171783,0
144.67045119609975,23.769140736296453,0.04157646,5430.9347358397345,165.51770833333333,144.0171052631579,93.27154605263158,12.865368565778958,12.000712698134135,9.657719505795951,11634,240,71,3.380281690140845,225.02552795410156,69.57994079589844,11719.0,511.7701450586319,0
153.55046214698814,17.709116446863774,0.039378464,1306.0209471133685,171.78926218708827,154.38017127799736,101.53768115942029,13.106840282352122,12.424981741555895,10.076590750815491,9492,253,57,4.43859649122807,253.00009155273438,51.80665588378906,10119.5,529.2058433294296,0
153.82728335354477,19.208280139797903,0.03467619,2281.7175684922436,174.90808015513898,153.9670976082741,97.77440206851972,13.225281855413856,12.408347900033835,9.888093955283784,10596,238,61,3.901639344262295,247.8673553466797,58.785484313964844,11014.5,512.6736427545547,0
148.29489044086222,24.58348900883652,0.040664807,1045.736382548108,169.2411168932908,147.33988025292373,98.22572883442449,13.0092704212531,12.13836398584767,9.910889406830472,10897,255,65,3.923076923076923,262.58135986328125,60.89115524291992,11502.5,541.4391362667084,0
154.43361639640352,22.31159748544893,0.037429556,2631.2970559755922,174.79394189161343,154.10488357716875,102.69132495363692,13.220965996916165,12.413898806465628,10.13367282645522,9039,206,65,3.169230769230769,191.03041076660156,59.691802978515625,9094.5,440.3180019855499,0
149.28876498006866,20.85368230998629,0.03193217,1349.6470555167034,167.89553571428573,150.44107142857143,94.58556547619048,12.957450972868303,12.26544216196756,9.725511065038715,8776,220,56,3.9285714285714284,225.1236572265625,53.15291213989258,8987.0,467.6446546316147,0
145.71650324832808,22.518048077929077,0.039621834,5827.80050060428,166.90929242256314,145.3476637694686,91.96435863034475,12.91933792508591,12.056021888229491,9.589804931819247,11301,213,75,2.84,203.38336181640625,70.96026611328125,11497.0,469.23577558994293,0
147.5883709037589,25.64791369891691,0.043200105,7118.473352820813,170.7984808800419,146.5042954426401,92.27972760607648,13.068989283033401,12.103895878709471,9.60623378885172,12288,226,79,2.8607594936708862,211.49095153808594,75.43403625488281,12495.5,490.0128847360611,0
148.15651246736525,20.608758152605482,0.03580325,4328.099455011868,170.8379427462397,147.71054273237678,90.9048312192417,13.070498947868812,12.153622617655065,9.534402509818939,9799,227,59,3.847457627118644,222.82748413085938,59.886741638183594,10067.0,486.8205711841583,0
142.87661124054284,27.955887128312522,0.039328054,7179.151468078198,167.55863725704302,140.8568828710781,88.51765305379632,12.944444262193839,11.868314238807384,9.408382063553558,8386,236,53,4.452830188679245,230.66937255859375,48.13985824584961,8431.5,490.53599178791046,0
143.97255853527895,27.745256491891315,0.03703793,4848.09375927829,165.03112661226638,142.94294551197683,94.19498552250592,12.846444123268757,11.955874937116766,9.705410116141714,8875,258,53,4.867924528301887,235.9766387939453,48.82569885253906,9076.0,530.8543719053268,0
150.4597398230435,24.308446345929237,0.04016594,4356.87830805157,171.5971051464064,149.29048358473824,101.11152395740905,13.099507820769695,12.218448493353739,10.055422614560218,11359,196,88,2.227272727272727,174.5713653564453,81.68782043457031,11562.0,437.1673789024353,0
150.6094758187828,20.853394817846933,0.037009697,4511.963830648563,171.82148900169204,150.33970671178793,96.33152848279752,13.108069613855887,12.261309339209575,9.814862631886273,11934,197,87,2.264367816091954,182.7857666015625,83.34864044189453,12051.5,449.5093047618866,0
148.85442213511124,22.573471736150868,0.035656262,5075.817698006935,167.7064409809508,148.9516228143679,99.03178593374672,12.95015216053274,12.20457384812628,9.951471546145662,11870,219,76,2.8815789473684212,204.4235076904297,74.1795883178711,12074.0,479.7406293153763,0
139.41651248253766,26.38895820048546,0.030121034,4877.164427597852,159.6934350132626,138.50444297082228,90.8893899204244,12.636986785356017,11.768791058168306,9.533592707915751,9891,229,60,3.816666666666667,223.71029663085938,57.47059631347656,9920.5,486.8659517765045,0
142.14680846695046,27.537984170960478,0.039118767,5192.659935577187,165.21300911854104,141.0726443768997,87.10455927051672,12.853521273119714,11.877400573227279,9.33298233527294,9758,230,65,3.5384615384615383,216.19313049316406,60.29387283325195,9874.5,484.91847908496857,0
140.9748490848724,28.403059348231388,0.030527575,7681.908041591436,162.68104155276106,139.5010934937124,91.6002597047567,12.754647841189543,11.811058102207118,9.570802458767849,9486,244,54,4.518518518518518,245.5687713623047,49.78174591064453,9673.0,516.3271758556366,0
146.9943874654491,24.539878323920167,0.04114603,4657.316370761577,167.20987918314978,146.614187961082,95.93296268576927,12.930965902945912,12.108434579295624,9.794537390084805,11872,196,89,2.202247191011236,179.2895050048828,84.16316223144531,12008.5,441.53187906742096,0
142.6523016722058,27.2414489207108,0.035019718,5658.390078735263,162.96294591484465,142.09643268124282,92.28481012658227,12.765694102352784,11.920420826516269,9.606498328037238,11397,218,74,2.945945945945946,206.30911254882812,71.23178100585938,11473.0,473.2579584121704,0
145.60631951931282,24.613576477926756,0.034727134,4409.405409356784,165.79561744829,144.97037340432794,95.88722779711925,12.876164702592538,12.040364338520988,9.792202397679453,9161,255,53,4.811320754716981,253.99085998535156,49.819801330566406,9494.0,528.8166776895523,0
143.428561978355,24.634811933397575,0.03583876,7645.337789208059,164.3343995510662,143.05679012345678,90.39848484848486,12.819297935186084,11.960635021747665,9.507811780240754,11910,216,77,2.8051948051948052,211.07870483398438,72.89081573486328,12044.0,478.28925371170044,0
143.80191386204388,27.676912114980098,0.03414845,7976.540049273268,168.37113003095976,142.97307607253427,83.58928571428571,12.975790150544196,11.957134944146707,9.142717632864187,11657,235,71,3.3098591549295775,225.8924102783203,66.56473541259766,11770.0,503.31994795799255,0
150.82154512172565,19.491944637636326,0.037891276,1884.7258309700142,169.33821138211383,151.364972899729,99.54566395663957,13.013001628452747,12.303047301369242,9.977257336394585,9285,242,55,4.4,233.47760009765625,52.388187408447266,9379.0,504.75257766246796,0
144.30346479890795,24.500500362384507,0.04180351,4528.075690923869,163.86655665566556,143.95489548954896,94.79141914191419,12.801037327328812,11.99812049820925,9.736088492917172,11722,199,86,2.313953488372093,183.137939453125,81.2497787475586,11833.0,445.54795694351196,0
138.24767959068413,33.348312448710885,0.032600712,8338.666592382895,161.71367757629366,136.33359133126936,86.50696594427245,12.716669279976328,11.676197640125375,9.300912102814028,11740,234,72,3.25,222.12771606445312,70.77214813232422,11984.0,502.0087765455246,0
140.60064007955953,27.511188508951804,0.031074574,8132.883121702673,165.04550119739994,139.11346789827803,84.05074694948112,12.8470035882847,11.794637251661369,9.167919444971204,11216,233,69,3.3768115942028984,219.05184936523438,68.57718658447266,11344.0,500.2120370864868,0
136.80541624593025,29.185584747845105,0.0354534,7118.354339906051,162.18372622001655,135.07868072787429,79.06043217535154,12.735137463726748,11.622335424856498,8.891593342891449,12291,244,74,3.2972972972972974,228.40902709960938,69.637939453125,12468.5,517.2508624792099,0
146.69265879126033,27.27985744047712,0.04122753,6570.115490698548,171.04658018867926,145.88288620283018,86.98511202830188,13.078477747378678,12.078198797951215,9.326580939889059,8244,212,60,3.533333333333333,198.65660095214844,53.6483268737793,8335.0,443.7791472673416,0
146.28291566174812,25.981605050532913,0.033988256,5708.422642003781,170.265697945845,144.76190476190476,91.23546918767506,13.04858988342591,12.031704150364767,9.551725979511508,11155,247,63,3.9206349206349205,250.20574951171875,59.930625915527344,11723.0,533.0682017803192,0
141.30844971108672,27.1856345314536,0.030853294,6721.368037041084,164.78205128205127,141.07099762982116,80.91461969403146,12.836746132959522,11.87733125031971,8.995255399044067,11888,234,73,3.2054794520547945,221.35934448242188,70.55525970458984,12067.5,503.6215693950653,0
149.47911392668902,23.815021282443997,0.042114913,4273.209146652413,171.2007815658267,148.63616763239455,96.87986794232583,13.084371653458438,12.191643352411296,9.842757131125701,9225,178,77,2.311688311688312,164.73162841796875,70.87643432617188,9331.5,398.4350173473358,0
139.7870933971426,27.928819806747832,0.034696862,9185.467257025874,158.386630532972,139.4291440831075,92.81825880758808,12.585175029890207,11.808011859881725,9.634223311071219,11659,212,78,2.717948717948718,200.88072204589844,73.38176727294922,11741.0,467.4324746131897,0
154.1207613771985,20.88287703575107,0.035708215,2734.3899233283487,175.5814434321897,153.6569102539252,100.14673386315178,13.250714827215537,12.395842458418274,10.00733400377702,10129,227,63,3.6031746031746033,234.41748046875,60.54669952392578,10616.0,491.81038796901703,0
149.96111041863333,24.060148755797456,0.040172625,5671.812546096173,173.35676883780332,148.8067049808429,94.5816730523627,13.166501769179364,12.198635373714673,9.725310948877814,10083,176,83,2.1204819277108435,164.13259887695312,77.91181945800781,10174.5,402.4121263027191,0
146.7792816818328,23.310360440671754,0.034492142,2642.8115052720605,163.6961160904823,147.66514236936771,97.92146820315834,12.79437830027244,12.151754703307985,9.895527686948197,10988,209,73,2.863013698630137,202.18507385253906,69.4986572265625,11059.5,461.6331511735916,0
145.5760782708021,23.02636357952972,0.035617754,5648.748906583614,168.21657421034757,145.32067247820672,87.40280765311898,12.969833237568922,12.054902425080293,9.348946874013082,11786,240,68,3.5294117647058822,231.2698974609375,65.60804748535156,11887.5,512.5798904895782,0
146.96584972323035,24.86984476714157,0.026615402,2753.101829143521,165.10767539338968,147.29911358482786,97.73792345220917,12.849423154110447,12.136684620802662,9.886249210504921,9897,186,73,2.547945205479452,180.58447265625,69.7662582397461,9948.5,421.8515087366104,0
137.8085629973175,30.347022430704634,0.03205906,10895.136715338711,157.58353769058536,136.71825354515406,91.59020151402069,12.553228178065806,11.692658104347107,9.570276982095173,12006,221,78,2.8333333333333335,204.5255889892578,75.35047149658203,12282.0,484.22458732128143,0
144.91403172753053,25.330687145390822,0.037636373,4157.725599453095,164.73385640099346,144.5174418604651,94.94598103409348,12.83486877225449,12.021540744033816,9.744022836287561,11454,203,82,2.475609756097561,187.4748992919922,77.59184265136719,11565.0,449.0258560180664,0
141.95266832719062,24.77013415053317,0.033569384,7036.199687754686,164.47844444444445,140.89505555555556,88.2825,12.824914987805746,11.869922306213953,9.395876755258127,11759,238,71,3.352112676056338,228.61181640625,68.58934783935547,11939.5,508.6521632671356,0
