texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
143.79332690048614,28.857534334076416,0.04246514,6216.340439651829,161.74482591876207,142.87640232108316,101.415667311412,12.717893926227019,11.953091747371605,10.07053460901714,12593,219,90,2.433333333333333,207.45016479492188,82.54446411132812,13845.5,493.36879646778107,0
143.6916249886781,25.27029601612889,0.040119253,7176.613188418677,166.1798007002424,142.72976030164287,89.58168596821977,12.891074458719196,11.94695611030872,9.464760217153934,12187,231,74,3.1216216216216215,219.51150512695312,72.05621337890625,12278.5,498.8594334125519,0
141.33667989111564,27.970170393831015,0.03439857,6367.652063518179,164.85653277931672,140.2066597414589,85.43449907663897,12.839646910227582,11.840889313791381,9.2430784415496,11097,228,71,3.211267605633803,216.4199676513672,67.58494567871094,11324.5,485.76002979278564,0
144.6788821598384,26.46610530282828,0.03452187,7098.296341795352,169.74435153887208,142.96578307537212,87.73005989444346,13.028597450948896,11.956829976016724,9.366432613030613,11184,228,68,3.3529411764705883,216.8525848388672,65.78736114501953,11272.0,487.6715636253357,0
149.447864802627,25.19783010404124,0.03413671,2356.1948502982787,170.31704980842912,148.83394909688013,97.77401477832512,13.050557452018252,12.199752009646758,9.888074371601638,9229,203,67,3.029850746268657,187.11949157714844,62.89441680908203,9441.0,435.2944277524948,0
151.23637905079522,19.386865848600852,0.037209027,2674.050292837456,170.020203858755,151.74153622133235,99.47081664846499,13.039179570001902,12.318341455785854,9.973505735119671,11125,198,78,2.5384615384615383,192.82684326171875,75.61590576171875,11319.5,454.1407107114792,0
147.19567455993092,22.68032875138414,0.043242056,4184.036793491874,170.60100513492844,146.36889544411667,90.0632579482137,13.061431971071489,12.098301345400381,9.490166381482133,11839,223,76,2.9342105263157894,211.83697509765625,71.6216812133789,11906.5,482.0113935470581,0
148.72911828916403,22.481115998287784,0.041355237,3154.809133006641,170.72679470858472,148.05540488182874,94.46388443017656,13.066246389402915,12.167801974137676,9.719253285627275,11388,202,85,2.376470588235294,185.76263427734375,78.47728729248047,11592.5,449.0649801492691,0
152.69831060342403,17.061357775955067,0.042347237,1864.3985103471034,172.31258741258742,153.08840326340325,99.35390442890443,13.126788922375015,12.37288985093633,9.967642872259441,11506,195,86,2.2674418604651163,179.938232421875,81.2665786743164,11600.5,439.6590356826782,0
140.48217589614796,29.706931655509198,0.03528644,6866.184608843212,160.15625,139.45755159474672,94.16780018761726,12.655285457072868,11.809214690009947,9.704009490288911,10532,204,78,2.6153846153846154,187.73789978027344,71.87638092041016,10620.5,444.73256516456604,0
150.642793027444,23.976428436800933,0.043403473,3560.8462069705392,174.2572185096457,149.33009708737865,95.51790442567142,13.200652200162146,12.220069438729825,9.773326170023767,9623,203,72,2.8194444444444446,183.93032836914062,64.96153259277344,9767.5,437.6964931488037,0
145.73847734583978,26.349377391975697,0.04041292,7350.367985639109,167.93706645782055,144.73176325799955,92.74395837995077,12.959053455319202,12.030451498509919,9.630366471736721,11276,214,78,2.7435897435897436,198.8528594970703,72.85358428955078,11448.5,466.7920900583267,0
143.51095153394635,23.55695618453219,0.038505007,5900.427939963785,167.11723416965353,143.1543707686181,83.31247510951812,12.927383113749416,11.96471356818115,9.127566768285956,13198,245,76,3.223684210526316,233.195068359375,72.96647644042969,13337.0,529.7387143373489,0
149.71031900994421,21.90168511046948,0.037877344,3877.741476588151,168.54979343335506,150.29120460969776,97.44515111980866,12.982672815462733,12.259331328000632,9.871431057339592,12089,216,80,2.7,208.0469512939453,75.05171966552734,12252.0,477.7292387485504,0
149.14034190984967,23.263029931508584,0.042054452,6144.184043250222,172.93409253452165,148.0327886890026,92.41734059525774,13.150440773393173,12.166872592782527,9.613393812554323,12033,216,78,2.769230769230769,202.64405822753906,75.77652740478516,12074.5,473.8647794723511,0
145.6263333583338,25.061105035521322,0.036666743,7599.495434902221,169.6567828020756,143.99241603466956,91.00986485715914,13.02523638181187,11.999683997283826,9.539909059166085,11527,243,67,3.626865671641791,231.9618377685547,62.74270248413086,11605.5,514.2399369478226,0
136.50227226882998,30.7374583125426,0.029729871,10077.445820940704,160.03998182644253,134.5298727850977,84.90748523398456,12.6506909624116,11.598701340456081,9.214525773689308,11235,244,66,3.696969696969697,232.1089324951172,64.23173522949219,11443.5,514.4957764148712,0
151.88177862045268,22.265240813929765,0.040620733,4085.1059236594137,173.0535238095238,150.97803174603175,100.94888888888889,13.154980950557237,12.287311819353807,10.047332426514457,9851,225,66,3.409090909090909,209.96371459960938,61.646934509277344,10037.0,476.90539479255676,0
150.37766562367324,22.46567296481748,0.03584978,2415.3789600806967,173.53070175438597,149.3899359886202,94.70412517780939,13.173105243426319,12.222517579804098,9.73160445033651,10898,222,71,3.1267605633802815,208.85903930664062,66.45222473144531,10992.0,475.98113679885864,0
157.60848207656818,19.073521430348546,0.0336079,1356.6727320241125,176.3003162412469,158.66693020103907,103.13101423085611,13.277812931399767,12.596306212578316,10.155344121734926,12209,233,76,3.0657894736842106,217.65194702148438,71.82257080078125,12405.5,505.41132736206055,0
144.0135116938618,29.234655898277254,0.04118041,3939.2030290013226,167.20625170625172,143.23628173628174,87.10974610974611,12.930825639001236,11.968136101176396,9.333260207973744,8580,217,61,3.557377049180328,197.95498657226562,54.67642593383789,8607.5,450.5537054538727,0
150.53094894266542,20.681724507788143,0.042377762,3593.9451550040203,173.15892053973013,149.82094666952239,94.78084172199614,13.15898630365311,12.240136709592846,9.735545270912983,12211,203,88,2.3068181818181817,188.25453186035156,82.83714294433594,12392.5,454.83644759655,0
145.3750024534529,25.327841809280944,0.039882228,6005.593643631161,168.0446913580247,144.75555555555556,88.97018518518519,12.963205288740308,12.031440294310384,9.432400817670185,10228,214,70,3.057142857142857,201.38558959960938,67.90022277832031,10320.0,462.06902611255646,0
153.3955527730286,20.331481994671762,0.035216626,1870.3234264828943,175.0031178304606,152.97276310371197,98.82834284369669,13.228874397712778,12.368215841571976,9.941244531933448,11171,189,85,2.223529411764706,174.67431640625,81.07184600830078,11265.0,426.2130049467087,0
146.48007639613206,27.61179597908275,0.029379293,8613.081028402205,168.70989428029276,145.93244781783682,91.053889943074,12.988837295165906,12.080250320992393,9.542216196621936,12011,213,81,2.6296296296296298,199.43406677246094,76.60529327392578,12099.5,468.3393499851227,0
154.12012427290028,18.728894725128754,0.0363971,1866.2209932279063,170.39993827160495,155.30012345679012,105.33814814814815,13.053732733268479,12.461947017091275,10.263437443086412,10940,200,81,2.4691358024691357,183.59762573242188,74.95172119140625,11048.5,443.5283936262131,0
150.01401114018518,23.10865076079501,0.03712877,4660.40691664772,171.4128287707998,149.55501878690285,96.19023081052066,13.092472217682946,12.229268939184502,9.807661842178321,12009,226,77,2.935064935064935,212.17494201660156,73.2866439819336,12181.5,491.07496559619904,0
143.54597345675575,26.44978524354108,0.037208393,5635.013578886528,165.8932166072552,142.8833612916754,88.2653071922835,12.879954060758726,11.953382838831667,9.394961798340827,12021,248,71,3.492957746478873,234.14096069335938,67.2388687133789,12244.0,524.8956562280655,0
151.02062135067536,23.369575333806818,0.04083368,4973.817341955041,174.3354336120976,150.28285026921756,93.7428113185932,13.203614414700908,12.258990589327393,9.682087136490416,11190,199,82,2.426829268292683,181.41795349121094,78.14830017089844,11326.0,442.80729269981384,0
151.74021924109547,21.368300498111545,0.028412592,4614.719770779073,175.24021891010713,150.88839077782953,94.39002095947833,13.237832863052288,12.283663573129537,9.715452689374713,11639,226,72,3.138888888888889,213.71234130859375,69.49151611328125,11864.0,491.37525832653046,0
152.87550903511874,21.815678892460078,0.040978212,3301.2503285945895,173.5303258985969,152.66526915981888,99.83850410867014,13.173090977390117,12.35577877593391,9.991921942683007,11398,197,85,2.3176470588235296,181.447265625,78.9575424194336,11473.0,440.07719445228577,0
151.04932770800224,20.08707684958646,0.040653564,2801.407099729941,172.80325499560135,150.47411084579616,96.89575216790247,13.145465187493418,12.26678893785151,9.84356399724726,10498,218,68,3.2058823529411766,208.33865356445312,64.5877914428711,10573.0,468.0475642681122,0
140.59753825587904,26.369548861488838,0.02427677,7832.791800070785,165.3711171354343,139.31029029707443,82.1193945555179,12.85967017988542,11.802978026628468,9.061975201660944,12333,225,73,3.0821917808219177,211.02040100097656,74.23326873779297,11953.5,486.5875356197357,0
148.58931091534396,22.298360798425968,0.03634014,4596.344597645521,174.26165146909827,147.1802431610942,88.60233029381966,13.20082010592896,12.131786478548582,9.412881083590701,12907,231,80,2.8875,217.42376708984375,76.36530303955078,13003.5,501.13520550727844,0
143.9676683755315,23.270637408484983,0.036222227,6095.2470749277845,166.01494321578002,143.40716187578113,89.00086942346357,12.884678622914118,11.975272935335592,9.43402721129548,12091,235,72,3.263888888888889,223.3856964111328,69.14081573486328,12253.0,505.5791428089142,0
144.98099508982705,28.00983131576813,0.03787978,568.9871389740874,166.6675113122172,143.644826546003,95.02558069381598,12.909977200298115,11.985191969509833,9.74810651838684,10292,191,81,2.3580246913580245,183.06919860839844,71.78119659423828,10397.5,436.0478274822235,0
148.88658909766673,21.354272104607833,0.037909295,889.2282932459448,168.24255820807545,148.48635425876805,100.15113468906573,12.970834907903017,12.185497702546582,10.007553881397078,10763,191,83,2.3012048192771086,177.49371337890625,76.60648345947266,10916.5,432.0643552541733,0
144.68098352117522,25.24350680683266,0.04063832,6179.785357359662,168.01578696532826,143.4856427975694,89.58239008697724,12.962090377918535,11.978549277670039,9.464797413942744,10945,214,72,2.9722222222222223,205.1863555908203,68.94132995605469,10986.0,466.4310256242752,0
147.151362653276,25.564310909712813,0.029749142,6024.4767891240335,170.75574207451936,145.8695060398117,91.77865366074973,13.067354057900143,12.077644887966018,9.580117622490327,11283,225,73,3.0821917808219177,212.92762756347656,67.67997741699219,11449.5,482.3785502910614,0
144.6905393449415,24.690771727117188,0.038658876,6260.1771391328975,164.18980750102392,144.0435901936692,96.90614943537534,12.813657069744918,12.001816120640626,9.844092108233006,11178,207,76,2.723684210526316,198.3919677734375,71.80461120605469,11295.5,459.9008469581604,0
147.96823552664137,21.641625933081997,0.03536927,4679.994911891838,172.49518398268398,146.85919913419914,89.39274891774892,13.133742192638167,12.11854773205928,9.45477386920221,12480,240,73,3.287671232876712,231.86427307128906,70.17235565185547,12610.5,514.6410439014435,0
144.33596217074228,25.339849355934707,0.03467042,6839.5086162114,164.30616605616606,143.42973137973138,96.60360195360195,12.818196677230619,11.976215236030596,9.828713138229336,10858,210,74,2.8378378378378377,195.9698944091797,70.62451934814453,11004.0,455.8717795610428,0
148.66775043382222,24.60745365149706,0.042978562,2741.973832626243,170.43733732431025,147.67796720458094,96.70985163977095,13.055165158829292,12.152282386637538,9.834116718840129,9318,222,64,3.46875,203.4812774658203,57.18183898925781,9420.0,464.64011120796204,0
149.4943122483819,23.182883460418996,0.032608986,3561.4363593113703,171.98449473180077,148.25413074712642,96.93408764367815,13.11428590247295,12.175965290157755,9.84551104024967,11002,228,68,3.3529411764705883,220.11831665039062,64.10193634033203,11139.0,494.00165498256683,0
142.98227972266977,26.867672668349343,0.031405285,6064.098191606685,165.68109668109668,141.68421356421356,90.05402597402598,12.871716928253848,11.903117808549723,9.489679972160598,11158,229,70,3.2714285714285714,216.3568878173828,67.23930358886719,11355.5,491.8814742565155,0
146.7342288201471,25.322099645934898,0.033052742,6937.792050029184,171.99147400355685,145.28470551312898,87.89648498796946,13.114551994008673,12.053410534497237,9.375312527482455,12642,239,74,3.22972972972973,229.67556762695312,72.4542007446289,12803.5,512.8879350423813,0
153.60937512217788,21.984113948549115,0.034900185,2058.472015983394,175.66239110683554,152.9240019240019,99.12618245951579,13.253768939695439,12.366244455128724,9.956213259041602,12399,227,77,2.948051948051948,217.23452758789062,73.37818908691406,12507.0,494.2359697818756,0
148.91826852585655,20.44251699900829,0.040058855,3450.019295346537,169.10980993255671,149.46217044757816,93.02378908645004,13.004222773105539,12.225472197325475,9.644884088803247,10488,233,66,3.5303030303030303,224.2125701904297,61.05941390991211,10621.5,493.4884648323059,0
134.0575197720209,30.8174476811883,0.02440042,13154.050792871778,161.66905487804877,130.73434959349592,78.7766768292683,12.714914662633358,11.433912261054653,8.875622616429132,13526,236,77,3.064935064935065,223.93582153320312,75.73786163330078,13008.5,511.7262830734253,0
143.62500586029273,28.033242492290512,0.035897322,4607.403512116782,170.6973473292311,141.2383784063292,84.90511401830499,13.065119491578754,11.884375389827149,9.214397105524863,12557,229,78,2.9358974358974357,213.0843963623047,75.71432495117188,12660.5,496.2835191488266,0
147.89815478911623,21.885895072937803,0.03906514,3086.2189543831373,168.1111865942029,147.4511435688406,97.1333786231884,12.965769803378544,12.14294624746567,9.85562674938476,11444,180,92,1.9565217391304348,169.6107635498047,84.89337921142578,11542.0,426.9516326189041,0
153.7844272275688,20.743347361646386,0.039928716,2586.8257560055204,174.60425993759327,153.47395197395198,100.7936507936508,13.213790521178746,12.388460435984449,10.039604115384769,9705,186,74,2.5135135135135136,176.40414428710938,71.97174072265625,9720.0,416.4812527894974,0
146.59396095109332,28.49637253828237,0.043886073,6085.803511902199,168.68716269480322,145.14128918804195,96.08744163483112,12.987962222566065,12.047459864554103,9.802420192729503,10005,235,65,3.6153846153846154,222.09304809570312,57.04185104370117,10084.0,492.50531470775604,0
137.33246702930046,28.102823839905835,0.02997407,8150.339785572491,161.41274197500613,136.03876500857632,80.75883361921098,12.704831442211507,11.663565707303077,8.986591880085074,13522,262,72,3.638888888888889,256.4658203125,68.34461975097656,13779.0,559.0363091230392,0
