texture_mean,texture_std,texture_uniformity,texture_third_moment,mean_r,mean_g,mean_b,red_sqr,green_sqr,blue_sqr,area,length,width,ratio,major_axis_length,minor_axis_length,convex_hull_area,convex_hull_perimeter,Label
152.81973579366968,20.038248229151378,0.039437313,3596.1597067840903,175.635585106383,152.0563829787234,96.91702127659575,13.252757641577205,12.331114425660132,9.844644294061403,12715,234,76,3.0789473684210527,222.84107971191406,73.24632263183594,12846.0,504.9844243526459,0
132.75093263002054,37.89977879446888,0.025590686,18585.418565120297,154.22234452394056,130.48388674860882,88.13453189017305,12.418628930922308,11.422954379170427,9.38799935503689,10593,201,74,2.7162162162162162,187.87796020507812,72.3067626953125,10628.5,441.45180463790894,0
149.99261150255916,20.858219512534447,0.041474443,3089.871303480631,172.54428366174056,149.51539408866995,93.23440065681444,13.13561127857172,12.227648755532273,9.655796220758516,12942,230,80,2.875,213.9025115966797,78.36568450927734,13057.5,499.4619641304016,0
154.9738947248552,20.18939447030978,0.034506597,3191.3989273472407,173.48208846990573,155.8469180565627,102.0552574329224,13.17125994238614,12.483866310424936,10.102240218531849,9284,197,66,2.984848484848485,185.527099609375,64.28164672851562,9340.5,425.5507289171219,0
153.33906955886778,21.440033421997292,0.041950278,4652.943119499895,175.9496511627907,152.7386046511628,97.07406976744186,13.264601432489055,12.358746079241325,9.852617406935167,11398,211,75,2.8133333333333335,200.6798095703125,72.68464660644531,11476.0,467.17330956459045,0
140.54028544287212,30.972377908582654,0.030548178,7522.9284165375575,164.91869918699186,138.3503231186158,87.84823848238483,12.842067558885987,11.762241415589793,9.372739113108015,12380,231,77,3.0,213.79017639160156,75.75910949707031,12794.5,501.815038561821,0
144.59857114890474,25.504505439596127,0.03820316,7388.893596595916,165.5500856653341,144.230439748715,91.48972015990863,12.866626817675801,12.009597817941907,9.56502588391211,11544,203,81,2.506172839506173,191.4827880859375,76.45205688476562,11637.5,453.1583570241928,0
145.1944665393239,25.26932293805271,0.031485233,711.2412150814198,165.72720508658008,144.87053571428572,92.93540313852814,12.873507878064164,12.036217666455094,9.640300987963402,9679,220,62,3.5483870967741935,220.84423828125,59.963714599609375,9924.5,475.5125561952591,0
141.61059621926688,29.333923787179593,0.03440033,3301.021541021066,164.87244047619046,140.83041666666668,84.47565476190476,12.840266370920444,11.867199192171112,9.191063853651805,10310,222,70,3.1714285714285713,207.41799926757812,66.6644058227539,10495.5,474.0158088207245,0
148.6194562098026,25.451922811591682,0.040200625,5870.327127842222,172.226644245142,147.52491280518186,92.27204783258595,13.12351493484661,12.145983402145001,9.605834051897105,10247,220,67,3.283582089552239,206.61570739746094,63.42097854614258,10340.5,467.687584400177,0
143.11598829809373,26.99287088668913,0.030020572,6802.298580664605,167.2344379758173,140.897223466189,91.33335199283475,12.931915479766223,11.870013625358187,9.556848434124857,11928,228,73,3.1232876712328768,214.5783233642578,68.3261489868164,11696.5,491.11391592025757,0
146.18798836711358,26.10106753192556,0.02615729,1950.5444954997838,165.1780224075039,146.2040125065138,96.34874934861907,12.852160223382834,12.091485124107535,9.815739877799283,9866,197,72,2.736111111111111,188.4887237548828,66.87005615234375,9917.0,434.2284061908722,0
140.96592624593904,29.659399397068906,0.033637106,5091.402148151004,163.77506619085992,139.77287901461955,87.26798664671348,12.797463271713653,11.822558057147342,9.341733599643778,10590,233,68,3.426470588235294,217.0323944091797,63.42116165161133,10895.5,493.8815635442734,0
142.31862163159167,25.969062587457646,0.037044495,5746.380496830423,165.58683100155451,141.8927936930935,83.41255829447036,12.868054670444733,11.91187616175947,9.133047590726239,11615,234,71,3.295774647887324,226.43299865722656,66.87196350097656,11723.0,501.83996045589447,0
149.49135170939553,20.993235001991177,0.038123876,3163.6761914642116,166.89517492521784,150.3189621537261,99.5587852776694,12.918791542757312,12.260463374347891,9.977914876248915,9837,231,62,3.725806451612903,225.96017456054688,55.88035583496094,10028.0,491.1824163198471,0
153.6106259660737,20.36994777214084,0.036472097,3038.7450774675826,175.1496472959355,153.46444966968986,97.86434889709999,13.234411482794975,12.388076915715766,9.892641148707456,11836,225,74,3.0405405405405403,214.09527587890625,69.33999633789062,11675.5,484.48585855960846,0
138.61200006356012,26.92207296235446,0.033387557,8441.047212105346,161.27121566010456,136.96741185630074,87.64842620398176,12.699260437525666,11.703307731419384,9.362073819618267,11483,243,69,3.5217391304347827,227.41119384765625,67.28666687011719,11749.0,518.9083179235458,0
143.8529720518054,26.016644827819203,0.04213506,5874.670469752416,165.09441930618402,143.59981900452487,89.4108597285068,12.848907319542157,11.983314191179536,9.455731580819476,10018,251,60,4.183333333333334,227.66053771972656,57.5537223815918,10067.0,521.3637574911118,0
147.72558788239985,27.120492767902327,0.03928246,5173.236483193061,172.01662049861497,146.15547091412742,92.06607802400738,13.115510683866448,12.089477694016702,9.595106983458152,10826,224,72,3.111111111111111,208.56298828125,67.25347137451172,11017.5,485.7820682525635,0
138.08700640915413,32.65445578425498,0.028060107,5380.620840051142,160.2832300275482,135.79269972451792,91.5965909090909,12.660301340313673,11.653012474228195,9.57061079080593,11313,238,67,3.5522388059701493,223.60377502441406,65.1569595336914,11658.5,507.13055980205536,0
149.2425219439683,23.10193443830204,0.04121267,3402.4856780255222,168.23653846153846,150.9647435897436,90.52343304843305,12.970602856518985,12.286771080708862,9.514380329187658,8476,211,61,3.459016393442623,201.88365173339844,54.93114471435547,8621.0,448.3310880661011,0
148.195439501902,25.620535252194067,0.037040316,1997.8055130032335,169.3131914893617,147.38121580547113,96.8561094224924,13.012040250835444,12.140066548642602,9.84155015343073,10600,231,66,3.5,224.01980590820312,60.06965637207031,10606.5,493.107856631279,0
139.60713100202702,28.805517923460194,0.02980215,7404.430518155317,158.64765478424016,139.07448405253282,92.43014383989994,12.595541067546092,11.792984526935191,9.614059696085725,10426,203,73,2.780821917808219,195.357421875,68.3499526977539,10474.0,443.1171077489853,0
137.0320314858145,33.16967956878939,0.030892745,2931.67222017757,153.73179086538462,136.32686298076922,96.87391826923077,12.398862482719316,11.675909514070808,9.842454890383332,10426,204,75,2.72,188.71559143066406,70.48145294189453,10477.0,443.9703462123871,0
138.64826259262918,33.69580646403979,0.04003595,5656.558708238666,163.19627343392776,135.99782807498858,87.96204846822131,12.774829683167122,11.66181066880219,9.378808478064862,10061,234,67,3.4925373134328357,216.57113647460938,60.37794876098633,10288.5,488.1350989341736,0
152.02586707325827,20.683549187187435,0.03724748,4149.630898394762,173.24973739495798,151.95699842436974,96.67542016806723,13.162436605543746,12.327083938400426,9.832365949661721,10129,224,65,3.4461538461538463,226.08670043945312,60.54009246826172,10618.0,486.9753249883652,0
152.03971967101097,23.696369734572563,0.043311436,4427.341241910068,172.76862286970862,151.28401594282573,101.51862286970864,13.1441478563545,12.29975674323788,10.07564503492003,8963,210,64,3.28125,202.0058135986328,57.966129302978516,8986.0,447.4396060705185,0
145.2958950000393,25.75317739586171,0.037644573,6409.748139445999,165.32671339563862,144.69637294170005,95.87650200267022,12.857943591245009,12.028980544572347,9.791654712185792,11685,211,79,2.670886075949367,196.59429931640625,74.9140853881836,11716.0,460.42484271526337,0
144.8589417428302,23.74431253243983,0.037092954,4477.113316043385,166.8215873015873,144.73862433862433,87.74671957671957,12.915943144098588,12.030736649874118,9.367321899919933,12193,248,70,3.5428571428571427,236.99009704589844,67.19149017333984,12379.5,527.2631098031998,0
146.8031778113873,23.4999707521283,0.042081803,4946.71734159783,168.83056841563786,146.88946759259258,88.43222736625515,12.993481766471906,12.119796516138074,9.403841096395405,9807,212,67,3.1641791044776117,197.72201538085938,64.67765808105469,9858.0,455.3393974304199,0
144.93432529254278,26.112186062135386,0.039055813,6185.809956418698,169.1795766590389,143.32517162471396,89.66161327231121,13.006904960790592,11.97184913138793,9.468981638608833,11112,225,71,3.1690140845070425,210.6513214111328,68.200927734375,11315.0,483.57265293598175,0
140.00078336708248,26.746797690986927,0.03534074,6634.981113042805,164.0493093093093,138.80414414414415,83.06414414414414,12.80817353525901,11.781517056141121,9.113953266510869,10489,220,69,3.1884057971014492,206.34841918945312,65.9891357421875,10618.5,470.9765274524689,0
128.6360901684966,37.976168141205484,0.024762701,18600.282273139073,149.64650294931985,126.32550860719874,85.44005055976886,12.233008744757761,11.23946211378457,9.243378741551645,10782,230,67,3.4328358208955225,227.55511474609375,63.41840744018555,11011.0,491.9458385705948,0
144.2983096625685,28.10836615772256,0.027903453,5716.389786129597,168.65886524822696,142.6190943807965,88.99121658483361,12.986872804806666,11.942323659187792,9.433515600497707,11478,232,73,3.1780821917808217,216.64599609375,67.12892150878906,11541.0,491.6555428504944,0
140.706362993551,29.437221435957547,0.037676893,3915.7820086292377,159.34668831168833,140.1512987012987,94.74435064935065,12.623259813205475,11.838551376806992,9.733670974989376,9462,196,73,2.684931506849315,179.00543212890625,67.28589630126953,9552.0,423.40335965156555,0
